home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Uruguai,Noruega,37.509,29.435,33.056,12.162,12.237,6.345,2.196,0.596,13.182,13.12,6.559,2.302,0.669,7.299,7.19,3.621,1.241,0.333,2.803,2.778,1.4,0.49,0.14,0.831,0.807,0.383,0.137,0.041
Uruguai,Iraque,60.307,26.98,12.713,15.161,7.223,1.8,0.312,0.044,21.008,9.899,2.458,0.44,0.062,14.718,7.031,1.748,0.309,0.035,7.209,3.392,0.835,0.157,0.014,2.708,1.246,0.307,0.048,0.015
Uruguai,Argentina,19.103,32.228,48.669,18.57,20.417,11.499,4.241,1.239,10.546,11.551,6.403,2.478,0.753,3.097,3.381,1.938,0.725,0.219,0.611,0.71,0.399,0.165,0.05,0.094,0.119,0.066,0.032,0.004
Uruguai,Áustria,40.788,32.76,26.452,17.421,12.851,4.821,1.263,0.256,17.106,12.658,4.848,1.233,0.24,8.86,6.457,2.47,0.616,0.149,3.013,2.238,0.866,0.19,0.047,0.838,0.631,0.218,0.051,0.02
Uruguai,Argélia,50.198,29.836,19.966,14.99,9.838,3.293,0.713,0.148,18.155,12.043,4.066,0.939,0.194,11.255,7.49,2.551,0.569,0.093,4.874,3.079,1.121,0.24,0.042,1.585,1.069,0.362,0.099,0.012
Uruguai,Jordânia,61.432,24.371,14.197,10.92,6.673,2.057,0.46,0.087,16.975,10.506,3.262,0.757,0.117,13.625,8.347,2.625,0.57,0.103,7.582,4.75,1.487,0.294,0.057,3.166,1.943,0.596,0.14,0.026
Uruguai,Portugal,30.327,30.964,38.709,14.193,14.609,8.006,2.883,0.82,12.666,13.072,6.957,2.552,0.692,5.736,5.847,3.282,1.147,0.359,1.823,1.84,0.956,0.387,0.111,0.408,0.453,0.249,0.07,0.028
Uruguai,Colômbia,28.523,30.829,40.648,14.722,15.447,8.522,3.111,0.897,12.214,12.745,7.086,2.661,0.765,5.219,5.693,3.004,1.12,0.329,1.558,1.681,0.91,0.341,0.091,0.343,0.392,0.195,0.069,0.017
Uruguai,Uzbequistão,49.647,33.575,16.778,21.443,10.3,2.554,0.421,0.063,22.171,10.603,2.628,0.447,0.063,12.069,5.677,1.435,0.234,0.029,4.365,2.134,0.513,0.089,0.016,1.248,0.636,0.156,0.041,0.005
Uruguai,República Democrática do Congo,51.464,33.676,14.86,22.298,9.409,2.12,0.364,0.036,23.218,10.09,2.314,0.312,0.054,12.797,5.505,1.202,0.201,0.025,4.618,2.075,0.449,0.081,0.007,1.412,0.618,0.124,0.023,0.005
Uruguai,Inglaterra,23.374,34.043,42.583,19.78,18.992,9.36,3.305,0.864,12.413,12.044,6.034,2.133,0.539,4.128,4.029,2.039,0.711,0.185,0.943,0.865,0.471,0.174,0.05,0.177,0.153,0.081,0.029,0.006
Uruguai,Croácia,36.413,33.467,30.12,17.976,14.232,5.82,1.58,0.321,16.081,12.92,5.297,1.511,0.304,7.693,5.929,2.35,0.67,0.158,2.446,1.92,0.785,0.206,0.041,0.582,0.444,0.173,0.062,0.014
Uruguai,Gana,66.614,22.67,10.716,11.085,5.606,1.461,0.24,0.051,18.197,9.324,2.458,0.406,0.055,15.499,7.927,2.046,0.357,0.038,8.998,4.647,1.149,0.2,0.023,4.048,1.975,0.532,0.088,0.014
Uruguai,Panamá,59.7,25.497,14.803,12.104,7.361,2.132,0.449,0.064,18.108,10.519,3.259,0.715,0.131,13.3,8.188,2.588,0.519,0.087,7.083,4.263,1.275,0.267,0.039,2.899,1.61,0.493,0.116,0.018
Arábia Saudita,França,6.871,17.201,75.928,7.989,16.246,17.048,11.92,6.487,3.672,7.383,7.529,5.339,2.805,0.811,1.628,1.62,1.127,0.631,0.125,0.246,0.282,0.194,0.119,0.014,0.024,0.029,0.029,0.014
Arábia Saudita,Senegal,15.202,26.84,57.958,13.188,18.643,13.522,6.587,2.429,7.613,11.007,7.857,3.923,1.468,2.323,3.21,2.391,1.195,0.408,0.512,0.705,0.486,0.238,0.088,0.084,0.115,0.078,0.024,0.016
Arábia Saudita,Noruega,11.871,19.659,68.47,7.26,13.889,13.7,9.069,4.678,4.81,8.871,9.049,5.93,3.064,1.584,3.159,3.02,2.082,1.019,0.396,0.729,0.673,0.462,0.243,0.07,0.119,0.14,0.092,0.042
Arábia Saudita,Iraque,31.352,32.593,36.055,16.601,15.462,7.215,2.408,0.589,14.086,13.074,6.293,2.036,0.476,6.052,5.649,2.646,0.936,0.229,1.831,1.643,0.817,0.256,0.052,0.372,0.402,0.206,0.063,0.016
Arábia Saudita,Argentina,4.767,15.342,79.891,8.096,16.824,18.713,13.637,7.664,2.777,5.982,6.396,4.717,2.651,0.513,1.073,1.15,0.77,0.449,0.061,0.136,0.163,0.11,0.064,0.007,0.015,0.007,0.007,0.004
Arábia Saudita,Áustria,15.976,26.402,57.622,12.581,18.233,13.319,6.495,2.441,7.874,11.018,7.88,3.82,1.56,2.455,3.469,2.517,1.242,0.517,0.484,0.741,0.557,0.274,0.12,0.093,0.136,0.078,0.046,0.012
Arábia Saudita,Argélia,21.41,28.497,50.093,12.789,16.606,10.775,4.897,1.696,9.475,12.295,8.13,3.573,1.229,3.527,4.589,3.049,1.411,0.434,0.993,1.253,0.813,0.338,0.117,0.167,0.249,0.144,0.073,0.024
Arábia Saudita,Jordânia,29.604,28.744,41.652,11.207,13.575,8.151,3.414,1.078,10.921,13.042,7.802,3.292,1.047,5.356,6.284,3.898,1.681,0.506,1.841,2.044,1.362,0.545,0.175,0.457,0.532,0.321,0.138,0.047
Arábia Saudita,Portugal,8.606,17.99,73.404,7.319,14.73,15.312,11.014,5.783,3.996,8.05,8.303,5.768,3.108,1.069,2.236,2.283,1.6,0.891,0.2,0.437,0.449,0.32,0.16,0.026,0.067,0.051,0.05,0.017
Arábia Saudita,Colômbia,7.578,17.483,74.939,7.26,14.951,15.681,11.389,6.318,3.65,7.734,8.041,5.75,3.178,0.933,1.912,2.216,1.485,0.862,0.166,0.374,0.379,0.254,0.148,0.023,0.044,0.041,0.034,0.017
Arábia Saudita,Uzbequistão,24.047,34.499,41.454,20.2,18.988,9.232,3.043,0.77,12.976,12.215,5.924,1.833,0.455,4.237,3.987,1.921,0.66,0.148,0.979,0.871,0.462,0.158,0.03,0.175,0.167,0.088,0.034,0.005
Arábia Saudita,República Democrática do Congo,25.971,36.17,37.859,22.166,18.942,8.09,2.416,0.515,14.371,12.193,5.189,1.539,0.309,4.725,4.065,1.691,0.488,0.119,1.027,0.893,0.385,0.117,0.018,0.187,0.152,0.06,0.019,0.003
Arábia Saudita,Inglaterra,6.646,18.438,74.916,9.816,18.674,17.917,11.865,5.992,3.821,7.136,6.818,4.591,2.276,0.762,1.45,1.353,0.925,0.455,0.116,0.22,0.194,0.123,0.054,0.015,0.02,0.022,0.013,0.009
Arábia Saudita,Croácia,13.032,24.637,62.331,11.976,18.347,14.468,7.776,3.279,6.591,10.18,7.946,4.334,1.767,1.865,2.94,2.231,1.267,0.484,0.377,0.567,0.415,0.234,0.095,0.059,0.085,0.061,0.031,0.016
Arábia Saudita,Gana,35.533,30.366,34.101,13.311,12.986,6.473,2.282,0.589,13.441,13.162,6.843,2.24,0.663,6.786,6.886,3.445,1.2,0.308,2.509,2.432,1.211,0.413,0.099,0.655,0.674,0.316,0.131,0.032
Arábia Saudita,Panamá,28.611,29.366,42.023,12.414,14.07,8.713,3.542,1.036,11.278,12.881,7.677,3.094,1.028,5.129,6.045,3.575,1.478,0.43,1.614,1.857,1.149,0.462,0.138,0.394,0.441,0.298,0.126,0.034
Cabo Verde,França,4.312,12.029,83.659,4.997,12.243,15.616,13.668,9.254,2.094,5.385,6.731,6.021,3.943,0.459,1.187,1.45,1.35,0.837,0.07,0.204,0.215,0.185,0.123,0.01,0.015,0.023,0.029,0.012
Cabo Verde,Senegal,11.159,21.392,67.449,9.188,16.43,14.866,9.038,4.289,5.158,9.362,8.393,5.237,2.47,1.55,2.731,2.544,1.494,0.734,0.311,0.529,0.561,0.285,0.171,0.062,0.092,0.074,0.04,0.013
Cabo Verde,Noruega,7.743,14.668,77.589,4.491,10.602,13.179,10.986,7.078,2.865,6.777,8.378,6.893,4.41,0.887,2.255,2.784,2.199,1.458,0.201,0.514,0.629,0.548,0.336,0.05,0.086,0.107,0.086,0.063
Cabo Verde,Iraque,25.811,29.74,44.449,13.496,15.53,9.363,3.854,1.22,10.846,12.631,7.704,3.091,0.974,4.601,5.42,3.198,1.306,0.403,1.347,1.527,0.929,0.39,0.123,0.321,0.334,0.208,0.074,0.024
Cabo Verde,Argentina,2.936,9.828,87.236,4.701,12.503,16.633,15.272,10.775,1.626,4.055,5.757,5.156,3.53,0.313,0.737,0.948,0.908,0.651,0.031,0.082,0.111,0.115,0.085,0.003,0.013,0.008,0.008,0.009
Cabo Verde,Áustria,11.517,21.42,67.063,8.888,15.721,14.509,9.057,4.341,5.202,9.545,8.548,5.273,2.484,1.576,2.911,2.597,1.588,0.796,0.349,0.609,0.549,0.364,0.153,0.042,0.094,0.088,0.051,0.025
Cabo Verde,Argélia,16.699,23.959,59.342,9.546,15.159,12.329,6.921,3.039,6.915,10.681,8.865,5.002,2.061,2.507,3.949,3.234,1.825,0.818,0.689,1.076,0.855,0.458,0.212,0.132,0.209,0.165,0.087,0.039
Cabo Verde,Jordânia,23.522,25.148,51.33,8.304,12.648,9.849,5.174,2.072,7.914,11.723,9.03,4.832,1.909,3.82,5.706,4.276,2.23,0.882,1.225,1.877,1.353,0.77,0.31,0.285,0.443,0.393,0.176,0.068
Cabo Verde,Portugal,5.447,12.555,81.998,4.481,11.182,14.22,12.379,8.419,2.299,5.767,7.477,6.601,4.542,0.595,1.58,1.934,1.792,1.212,0.129,0.3,0.353,0.33,0.232,0.021,0.044,0.06,0.044,0.038
Cabo Verde,Colômbia,4.988,11.984,83.028,4.378,11.233,14.335,12.848,9.081,2.18,5.564,7.137,6.394,4.299,0.568,1.463,1.743,1.557,1.09,0.097,0.227,0.314,0.277,0.2,0.017,0.025,0.031,0.042,0.022
Cabo Verde,Uzbequistão,19.267,30.762,49.971,16.502,18.96,11.602,4.742,1.486,10.033,11.799,7.034,2.951,0.95,3.129,3.633,2.264,0.932,0.304,0.701,0.836,0.502,0.19,0.059,0.106,0.139,0.094,0.035,0.007
Cabo Verde,República Democrática do Congo,21.653,32.391,45.956,18.269,19.104,10.468,3.922,1.056,11.529,11.871,6.575,2.456,0.69,3.637,3.877,2.065,0.811,0.218,0.794,0.857,0.47,0.177,0.056,0.132,0.168,0.089,0.029,0.009
Cabo Verde,Inglaterra,4.227,13.024,82.749,6.145,14.263,17.18,14.247,8.902,2.319,5.414,6.444,5.275,3.33,0.429,1.028,1.289,1.041,0.627,0.065,0.137,0.179,0.165,0.083,0.003,0.022,0.022,0.018,0.01
Cabo Verde,Croácia,9.174,19.22,71.606,8.147,15.537,15.401,10.278,5.3,4.377,8.399,8.164,5.574,2.934,1.161,2.312,2.344,1.531,0.77,0.242,0.431,0.405,0.312,0.15,0.032,0.054,0.077,0.038,0.018
Cabo Verde,Gana,29.766,28.107,42.127,10.545,12.965,8.173,3.498,1.15,10.542,12.863,7.997,3.461,1.145,5.298,6.364,4.072,1.844,0.57,1.84,2.192,1.471,0.574,0.209,0.497,0.588,0.379,0.141,0.05
Cabo Verde,Panamá,22.758,26.004,51.238,9.422,13.482,10.225,5.198,1.942,8.402,11.86,8.839,4.569,1.758,3.68,5.264,4.08,2.052,0.807,1.132,1.691,1.262,0.574,0.238,0.266,0.361,0.293,0.143,0.065
França,Argentina,27.906,29.659,42.435,13.046,14.839,8.729,3.515,1.087,11.461,12.832,7.484,3.116,0.958,4.913,5.869,3.344,1.337,0.391,1.518,1.699,1.079,0.41,0.13,0.395,0.376,0.22,0.097,0.024
França,Áustria,55.343,25.41,19.247,9.883,7.751,3.104,0.867,0.155,14.869,11.57,4.532,1.184,0.234,11.326,9.009,3.413,0.964,0.208,6.066,4.67,1.844,0.503,0.095,2.415,1.829,0.729,0.184,0.04
França,Argélia,65.553,21.11,13.337,7.618,5.364,1.92,0.423,0.125,13.931,9.726,3.405,0.842,0.161,13.169,9.052,3.255,0.777,0.135,8.397,5.804,2.093,0.467,0.101,4.017,2.896,0.959,0.259,0.039
França,Jordânia,76.78,14.969,8.251,4.653,3.009,1.053,0.236,0.039,10.809,6.936,2.379,0.542,0.081,13.125,8.525,2.801,0.609,0.142,10.868,6.884,2.375,0.518,0.099,6.679,4.405,1.451,0.328,0.054
França,Portugal,42.609,26.808,30.583,8.485,9.126,5.182,2.066,0.635,11.334,12.506,6.981,2.557,0.732,7.734,8.425,4.851,1.837,0.519,3.58,3.905,2.294,0.852,0.243,1.298,1.396,0.787,0.32,0.101
França,Colômbia,39.905,27.105,32.99,8.912,9.92,5.751,2.288,0.648,11.152,12.5,7.211,2.845,0.865,7.282,8.192,4.804,1.853,0.616,3.179,3.562,2.055,0.796,0.252,1.129,1.207,0.658,0.28,0.087
França,Uzbequistão,64.544,23.953,11.503,12.282,6.153,1.597,0.272,0.034,19.04,9.386,2.463,0.469,0.057,15.218,7.748,2.061,0.362,0.056,8.408,4.24,1.101,0.209,0.019,3.548,1.798,0.444,0.084,0.013
França,República Democrática do Congo,66.439,23.451,10.11,12.439,5.673,1.338,0.211,0.037,19.806,9.135,2.087,0.355,0.043,16.022,7.382,1.716,0.302,0.03,8.997,4.154,0.852,0.154,0.019,3.914,1.85,0.373,0.07,0.007
França,Inglaterra,33.418,30.091,36.491,13.267,13.76,7.141,2.528,0.698,12.835,12.984,6.919,2.504,0.75,6.393,6.547,3.382,1.182,0.368,2.209,2.208,1.245,0.432,0.122,0.589,0.583,0.321,0.096,0.024
França,Croácia,50.11,27.148,22.742,10.885,8.951,3.825,1.102,0.244,14.802,12.117,5.064,1.523,0.33,10.415,8.381,3.615,1.138,0.24,4.829,4.124,1.758,0.491,0.104,1.796,1.548,0.666,0.174,0.038
França,Gana,81.444,12.785,5.771,4.41,2.403,0.679,0.129,0.022,11.556,5.899,1.63,0.313,0.055,14.307,7.614,2.099,0.415,0.057,12.371,6.558,1.811,0.341,0.049,8.223,4.479,1.21,0.223,0.031
França,Panamá,74.695,16.502,8.803,5.471,3.424,1.056,0.251,0.04,11.908,7.731,2.514,0.516,0.092,13.612,8.618,2.806,0.627,0.118,10.785,6.653,2.165,0.442,0.096,6.294,3.94,1.351,0.284,0.049
Senegal,Argentina,14.634,25.026,60.34,11.515,17.51,13.572,7.224,2.953,7.074,10.702,8.309,4.366,1.795,2.108,3.278,2.479,1.382,0.563,0.465,0.744,0.557,0.308,0.109,0.08,0.125,0.101,0.059,0.021
Senegal,Áustria,35.841,29.708,34.451,12.414,12.678,6.604,2.291,0.649,12.804,13.124,6.777,2.468,0.681,6.988,6.984,3.614,1.276,0.363,2.468,2.595,1.397,0.513,0.131,0.726,0.747,0.377,0.154,0.042
Senegal,Argélia,45.541,27.749,26.71,10.548,9.869,4.611,1.525,0.381,13.851,12.641,5.992,1.861,0.447,9.075,8.344,3.967,1.236,0.311,4.038,3.732,1.758,0.551,0.153,1.415,1.259,0.582,0.199,0.038
Senegal,Jordânia,56.884,23.739,19.377,7.865,6.829,2.965,0.877,0.201,12.807,10.977,4.693,1.482,0.346,10.964,9.502,4.113,1.282,0.272,6.223,5.322,2.326,0.684,0.167,2.784,2.312,0.991,0.32,0.093
Senegal,Portugal,24.079,26.113,49.808,8.911,12.737,9.565,4.829,1.878,8.222,12.112,8.851,4.639,1.825,3.949,5.763,4.318,2.161,0.854,1.243,1.876,1.366,0.697,0.31,0.325,0.477,0.322,0.203,0.074
Senegal,Colômbia,22.334,25.78,51.886,9.032,13.311,10.118,5.338,2.131,8.033,11.907,8.938,4.595,1.951,3.755,5.241,4.093,2.063,0.805,1.112,1.552,1.276,0.68,0.262,0.274,0.379,0.269,0.155,0.06
Senegal,Uzbequistão,45.979,31.628,22.393,16.776,11.067,3.912,0.961,0.158,18.357,12.229,4.285,1.03,0.188,10.162,6.844,2.397,0.557,0.094,4.001,2.651,0.95,0.206,0.041,1.148,0.819,0.255,0.062,0.018
Senegal,República Democrática do Congo,48.406,31.764,19.83,17.691,10.51,3.27,0.746,0.126,19.714,11.887,3.678,0.752,0.14,11.079,6.838,2.03,0.459,0.063,4.357,2.527,0.88,0.147,0.036,1.272,0.731,0.249,0.049,0.009
Senegal,Inglaterra,18.427,27.646,53.927,12.767,17.369,12.118,5.636,2.059,8.544,11.741,7.981,3.816,1.338,2.863,4.12,2.786,1.404,0.449,0.723,0.998,0.606,0.325,0.097,0.127,0.183,0.131,0.054,0.027
Senegal,Croácia,31.225,29.782,38.993,12.319,13.698,7.665,2.947,0.909,11.953,13.344,7.513,2.882,0.817,5.754,6.319,3.603,1.325,0.382,1.924,2.115,1.209,0.489,0.114,0.539,0.577,0.333,0.116,0.027
Senegal,Gana,63.327,22.246,14.427,8.268,5.819,2.122,0.551,0.115,14.547,10.154,3.659,0.868,0.151,12.854,9.148,3.3,0.809,0.127,7.674,5.628,2.008,0.486,0.101,3.721,2.526,0.874,0.241,0.038
Senegal,Panamá,55.099,24.936,19.965,8.815,7.291,3.064,0.94,0.196,13.626,11.506,4.887,1.498,0.332,11.089,9.152,3.887,1.112,0.257,5.94,4.953,2.116,0.663,0.147,2.437,2.105,0.858,0.247,0.06
Noruega,Argentina,18.1,23.06,58.84,7.649,13.04,11.277,6.615,3.154,6.426,10.612,9.209,5.51,2.605,2.727,4.628,4.029,2.314,1.047,0.73,1.29,1.193,0.686,0.299,0.188,0.305,0.262,0.148,0.078
Noruega,Áustria,44.15,25.616,30.234,7.468,8.402,4.868,2.049,0.596,10.669,11.933,7.001,2.724,0.857,7.725,8.707,5.083,2.016,0.627,3.824,4.341,2.511,1.006,0.315,1.376,1.655,0.964,0.378,0.12
Noruega,Argélia,55.26,22.71,22.03,5.83,6.054,3.193,1.215,0.336,10.302,10.574,5.74,1.936,0.568,9.256,9.376,5.059,1.672,0.496,5.746,5.676,3.161,1.079,0.284,2.717,2.789,1.45,0.512,0.156
Noruega,Jordânia,67.625,17.935,14.44,3.823,3.602,1.732,0.571,0.148,8.545,8.133,4.016,1.409,0.342,9.849,9.221,4.554,1.483,0.419,7.618,7.309,3.568,1.217,0.332,4.602,4.329,2.102,0.728,0.187
Noruega,Portugal,30.431,23.613,45.956,5.344,8.523,6.965,3.993,1.75,6.735,10.678,8.861,5.005,2.208,4.478,6.968,5.815,3.359,1.45,2.074,3.152,2.574,1.503,0.658,0.693,1.083,0.877,0.548,0.253
Noruega,Colômbia,28.13,23.422,48.448,5.396,8.989,7.681,4.358,1.997,6.685,10.844,9.08,5.15,2.388,4.096,6.703,5.649,3.36,1.449,1.765,2.813,2.375,1.318,0.6,0.569,0.897,0.757,0.444,0.19
Noruega,Uzbequistão,55.925,25.318,18.757,10.164,7.726,2.917,0.815,0.149,15.16,11.403,4.338,1.198,0.254,11.759,8.683,3.259,0.904,0.208,6.183,4.523,1.785,0.442,0.093,2.466,1.908,0.743,0.198,0.047
Noruega,República Democrática do Congo,58.408,25.148,16.444,10.783,7.338,2.541,0.616,0.113,16.314,11.014,3.806,0.894,0.16,12.798,8.546,2.946,0.707,0.116,6.746,4.484,1.544,0.379,0.068,2.746,1.832,0.678,0.147,0.025
Noruega,Inglaterra,23.073,25.254,51.673,8.458,12.718,9.783,5.164,2.137,7.792,11.681,9.067,4.831,1.971,3.692,5.545,4.324,2.354,0.896,1.212,1.754,1.412,0.72,0.275,0.311,0.477,0.336,0.165,0.064
Noruega,Croácia,38.815,25.98,35.205,7.583,9.296,6.1,2.456,0.899,9.883,12.008,7.589,3.383,1.149,6.665,8.123,5.208,2.207,0.689,3.1,3.687,2.307,1.052,0.336,1.091,1.318,0.881,0.371,0.12
Noruega,Gana,73.66,15.954,10.386,4.01,3.279,1.199,0.35,0.062,9.513,7.439,2.914,0.851,0.152,11.409,8.845,3.6,1.038,0.203,9.458,7.177,2.976,0.788,0.172,5.845,4.622,1.824,0.523,0.106
Noruega,Panamá,65.755,18.969,15.276,4.407,4.105,1.981,0.624,0.165,9.527,8.693,4.142,1.319,0.382,10.136,9.398,4.583,1.521,0.367,7.452,7.042,3.335,1.115,0.337,4.301,3.943,1.934,0.594,0.152
Iraque,Argentina,5.277,14.984,79.739,7.192,15.571,17.351,13.224,7.786,2.914,6.211,7.005,5.213,3.064,0.587,1.227,1.43,1.114,0.622,0.099,0.179,0.199,0.145,0.075,0.014,0.015,0.024,0.014,0.006
Iraque,Áustria,17.36,25.988,56.652,11.182,16.371,12.13,6.378,2.535,7.542,11.366,8.676,4.39,1.647,2.797,3.954,3.05,1.556,0.607,0.639,1.056,0.741,0.363,0.153,0.119,0.184,0.152,0.072,0.026
Iraque,Argélia,24.077,27.952,47.971,11.122,14.648,9.8,4.559,1.628,9.503,12.596,8.26,3.833,1.379,3.98,5.484,3.688,1.675,0.602,1.262,1.541,1.034,0.508,0.174,0.295,0.375,0.241,0.114,0.036
Iraque,Jordânia,32.442,27.71,39.848,9.541,11.756,7.271,3.211,1.056,10.279,12.757,8.074,3.46,1.139,5.772,7.053,4.589,1.89,0.645,2.116,2.759,1.665,0.744,0.235,0.68,0.789,0.492,0.193,0.074
Iraque,Portugal,9.499,17.643,72.858,6.457,13.156,14.2,10.512,5.722,3.838,8.026,8.683,6.323,3.443,1.291,2.66,2.672,1.959,1.152,0.255,0.528,0.576,0.451,0.228,0.046,0.084,0.09,0.072,0.036
Iraque,Colômbia,8.843,17.053,74.104,6.272,13.305,14.642,10.727,5.941,3.775,7.937,8.398,6.212,3.495,1.145,2.341,2.462,1.91,1.074,0.251,0.485,0.533,0.345,0.218,0.035,0.079,0.084,0.077,0.034
Iraque,Uzbequistão,26.552,33.04,40.408,18.071,17.425,8.758,2.924,0.807,13.12,12.499,6.261,2.206,0.552,4.855,4.703,2.248,0.798,0.195,1.284,1.199,0.597,0.214,0.063,0.276,0.22,0.122,0.05,0.008
Iraque,República Democrática do Congo,28.779,34.652,36.569,19.777,17.105,7.689,2.305,0.556,14.62,12.601,5.695,1.701,0.41,5.551,4.633,2.086,0.652,0.143,1.375,1.286,0.559,0.181,0.048,0.285,0.225,0.086,0.031,0.007
Iraque,Inglaterra,7.269,18.334,74.397,8.92,16.989,16.81,11.366,6.0,3.847,7.437,7.473,5.089,2.722,0.883,1.732,1.782,1.136,0.603,0.137,0.253,0.302,0.184,0.085,0.02,0.035,0.029,0.02,0.011
Iraque,Croácia,14.289,24.155,61.556,10.563,16.838,13.446,7.603,3.149,6.519,10.465,8.576,4.686,2.036,2.105,3.412,2.78,1.502,0.654,0.467,0.781,0.583,0.317,0.117,0.064,0.126,0.104,0.061,0.03
Iraque,Gana,39.108,28.866,32.026,11.151,11.265,5.826,2.043,0.568,12.836,13.125,6.747,2.462,0.68,7.464,7.643,3.977,1.412,0.392,3.111,3.087,1.539,0.58,0.14,0.927,0.979,0.497,0.177,0.03
Iraque,Panamá,31.53,28.261,40.209,10.49,12.443,7.744,3.288,1.051,10.776,12.927,7.786,3.315,1.093,5.737,6.788,4.14,1.769,0.527,2.0,2.46,1.522,0.642,0.208,0.526,0.625,0.395,0.191,0.059
Argentina,Portugal,49.877,26.617,23.506,10.053,8.71,3.905,1.195,0.27,13.953,12.002,5.536,1.681,0.38,10.107,8.559,3.906,1.16,0.278,4.995,4.124,1.909,0.611,0.126,1.881,1.617,0.722,0.194,0.042
Argentina,Colômbia,47.559,27.108,25.333,10.466,9.469,4.351,1.376,0.282,14.087,12.195,5.729,1.788,0.46,9.716,8.366,3.825,1.202,0.275,4.488,3.87,1.746,0.569,0.122,1.601,1.38,0.615,0.186,0.051
Argentina,Uzbequistão,69.476,22.061,8.463,12.474,4.946,1.057,0.152,0.02,20.58,8.102,1.759,0.272,0.028,17.244,6.876,1.366,0.192,0.022,10.004,3.886,0.79,0.113,0.006,4.392,1.772,0.373,0.057,0.006
Argentina,República Democrática do Congo,71.23,21.481,7.289,12.73,4.612,0.839,0.116,0.013,21.313,7.486,1.346,0.178,0.019,17.998,6.442,1.17,0.138,0.014,10.535,3.876,0.721,0.09,0.007,4.744,1.704,0.285,0.038,0.005
Argentina,Inglaterra,39.593,31.852,28.555,15.988,12.856,5.405,1.509,0.374,16.013,12.826,5.326,1.559,0.334,8.217,6.706,2.725,0.737,0.178,2.931,2.379,1.032,0.289,0.068,0.808,0.626,0.275,0.067,0.024
Argentina,Croácia,56.758,26.523,16.719,11.907,7.665,2.582,0.652,0.103,17.144,11.36,3.81,0.826,0.165,12.579,8.295,2.863,0.661,0.116,6.439,4.204,1.424,0.365,0.053,2.411,1.559,0.549,0.126,0.026
Argentina,Gana,85.017,11.045,3.938,4.58,1.911,0.41,0.061,0.008,11.759,4.833,1.092,0.187,0.023,15.592,6.504,1.403,0.188,0.032,13.99,5.842,1.262,0.213,0.015,9.75,4.038,0.89,0.136,0.015
Argentina,Panamá,79.865,14.178,5.957,5.484,2.742,0.695,0.136,0.018,12.956,6.379,1.572,0.286,0.039,15.4,7.658,2.023,0.363,0.048,12.637,6.132,1.601,0.272,0.033,7.741,3.843,0.957,0.182,0.019
Áustria,Portugal,23.558,25.449,50.993,8.313,12.564,9.582,5.073,2.074,7.86,11.91,9.093,4.752,1.927,3.793,5.587,4.372,2.319,0.874,1.244,1.874,1.498,0.76,0.344,0.325,0.454,0.36,0.192,0.091
Áustria,Colômbia,21.801,25.322,52.877,8.747,13.037,10.14,5.404,2.242,7.745,11.66,9.037,4.912,1.997,3.431,5.345,4.175,2.259,0.888,1.031,1.585,1.28,0.667,0.322,0.259,0.396,0.302,0.144,0.066
Áustria,Uzbequistão,45.922,31.312,22.766,16.249,11.017,3.972,1.026,0.194,17.942,12.27,4.383,1.103,0.214,10.046,6.986,2.533,0.598,0.124,4.015,2.78,0.94,0.252,0.045,1.187,0.879,0.289,0.079,0.008
Áustria,República Democrática do Congo,47.875,31.732,20.393,17.365,10.603,3.35,0.75,0.145,19.08,11.947,3.841,0.89,0.144,11.046,6.644,2.229,0.49,0.092,4.366,2.642,0.875,0.181,0.026,1.308,0.806,0.252,0.062,0.009
Áustria,Inglaterra,18.167,26.654,55.179,11.968,16.956,12.297,6.001,2.249,8.209,11.422,8.182,4.039,1.516,2.933,4.096,2.904,1.411,0.512,0.693,0.958,0.695,0.332,0.137,0.114,0.191,0.131,0.064,0.025
Áustria,Croácia,30.98,29.08,39.94,11.917,13.304,7.82,3.195,1.026,11.578,12.865,7.696,3.03,0.899,5.665,6.282,3.727,1.533,0.447,1.903,2.271,1.334,0.526,0.153,0.482,0.577,0.351,0.136,0.045
Áustria,Gana,63.205,21.994,14.801,8.043,5.721,2.095,0.547,0.131,14.093,9.908,3.805,0.99,0.205,12.857,9.116,3.462,0.895,0.16,7.702,5.606,2.183,0.523,0.128,3.638,2.674,0.885,0.245,0.053
Áustria,Panamá,55.014,24.684,20.302,8.517,7.358,3.106,0.898,0.199,13.21,11.337,4.98,1.54,0.349,10.69,9.231,4.044,1.139,0.322,5.86,5.151,2.188,0.709,0.148,2.522,2.093,0.9,0.301,0.07
Jordânia,Argélia,27.653,24.982,47.365,7.231,10.938,8.369,4.279,1.722,7.971,11.634,8.904,4.852,1.882,4.414,6.545,5.007,2.684,1.026,1.608,2.474,1.932,0.99,0.379,0.446,0.712,0.616,0.31,0.112
Colômbia,Portugal,39.919,25.086,34.995,6.783,8.779,5.766,2.6,0.889,9.438,11.682,7.662,3.387,1.173,6.527,8.341,5.321,2.29,0.817,3.171,4.091,2.508,1.145,0.398,1.232,1.465,0.957,0.456,0.146
