home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Arábia Saudita,França,6.298,15.885,77.817,7.13,15.157,16.478,12.555,6.997,3.182,6.843,7.464,5.676,3.174,0.714,1.642,1.696,1.326,0.723,0.118,0.255,0.269,0.204,0.116,0.016,0.031,0.036,0.025,0.012
Arábia Saudita,Senegal,15.898,25.843,58.259,11.912,17.505,13.18,6.695,2.711,7.631,10.934,8.292,4.294,1.642,2.423,3.499,2.691,1.282,0.493,0.54,0.822,0.568,0.281,0.137,0.082,0.128,0.113,0.045,0.025
Arábia Saudita,Noruega,10.996,17.754,71.25,5.506,11.774,13.029,9.383,5.456,3.941,8.318,9.104,6.645,3.685,1.442,3.081,3.241,2.361,1.334,0.368,0.775,0.815,0.611,0.35,0.063,0.147,0.164,0.108,0.073
Arábia Saudita,Iraque,31.767,31.817,36.416,15.161,14.673,7.25,2.443,0.632,13.407,13.294,6.808,2.167,0.599,6.224,6.07,3.035,1.01,0.291,1.861,1.823,0.875,0.306,0.113,0.475,0.431,0.231,0.073,0.021
Arábia Saudita,Argentina,4.523,14.206,81.271,7.067,15.951,17.912,13.965,8.305,2.514,5.75,6.585,5.047,3.035,0.501,1.097,1.256,0.97,0.55,0.066,0.122,0.169,0.126,0.069,0.008,0.02,0.011,0.01,0.007
Arábia Saudita,Áustria,14.971,24.864,60.165,10.882,16.858,13.183,7.149,3.032,7.019,10.837,8.539,4.546,1.854,2.198,3.448,2.795,1.552,0.659,0.518,0.791,0.579,0.329,0.129,0.076,0.11,0.107,0.058,0.02
Arábia Saudita,Argélia,21.592,27.743,50.665,11.676,15.789,10.558,5.109,1.748,8.93,12.254,8.437,3.878,1.411,3.625,4.896,3.39,1.495,0.583,1.027,1.336,0.861,0.389,0.166,0.212,0.241,0.199,0.077,0.032
Arábia Saudita,Jordânia,29.912,28.02,42.068,10.244,12.665,8.137,3.54,1.159,10.064,12.731,8.218,3.486,1.174,5.272,6.664,4.322,1.789,0.605,1.9,2.301,1.46,0.659,0.21,0.525,0.657,0.405,0.198,0.061
Arábia Saudita,Portugal,8.306,16.695,74.999,6.144,13.505,14.911,11.114,6.278,3.6,7.635,8.362,6.142,3.503,1.083,2.212,2.478,1.814,1.046,0.179,0.455,0.505,0.397,0.162,0.035,0.063,0.073,0.06,0.039
Arábia Saudita,Colômbia,7.663,16.594,75.743,6.409,13.882,14.931,11.441,6.359,3.345,7.485,8.152,6.048,3.453,1.001,2.057,2.337,1.712,1.053,0.183,0.434,0.418,0.341,0.196,0.031,0.054,0.065,0.048,0.021
Arábia Saudita,Uzbequistão,23.474,32.858,43.668,17.956,18.455,9.776,3.42,0.935,11.989,12.488,6.544,2.356,0.623,4.254,4.227,2.209,0.772,0.212,0.928,1.002,0.492,0.198,0.044,0.175,0.195,0.096,0.026,0.007
Arábia Saudita,República Democrática do Congo,26.673,35.145,38.182,21.02,18.632,8.185,2.383,0.532,14.222,12.175,5.491,1.563,0.369,4.85,4.306,1.812,0.584,0.132,1.183,1.049,0.486,0.132,0.033,0.216,0.171,0.085,0.023,0.006
Arábia Saudita,Inglaterra,6.094,17.096,76.81,8.629,17.398,17.686,12.377,6.657,3.401,6.843,7.049,4.87,2.655,0.699,1.399,1.458,1.006,0.553,0.098,0.216,0.193,0.159,0.07,0.01,0.031,0.024,0.015,0.005
Arábia Saudita,Croácia,12.517,23.077,64.406,10.32,17.446,14.387,8.224,3.589,5.943,10.012,8.387,4.788,2.154,1.785,2.955,2.435,1.444,0.617,0.369,0.63,0.517,0.286,0.127,0.049,0.106,0.064,0.056,0.023
Arábia Saudita,Gana,36.845,29.128,34.027,11.532,11.979,6.396,2.255,0.628,12.673,13.033,7.008,2.525,0.735,6.964,7.325,3.983,1.451,0.37,2.706,2.823,1.493,0.537,0.138,0.761,0.801,0.455,0.144,0.041
Arábia Saudita,Panamá,29.644,28.807,41.549,11.053,13.184,8.144,3.482,1.126,10.907,13.129,7.946,3.315,1.022,5.262,6.352,3.992,1.658,0.525,1.781,2.147,1.323,0.579,0.182,0.458,0.531,0.316,0.143,0.051
Cabo Verde,França,3.597,10.305,86.098,3.946,10.422,14.465,13.964,10.072,1.663,4.614,6.36,6.101,4.455,0.378,1.029,1.478,1.396,1.035,0.063,0.15,0.217,0.24,0.165,0.008,0.019,0.025,0.033,0.025
Cabo Verde,Senegal,11.055,20.346,68.599,8.025,14.905,14.446,9.306,4.633,4.866,9.123,8.812,5.642,2.746,1.514,2.847,2.767,1.8,0.833,0.284,0.634,0.542,0.389,0.198,0.044,0.108,0.111,0.062,0.04
Cabo Verde,Noruega,6.644,12.038,81.318,3.034,8.226,11.212,10.786,7.814,2.174,5.563,7.816,7.459,5.455,0.739,1.985,2.713,2.58,1.917,0.185,0.5,0.626,0.617,0.468,0.034,0.087,0.12,0.12,0.103
Cabo Verde,Iraque,25.624,28.009,46.367,11.471,14.709,9.439,4.233,1.418,10.085,12.432,8.16,3.55,1.205,4.427,5.592,3.584,1.626,0.551,1.319,1.696,1.143,0.484,0.164,0.311,0.412,0.269,0.122,0.038
Cabo Verde,Argentina,2.562,8.65,88.788,3.809,10.839,15.561,15.23,11.171,1.359,3.673,5.469,5.361,3.933,0.217,0.694,1.032,0.976,0.749,0.031,0.098,0.115,0.133,0.077,0.005,0.008,0.014,0.017,0.003
Cabo Verde,Áustria,10.29,18.993,70.717,7.035,14.038,14.267,9.693,5.164,4.326,8.733,8.788,5.83,3.176,1.391,2.652,2.75,1.943,0.999,0.301,0.647,0.596,0.434,0.228,0.055,0.091,0.099,0.072,0.037
Cabo Verde,Argélia,16.011,22.832,61.157,7.964,13.769,12.059,7.274,3.366,6.049,10.544,9.089,5.5,2.57,2.359,4.135,3.709,2.189,1.049,0.623,1.072,0.947,0.561,0.26,0.123,0.234,0.204,0.114,0.051
Cabo Verde,Jordânia,22.878,24.521,52.601,7.19,11.386,9.439,5.365,2.314,6.977,11.584,9.455,5.252,2.256,3.555,5.652,4.793,2.663,1.091,1.203,1.934,1.549,0.844,0.352,0.335,0.532,0.378,0.266,0.097
Cabo Verde,Portugal,4.872,11.061,84.067,3.42,9.354,13.108,12.285,9.045,1.923,5.173,7.248,6.716,5.044,0.534,1.429,2.049,1.91,1.377,0.105,0.272,0.392,0.379,0.263,0.019,0.041,0.068,0.059,0.04
Cabo Verde,Colômbia,4.545,10.673,84.782,3.427,9.47,13.393,12.676,9.311,1.868,5.003,6.989,6.556,4.934,0.474,1.321,1.886,1.815,1.304,0.083,0.26,0.36,0.308,0.239,0.016,0.032,0.069,0.042,0.044
Cabo Verde,Uzbequistão,18.338,28.112,53.55,13.645,18.053,12.19,5.487,2.041,8.882,11.537,7.735,3.594,1.227,2.878,3.833,2.597,1.208,0.457,0.682,0.918,0.629,0.314,0.097,0.139,0.138,0.126,0.047,0.017
Cabo Verde,República Democrática do Congo,21.504,31.444,47.052,16.929,18.591,10.503,4.241,1.243,10.885,12.08,6.969,2.73,0.825,3.618,4.079,2.234,0.847,0.268,0.835,0.973,0.549,0.193,0.061,0.161,0.182,0.092,0.034,0.007
Cabo Verde,Inglaterra,3.6,10.99,85.41,4.873,12.448,16.178,14.6,9.943,1.825,4.73,6.216,5.465,3.876,0.403,0.956,1.247,1.132,0.758,0.041,0.138,0.174,0.133,0.098,0.005,0.011,0.017,0.018,0.007
Cabo Verde,Croácia,8.565,17.092,74.343,6.568,13.78,14.826,10.801,6.148,3.8,7.78,8.292,6.031,3.461,1.1,2.214,2.356,1.779,0.989,0.229,0.476,0.504,0.357,0.178,0.027,0.057,0.076,0.054,0.029
Cabo Verde,Gana,29.944,26.648,43.408,8.726,11.499,7.991,3.787,1.343,9.385,12.431,8.516,4.095,1.41,5.067,6.792,4.6,2.184,0.769,1.933,2.484,1.684,0.802,0.296,0.546,0.707,0.501,0.234,0.083
Cabo Verde,Panamá,23.023,24.906,52.071,7.986,12.207,9.614,5.354,2.162,7.496,11.745,9.162,5.012,2.129,3.565,5.558,4.343,2.351,0.992,1.224,1.937,1.48,0.741,0.296,0.312,0.486,0.387,0.193,0.082
França,Argentina,28.721,28.783,42.496,11.706,13.838,8.583,3.507,1.14,10.85,12.825,7.912,3.288,1.007,5.072,6.172,3.725,1.575,0.499,1.639,2.022,1.278,0.481,0.187,0.43,0.482,0.323,0.133,0.043
França,Áustria,56.412,24.482,19.106,8.541,6.924,2.974,0.841,0.191,13.444,11.32,4.806,1.361,0.304,11.011,9.083,3.953,1.097,0.268,6.235,5.123,2.257,0.595,0.138,2.685,2.24,0.898,0.286,0.066
França,Argélia,67.731,19.694,12.575,6.621,4.662,1.673,0.463,0.082,12.731,9.12,3.444,0.863,0.155,12.796,9.139,3.311,0.863,0.155,8.821,6.265,2.248,0.583,0.112,4.654,3.26,1.298,0.336,0.055
França,Jordânia,78.829,13.636,7.535,3.792,2.56,0.901,0.216,0.04,9.616,6.335,2.224,0.532,0.091,12.331,8.242,2.807,0.652,0.137,10.864,7.255,2.387,0.63,0.104,7.342,4.905,1.732,0.4,0.069
França,Portugal,43.767,25.761,30.472,7.401,8.496,4.877,1.995,0.638,10.348,12.033,7.023,2.745,0.863,7.478,8.807,5.147,2.05,0.64,3.738,4.38,2.581,1.033,0.331,1.385,1.686,0.953,0.372,0.135
França,Colômbia,42.161,26.165,31.674,7.799,8.609,5.273,2.098,0.688,10.402,12.159,7.278,2.906,0.936,7.334,8.584,5.069,2.029,0.681,3.567,4.107,2.364,1.019,0.297,1.281,1.489,0.902,0.386,0.114
França,Uzbequistão,66.073,22.458,11.469,10.575,5.623,1.622,0.305,0.048,17.436,9.271,2.69,0.545,0.071,14.843,8.06,2.339,0.433,0.064,8.808,4.859,1.312,0.253,0.03,4.032,2.133,0.626,0.122,0.019
França,República Democrática do Congo,68.63,21.922,9.448,11.274,5.13,1.296,0.206,0.024,19.169,8.736,2.068,0.322,0.04,16.067,7.55,1.719,0.288,0.043,9.532,4.51,1.031,0.177,0.012,4.318,2.085,0.531,0.076,0.015
França,Inglaterra,33.272,29.528,37.2,12.118,13.184,7.12,2.772,0.788,11.952,13.1,7.157,2.713,0.844,6.382,6.824,3.718,1.44,0.375,2.101,2.429,1.304,0.558,0.147,0.638,0.676,0.365,0.122,0.032
França,Croácia,51.257,26.181,22.562,9.45,8.155,3.58,1.148,0.269,13.506,12.098,5.414,1.639,0.425,10.254,8.875,3.941,1.23,0.304,5.188,4.505,2.028,0.647,0.147,2.007,1.739,0.817,0.255,0.042
França,Gana,83.736,11.204,5.06,3.458,1.969,0.527,0.097,0.018,9.399,5.192,1.525,0.31,0.065,13.181,7.358,2.133,0.381,0.067,12.405,6.858,1.958,0.381,0.063,8.863,5.009,1.382,0.256,0.037
França,Panamá,77.987,14.421,7.592,4.33,2.821,0.893,0.212,0.05,10.637,6.741,2.198,0.482,0.087,13.298,8.271,2.754,0.603,0.105,10.768,7.153,2.37,0.528,0.093,7.091,4.529,1.484,0.351,0.062
Senegal,Argentina,14.047,23.369,62.584,10.003,16.395,13.889,7.811,3.363,6.343,10.169,8.555,4.909,2.121,2.117,3.341,2.792,1.53,0.694,0.461,0.737,0.626,0.379,0.145,0.078,0.136,0.096,0.058,0.026
Senegal,Áustria,34.614,28.225,37.161,10.467,11.966,6.873,2.712,0.85,11.432,13.038,7.647,3.027,0.925,6.303,7.207,4.016,1.663,0.528,2.409,2.757,1.627,0.645,0.185,0.736,0.804,0.454,0.192,0.054
Senegal,Argélia,45.506,27.068,27.426,9.507,9.238,4.808,1.611,0.43,12.901,12.561,6.25,2.095,0.543,8.553,8.461,4.293,1.468,0.378,4.12,4.02,2.048,0.631,0.176,1.495,1.41,0.701,0.265,0.072
Senegal,Jordânia,57.259,22.926,19.815,6.769,6.292,2.885,0.918,0.204,11.77,10.694,5.067,1.641,0.45,10.247,9.529,4.553,1.421,0.383,6.204,5.754,2.664,0.82,0.193,2.895,2.678,1.283,0.383,0.085
Senegal,Portugal,23.278,24.685,52.037,7.566,11.848,9.467,5.269,2.17,7.282,11.484,9.287,5.102,2.081,3.656,5.732,4.669,2.447,1.077,1.199,1.963,1.594,0.871,0.384,0.296,0.528,0.389,0.237,0.087
Senegal,Colômbia,22.15,24.454,53.396,7.659,12.443,9.922,5.435,2.288,7.255,11.469,9.124,5.13,2.212,3.449,5.39,4.438,2.391,1.073,1.074,1.783,1.467,0.782,0.357,0.307,0.471,0.379,0.211,0.097
Senegal,Uzbequistão,45.478,30.281,24.241,14.585,11.024,4.183,1.134,0.247,16.77,12.557,4.918,1.309,0.252,9.913,7.311,2.864,0.792,0.159,3.88,2.899,1.184,0.262,0.081,1.273,0.914,0.353,0.093,0.013
Senegal,República Democrática do Congo,48.771,31.007,20.222,16.469,10.413,3.364,0.742,0.122,18.805,12.028,3.858,0.864,0.157,11.298,7.018,2.288,0.524,0.099,4.41,2.891,0.921,0.209,0.034,1.385,0.862,0.255,0.069,0.013
Senegal,Inglaterra,16.982,26.04,56.978,11.383,16.323,12.178,6.491,2.474,7.535,11.226,8.624,4.408,1.819,2.586,3.938,3.03,1.607,0.631,0.624,0.963,0.749,0.368,0.158,0.116,0.176,0.143,0.063,0.031
Senegal,Croácia,30.579,28.197,41.224,10.697,12.871,7.964,3.43,1.099,10.777,12.808,8.064,3.305,1.096,5.563,6.551,4.031,1.653,0.549,1.856,2.261,1.455,0.591,0.2,0.518,0.607,0.394,0.149,0.065
Senegal,Gana,64.437,21.044,14.519,6.807,5.281,2.071,0.526,0.105,12.894,9.957,3.745,1.05,0.207,12.101,9.34,3.554,1.04,0.203,8.089,6.111,2.435,0.652,0.129,3.837,3.019,1.18,0.316,0.067
Senegal,Panamá,55.949,23.829,20.222,7.606,6.814,3.137,0.944,0.206,12.377,11.077,5.033,1.58,0.386,10.662,9.331,4.281,1.369,0.302,6.093,5.338,2.505,0.772,0.18,2.59,2.398,1.109,0.299,0.087
Noruega,Argentina,18.621,21.631,59.748,6.022,11.052,10.289,6.704,3.284,5.618,10.183,9.459,6.082,3.073,2.735,4.824,4.411,2.826,1.412,0.867,1.582,1.421,0.913,0.471,0.23,0.392,0.359,0.239,0.092
Noruega,Áustria,45.66,23.517,30.823,5.432,6.909,4.553,1.99,0.7,8.533,10.847,7.146,3.19,1.099,7.152,8.972,5.657,2.626,0.881,3.759,4.99,3.285,1.352,0.435,1.709,2.136,1.43,0.632,0.21
Noruega,Argélia,58.018,20.968,21.014,4.416,4.852,2.719,1.117,0.317,8.739,9.541,5.481,2.099,0.622,8.499,9.457,5.319,2.048,0.609,5.703,6.513,3.719,1.425,0.416,3.129,3.428,1.968,0.692,0.238
Noruega,Jordânia,70.582,16.118,13.3,2.69,2.692,1.482,0.519,0.158,6.663,6.965,3.605,1.386,0.392,8.635,8.66,4.698,1.698,0.513,7.53,7.691,4.024,1.484,0.385,5.075,5.139,2.736,0.95,0.245
Noruega,Portugal,31.122,22.437,46.441,3.881,6.734,6.193,3.874,1.874,5.464,9.792,8.799,5.324,2.516,3.998,7.063,6.396,3.882,1.897,1.995,3.472,3.171,1.998,0.918,0.801,1.339,1.193,0.766,0.323
Noruega,Colômbia,29.823,21.945,48.232,4.033,7.343,6.343,4.11,1.971,5.646,9.565,8.93,5.567,2.698,3.979,6.808,6.17,3.886,1.825,1.858,3.185,3.03,1.798,0.886,0.695,1.222,1.061,0.733,0.326
Noruega,Uzbequistão,57.741,23.583,18.676,7.837,6.48,2.808,0.857,0.2,12.817,10.879,4.764,1.379,0.359,11.091,9.259,4.096,1.16,0.277,6.372,5.401,2.343,0.686,0.157,2.954,2.482,1.082,0.314,0.075
Noruega,República Democrática do Congo,61.258,23.082,15.66,8.782,6.29,2.36,0.572,0.113,14.882,10.428,3.882,1.009,0.185,12.647,8.927,3.337,0.882,0.154,7.231,5.268,1.94,0.484,0.098,3.304,2.386,0.834,0.225,0.045
Noruega,Inglaterra,22.74,23.748,53.512,6.745,10.919,9.683,5.481,2.478,6.635,11.083,9.324,5.353,2.399,3.413,5.676,4.854,2.684,1.25,1.2,1.959,1.747,0.948,0.436,0.327,0.549,0.483,0.284,0.11
Noruega,Croácia,39.956,24.5,35.544,5.815,7.9,5.377,2.615,0.943,8.378,11.337,7.785,3.688,1.339,6.283,8.293,5.726,2.752,0.954,3.21,4.175,2.917,1.398,0.531,1.189,1.701,1.157,0.523,0.205
Noruega,Gana,77.418,13.587,8.995,2.608,2.175,0.982,0.297,0.067,6.858,6.007,2.569,0.853,0.191,9.915,8.197,3.765,1.117,0.257,9.195,7.642,3.529,0.995,0.263,6.418,5.564,2.48,0.745,0.186
Noruega,Panamá,69.511,16.826,13.663,3.1,3.035,1.605,0.559,0.138,7.434,7.477,3.824,1.356,0.363,9.026,8.965,4.632,1.612,0.423,7.573,7.588,3.873,1.354,0.349,4.897,4.762,2.455,0.968,0.239
Iraque,Argentina,5.056,13.771,81.173,6.163,14.263,16.763,13.313,8.196,2.626,5.98,7.059,5.603,3.454,0.553,1.28,1.452,1.23,0.705,0.088,0.19,0.241,0.167,0.117,0.008,0.023,0.022,0.016,0.007
Iraque,Áustria,16.774,23.999,59.227,9.229,14.852,12.245,6.971,2.888,6.796,10.884,8.934,5.012,2.152,2.68,4.076,3.387,1.989,0.887,0.645,1.015,0.846,0.469,0.205,0.13,0.187,0.171,0.097,0.029
Iraque,Argélia,23.968,26.69,49.342,9.728,13.673,9.889,4.804,1.851,8.633,12.125,8.718,4.175,1.56,3.993,5.608,4.12,1.913,0.717,1.265,1.738,1.298,0.657,0.224,0.311,0.422,0.321,0.132,0.056
Iraque,Jordânia,33.077,26.663,40.26,8.355,10.715,7.248,3.31,1.105,9.716,12.421,8.099,3.747,1.346,5.752,7.199,4.913,2.275,0.745,2.215,2.92,1.917,0.868,0.308,0.731,0.869,0.609,0.296,0.094
Iraque,Portugal,9.156,16.588,74.256,5.368,11.655,13.463,10.354,6.198,3.401,7.646,8.7,6.595,4.027,1.166,2.585,2.981,2.239,1.304,0.251,0.639,0.667,0.536,0.316,0.065,0.106,0.135,0.081,0.051
Iraque,Colômbia,8.593,16.152,75.255,5.338,11.905,13.746,10.693,6.388,3.41,7.524,8.496,6.578,4.008,1.031,2.426,2.721,2.138,1.319,0.23,0.527,0.602,0.513,0.281,0.046,0.099,0.106,0.068,0.053
Iraque,Uzbequistão,26.215,31.352,42.433,15.564,16.38,9.355,3.436,0.988,12.044,12.76,6.878,2.529,0.731,4.714,5.05,2.743,1.044,0.338,1.34,1.33,0.788,0.265,0.08,0.288,0.265,0.16,0.064,0.019
Iraque,República Democrática do Congo,29.556,33.872,36.572,18.599,16.391,7.774,2.346,0.611,14.419,12.706,5.911,1.82,0.422,5.665,4.983,2.361,0.764,0.187,1.507,1.345,0.65,0.198,0.055,0.351,0.282,0.145,0.044,0.008
Iraque,Inglaterra,6.773,16.662,76.565,7.573,15.656,16.698,11.895,6.63,3.439,7.123,7.805,5.377,2.985,0.805,1.657,1.715,1.297,0.681,0.143,0.265,0.326,0.231,0.083,0.015,0.04,0.043,0.029,0.02
Iraque,Croácia,13.945,22.557,63.498,8.941,15.45,13.234,7.987,3.65,5.968,10.15,8.821,5.283,2.485,2.036,3.498,3.017,1.775,0.878,0.483,0.789,0.671,0.417,0.189,0.072,0.158,0.129,0.079,0.032
Iraque,Gana,39.919,27.616,32.465,9.43,10.096,5.766,2.196,0.659,11.576,12.783,7.117,2.698,0.758,7.266,8.086,4.55,1.702,0.516,3.197,3.494,1.898,0.765,0.232,1.079,1.176,0.711,0.268,0.082
Iraque,Panamá,32.533,27.14,40.327,9.145,11.267,7.529,3.242,1.046,10.047,12.563,8.22,3.615,1.269,5.547,7.157,4.58,2.024,0.669,2.189,2.871,1.779,0.76,0.266,0.642,0.832,0.525,0.251,0.085
Argentina,Portugal,50.64,25.934,23.426,8.805,8.051,3.797,1.275,0.278,12.74,12.059,5.586,1.788,0.485,9.661,9.043,4.287,1.311,0.335,5.117,4.584,2.257,0.714,0.175,1.961,1.791,0.889,0.283,0.063
Argentina,Colômbia,48.71,26.43,24.86,9.285,8.643,4.052,1.398,0.365,13.113,12.328,5.796,1.984,0.442,9.463,8.547,4.057,1.323,0.34,4.767,4.36,2.097,0.68,0.171,1.782,1.654,0.802,0.25,0.078
Argentina,Uzbequistão,70.187,21.131,8.682,10.848,4.787,1.113,0.169,0.019,18.853,8.358,1.915,0.32,0.033,16.57,7.489,1.748,0.265,0.033,10.201,4.354,0.969,0.169,0.016,4.888,2.047,0.48,0.078,0.007
Argentina,República Democrática do Congo,72.484,20.32,7.196,11.591,4.325,0.831,0.116,0.013,20.22,7.364,1.484,0.209,0.029,18.012,6.584,1.25,0.157,0.018,11.151,4.067,0.798,0.11,0.008,5.162,1.865,0.357,0.042,0.005
Argentina,Inglaterra,38.872,31.263,29.865,14.533,12.516,5.556,1.755,0.421,15.005,13.266,5.839,1.869,0.425,8.035,6.996,3.094,0.925,0.214,2.893,2.446,1.106,0.343,0.09,0.807,0.635,0.281,0.107,0.027
Argentina,Croácia,57.266,25.116,17.618,10.385,7.599,2.761,0.679,0.129,16.031,11.091,4.063,1.036,0.195,12.129,8.619,3.202,0.827,0.14,6.389,4.621,1.633,0.406,0.082,2.678,1.896,0.702,0.154,0.032
Argentina,Gana,86.815,9.709,3.476,3.626,1.576,0.377,0.058,0.006,9.645,4.376,0.995,0.146,0.019,13.978,6.325,1.461,0.241,0.019,14.038,6.138,1.397,0.219,0.03,10.508,4.524,1.037,0.169,0.023
Argentina,Panamá,81.767,12.752,5.481,4.473,2.337,0.607,0.119,0.013,11.49,5.91,1.589,0.281,0.042,14.659,7.486,2.004,0.362,0.067,12.344,6.592,1.812,0.321,0.041,8.324,4.301,1.175,0.234,0.042
Áustria,Portugal,24.273,24.333,51.394,6.974,11.042,9.121,5.092,2.211,6.96,11.315,9.203,5.161,2.181,3.78,6.082,4.936,2.761,1.162,1.356,2.151,1.738,0.986,0.414,0.378,0.61,0.457,0.259,0.114
Áustria,Colômbia,23.27,24.171,52.559,7.168,11.416,9.473,5.361,2.241,7.065,11.346,9.096,5.213,2.267,3.607,5.628,4.629,2.662,1.174,1.244,2.036,1.644,0.895,0.367,0.33,0.526,0.461,0.272,0.127
Áustria,Uzbequistão,47.1,29.492,23.408,13.719,10.178,3.998,1.165,0.239,16.1,12.382,4.916,1.359,0.277,10.167,7.801,3.011,0.85,0.187,4.315,3.27,1.332,0.359,0.08,1.442,1.031,0.432,0.116,0.021
Áustria,República Democrática do Congo,50.802,29.618,19.58,15.193,9.797,3.207,0.712,0.117,18.455,11.791,3.903,0.927,0.145,11.499,7.364,2.385,0.557,0.087,4.99,3.178,1.061,0.238,0.05,1.621,1.053,0.364,0.079,0.011
Áustria,Inglaterra,17.939,25.446,56.615,10.517,15.677,12.105,6.4,2.529,7.59,11.297,8.727,4.409,1.809,2.806,4.249,3.152,1.753,0.662,0.685,1.083,0.778,0.444,0.152,0.156,0.213,0.152,0.103,0.036
Áustria,Croácia,31.701,27.747,40.552,9.853,12.187,7.655,3.288,1.049,10.488,12.795,7.908,3.4,1.195,5.679,6.887,4.314,1.869,0.636,2.023,2.52,1.671,0.72,0.23,0.55,0.695,0.462,0.18,0.062
Áustria,Gana,66.291,19.993,13.716,6.187,4.824,1.816,0.517,0.101,11.857,9.286,3.633,1.052,0.212,12.141,9.373,3.743,1.027,0.212,8.359,6.235,2.568,0.7,0.159,4.421,3.319,1.361,0.353,0.068
Áustria,Panamá,58.475,22.424,19.101,6.569,6.13,2.782,0.901,0.212,11.73,10.596,4.883,1.614,0.344,10.631,9.524,4.392,1.4,0.315,6.443,5.872,2.715,0.77,0.21,3.028,2.647,1.308,0.414,0.091
Jordânia,Argélia,27.575,24.239,48.186,6.343,9.996,7.937,4.392,1.871,6.962,11.226,9.255,4.992,2.102,4.244,6.654,5.36,2.922,1.286,1.615,2.665,2.215,1.161,0.485,0.544,0.846,0.689,0.307,0.143
Colômbia,Portugal,39.372,24.474,36.154,5.813,7.917,5.583,2.585,0.981,8.396,11.335,8.025,3.7,1.418,6.055,8.162,5.699,2.729,1.025,3.045,4.211,2.99,1.413,0.506,1.146,1.623,1.181,0.531,0.199
Portugal,Uzbequistão,62.323,22.998,14.679,9.156,6.234,2.14,0.513,0.113,15.39,10.253,3.567,0.932,0.139,12.977,8.74,3.116,0.753,0.142,7.484,5.187,1.86,0.439,0.063,3.502,2.356,0.828,0.189,0.033
Portugal,República Democrática do Congo,65.635,22.174,12.191,9.879,5.765,1.71,0.326,0.049,16.938,9.598,2.938,0.603,0.094,14.496,8.428,2.376,0.551,0.076,8.589,5.012,1.495,0.3,0.04,3.928,2.181,0.672,0.152,0.02
Uzbequistão,Colômbia,13.779,22.901,63.32,9.491,15.508,13.446,8.049,3.706,5.996,10.125,8.562,5.07,2.34,2.008,3.382,2.841,1.696,0.794,0.46,0.784,0.636,0.412,0.186,0.084,0.141,0.132,0.073,0.029
Colômbia,República Democrática do Congo,66.57,22.127,11.303,10.113,5.612,1.519,0.333,0.048,17.166,9.372,2.576,0.522,0.069,15.087,8.096,2.348,0.475,0.068,8.841,5.057,1.406,0.265,0.041,4.039,2.225,0.643,0.132,0.029
República Democrática do Congo,Uzbequistão,27.831,36.47,35.699,22.578,17.966,7.489,2.118,0.481,15.09,12.052,5.042,1.423,0.323,5.295,4.218,1.719,0.513,0.11,1.22,1.005,0.399,0.119,0.022,0.249,0.174,0.058,0.033,0.002
Inglaterra,Croácia,51.431,27.526,21.043,11.669,8.875,3.344,0.899,0.21,15.701,12.006,4.783,1.332,0.272,11.016,8.262,3.34,0.885,0.199,5.221,3.988,1.539,0.468,0.096,1.855,1.418,0.557,0.164,0.04
Inglaterra,Gana,83.063,11.973,4.964,4.446,2.247,0.535,0.08,0.011,11.362,5.474,1.437,0.232,0.036,14.732,7.076,1.742,0.296,0.03,13.173,6.382,1.595,0.291,0.039,9.043,4.286,1.063,0.189,0.019
Panamá,Inglaterra,7.404,15.349,77.247,5.633,12.644,14.574,11.423,7.03,3.114,6.911,8.044,6.621,3.905,0.956,2.019,2.378,1.81,1.117,0.185,0.403,0.448,0.402,0.249,0.033,0.074,0.074,0.055,0.022
Croácia,Gana,70.681,18.093,11.226,5.671,4.093,1.545,0.39,0.057,12.211,8.566,3.078,0.744,0.15,12.733,9.155,3.207,0.793,0.17,9.387,6.547,2.382,0.584,0.108,5.26,3.672,1.317,0.339,0.055
Panamá,Croácia,15.759,21.218,63.023,6.578,12.05,11.492,7.65,3.721,5.381,9.836,9.565,6.135,3.067,2.211,4.138,3.986,2.609,1.313,0.625,1.239,1.15,0.734,0.383,0.138,0.27,0.26,0.153,0.081
Gana,Panamá,29.183,24.557,46.26,6.215,9.725,7.735,4.087,1.724,7.314,11.41,9.015,4.798,2.008,4.557,6.901,5.563,2.898,1.198,1.861,2.755,2.238,1.179,0.503,0.618,0.94,0.723,0.398,0.177
Argélia,Portugal,16.612,20.359,63.029,5.386,10.589,10.684,7.397,3.805,5.009,9.611,9.481,6.564,3.371,2.316,4.499,4.341,2.967,1.527,0.702,1.395,1.361,0.9,0.485,0.168,0.345,0.341,0.22,0.113
Argélia,Colômbia,15.239,20.501,64.26,5.855,10.943,11.108,7.544,4.041,4.78,9.527,9.732,6.405,3.409,2.16,4.079,4.159,2.795,1.525,0.592,1.231,1.244,0.854,0.459,0.131,0.284,0.283,0.21,0.1
Argélia,Uzbequistão,38.145,30.278,31.577,13.31,12.261,6.103,1.964,0.507,13.874,13.118,6.199,2.091,0.555,7.683,7.134,3.399,1.133,0.271,2.852,2.619,1.292,0.427,0.104,0.827,0.724,0.358,0.153,0.023
