home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Cabo Verde,Portugal,6.8921,17.1812,75.9268,6.6695,13.8467,16.1398,12.198,6.9141,2.9333,7.9258,8.5427,6.4563,3.6596,0.8796,1.9942,2.2608,1.7086,0.9685,0.1552,0.3518,0.3989,0.3015,0.1709,0.0205,0.0466,0.0528,0.0399,0.0226
Cabo Verde,Colômbia,6.8221,17.7012,75.4767,7.3216,14.7988,16.6617,12.1813,6.6793,3.0784,8.0115,8.3532,6.107,3.3486,0.8705,1.9094,2.0939,1.5308,0.8394,0.1455,0.3191,0.3499,0.2558,0.1403,0.0182,0.04,0.0439,0.0321,0.0176
Cabo Verde,Uzbequistão,21.722,34.4882,43.7898,19.1322,18.6451,10.0637,3.5002,0.913,11.2882,13.0959,6.4958,2.2593,0.5893,3.8512,4.0184,2.0964,0.7291,0.1902,0.8286,0.8646,0.4511,0.1569,0.0409,0.1337,0.1395,0.0728,0.0253,0.0066
Cabo Verde,República Democrática do Congo,22.0781,36.1813,41.7406,21.4127,19.2714,9.5327,3.0436,0.7288,12.1229,12.8509,5.8516,1.8683,0.4474,3.915,3.75,1.796,0.5734,0.1373,0.8011,0.7673,0.3675,0.1173,0.0281,0.1229,0.1178,0.0564,0.018,0.0043
Cabo Verde,Inglaterra,5.6807,18.2149,76.1043,9.1732,17.7379,18.6151,12.7592,6.559,3.0874,7.4732,7.3051,5.007,2.5739,0.678,1.3941,1.4334,0.9824,0.505,0.0887,0.1824,0.1875,0.1285,0.0661,0.0087,0.0179,0.0184,0.0126,0.0065
Cabo Verde,Croácia,11.2672,23.911,64.8219,10.715,17.0787,15.1768,8.7275,3.7641,5.2601,10.4809,8.5954,4.9428,2.1318,1.6357,2.8218,2.434,1.3997,0.6037,0.3088,0.5327,0.4595,0.2642,0.114,0.0437,0.0754,0.0651,0.0374,0.0161
Cabo Verde,Gana,32.702,32.6464,34.6516,14.7844,13.3705,7.03,2.3414,0.5849,12.8482,14.2393,6.7635,2.2526,0.5627,6.5178,6.5124,3.2535,1.0836,0.2707,2.0902,2.0885,1.0434,0.3475,0.0868,0.5027,0.5023,0.251,0.0836,0.0209
Cabo Verde,Panamá,33.3932,31.2391,35.3677,12.7418,12.2894,7.0048,2.5184,0.6791,11.8216,14.2045,7.2832,2.6185,0.7061,6.5094,7.021,3.7864,1.3613,0.3671,2.256,2.4334,1.3123,0.4718,0.1272,0.5864,0.6325,0.3411,0.1226,0.0331
França,Senegal,49.2932,29.1843,21.5226,12.0113,8.5328,3.7127,1.0005,0.2022,14.9078,13.231,5.0852,1.3704,0.277,10.6556,8.6149,3.4825,0.9385,0.1897,4.8649,3.9332,1.59,0.4285,0.0866,1.6659,1.3468,0.5444,0.1467,0.0297
Noruega,França,25.0835,27.2733,47.6432,8.6404,11.4326,9.1061,4.5794,1.7272,7.5395,12.9777,9.3076,4.6807,1.7654,4.1797,6.3059,4.7568,2.3921,0.9022,1.4241,2.1485,1.6207,0.815,0.3074,0.3639,0.549,0.4141,0.2083,0.0786
França,Iraque,73.2175,19.4769,7.3056,8.8712,3.5802,0.945,0.1489,0.0176,16.6174,8.4716,1.9042,0.3001,0.0355,17.162,8.1148,1.9185,0.3024,0.0357,11.5269,5.4503,1.2885,0.2031,0.024,5.8066,2.7455,0.6491,0.1023,0.0121
França,Argentina,20.7849,31.5694,47.6458,15.4208,17.2703,10.8717,4.3969,1.3337,9.7023,13.2117,7.6203,3.0819,0.9348,3.6283,4.4022,2.6706,1.0801,0.3276,0.8477,1.0285,0.624,0.2524,0.0765,0.1485,0.1802,0.1093,0.0442,0.0134
França,Áustria,54.8229,26.507,18.6701,9.7177,6.8093,3.0219,0.8206,0.1671,13.8484,12.3879,4.7972,1.3026,0.2653,11.4761,9.3486,3.8077,1.0339,0.2106,6.0727,4.9469,2.0149,0.5471,0.1114,2.41,1.9633,0.7996,0.2171,0.0442
França,Argélia,56.9611,25.1086,17.9303,8.3677,6.0174,2.8017,0.7925,0.1681,12.7473,11.9001,4.8004,1.3578,0.288,11.4226,9.6929,4.1125,1.1632,0.2468,6.5239,5.5359,2.3488,0.6644,0.1409,2.7945,2.3713,1.0061,0.2846,0.0604
França,Jordânia,75.274,16.6376,8.0885,5.0165,2.6916,1.0267,0.228,0.038,10.9274,7.9312,2.512,0.5579,0.0929,13.8452,9.2245,3.073,0.6825,0.1137,11.2913,7.5229,2.5061,0.5566,0.0927,6.9064,4.6014,1.5329,0.3404,0.0567
França,Portugal,36.8131,28.9242,34.2627,9.5578,9.854,6.2412,2.4662,0.7309,10.328,13.7198,7.7318,3.0553,0.9055,6.8157,8.0798,4.7892,1.8925,0.5609,2.8145,3.3365,1.9777,0.7815,0.2316,0.8717,1.0333,0.6125,0.242,0.0717
França,Colômbia,35.818,29.6637,34.5183,10.5371,10.6099,6.4772,2.4759,0.7098,10.8723,13.9417,7.6003,2.9053,0.8329,6.7816,7.7769,4.4591,1.7045,0.4887,2.6525,3.0418,1.7441,0.6667,0.1911,0.7781,0.8923,0.5116,0.1956,0.0561
França,Uzbequistão,60.306,26.9353,12.7586,13.401,6.463,1.9126,0.3478,0.0474,18.868,11.1413,2.8894,0.5254,0.0717,14.6666,8.0014,2.1826,0.3969,0.0541,7.3858,4.0293,1.0991,0.1999,0.0273,2.7895,1.5218,0.4151,0.0755,0.0103
França,República Democrática do Congo,59.6964,27.9672,12.3364,14.9972,6.7022,1.8132,0.3027,0.0379,20.2339,10.9421,2.6051,0.4349,0.0545,14.9224,7.4734,1.8714,0.3124,0.0391,7.1465,3.5791,0.8962,0.1496,0.0187,2.5669,1.2855,0.3219,0.0537,0.0067
França,Inglaterra,29.8107,32.2114,37.9778,14.3347,13.9643,7.8815,2.8245,0.7592,11.8283,14.164,7.2391,2.5943,0.6973,5.7523,6.1844,3.3245,1.1914,0.3202,1.7611,1.8934,1.0178,0.3648,0.098,0.4044,0.4348,0.2337,0.0838,0.0225
França,Croácia,45.697,29.489,24.8141,11.4787,9.0807,4.3972,1.3221,0.2981,13.6591,13.5936,5.8288,1.7525,0.3952,9.4967,8.566,3.8633,1.1616,0.2619,4.1962,3.7849,1.707,0.5132,0.1157,1.3906,1.2543,0.5657,0.1701,0.0384
França,Gana,75.8602,17.278,6.8618,6.807,2.961,0.8755,0.1525,0.0199,14.0569,7.9387,1.9716,0.3433,0.0448,16.2667,8.4981,2.2198,0.3866,0.0505,12.2098,6.3786,1.6662,0.2901,0.0379,6.8735,3.5908,0.938,0.1633,0.0213
França,Panamá,77.5111,15.8913,6.5976,5.5556,2.5565,0.8248,0.155,0.0219,12.2541,7.4872,2.0072,0.3773,0.0532,15.3592,8.6617,2.4424,0.4591,0.0647,12.4593,7.0263,1.9812,0.3724,0.0525,7.5801,4.2748,1.2054,0.2266,0.0319
Noruega,Senegal,38.988,29.7538,31.2582,10.8139,10.124,5.7688,2.0524,0.5476,11.7214,13.9283,7.067,2.5142,0.6709,7.5997,8.1113,4.3286,1.54,0.4109,3.1033,3.3122,1.7676,0.6289,0.1678,0.9504,1.0144,0.5413,0.1926,0.0514
Senegal,Iraque,57.4633,28.3345,14.2022,14.2605,7.1842,2.1979,0.4152,0.0588,18.9392,11.63,3.1331,0.5918,0.0838,13.907,7.8811,2.2331,0.4218,0.0598,6.6081,3.7448,1.0611,0.2004,0.0284,2.3549,1.3345,0.3781,0.0714,0.0101
Senegal,Argentina,12.0368,27.6592,60.304,14.8153,20.235,15.1003,7.3195,2.6609,6.5486,10.8318,7.4878,3.6295,1.3195,1.7559,2.5533,1.8565,0.8999,0.3271,0.2902,0.422,0.3069,0.1487,0.0541,0.036,0.0523,0.038,0.0184,0.0067
Senegal,Áustria,38.0942,31.2937,30.612,12.9697,11.2853,5.8493,1.9036,0.4646,13.0862,14.1537,6.5691,2.1379,0.5218,7.7396,7.5564,3.6888,1.2005,0.293,2.8974,2.8288,1.3809,0.4494,0.1097,0.8135,0.7942,0.3877,0.1262,0.0308
Senegal,Argélia,39.7579,30.1641,30.078,11.4744,10.2807,5.578,1.891,0.4808,12.3853,13.9851,6.7614,2.2922,0.5828,7.9238,8.0587,4.0979,1.3892,0.3532,3.2016,3.2561,1.6558,0.5613,0.1427,0.9702,0.9867,0.5018,0.1701,0.0432
Senegal,Jordânia,58.6601,24.793,16.5469,8.6178,5.8462,2.564,0.6825,0.1362,13.3442,11.6909,4.4379,1.1813,0.2358,12.0466,9.6195,3.8407,1.0223,0.2041,6.9503,5.55,2.2159,0.5898,0.1177,3.0075,2.4016,0.9589,0.2552,0.051
Senegal,Portugal,22.6063,28.4565,48.9372,10.7424,13.6873,10.1858,4.824,1.7135,8.1936,13.2169,8.9269,4.2278,1.5017,3.8757,5.5065,3.9118,1.8526,0.6581,1.1322,1.6087,1.1428,0.5412,0.1922,0.2481,0.3525,0.2504,0.1186,0.0421
Senegal,Colômbia,22.0484,29.0885,48.8631,11.7187,14.554,10.451,4.788,1.6452,8.5315,13.2783,8.6756,3.9747,1.3657,3.8125,5.24,3.6009,1.6497,0.5669,1.055,1.4499,0.9964,0.4565,0.1569,0.2189,0.3009,0.2068,0.0947,0.0326
Senegal,Uzbequistão,44.3957,34.021,21.5833,18.5227,11.0411,3.8211,0.8328,0.1361,18.4582,13.1388,4.0839,0.8901,0.1455,10.2095,6.6755,2.1824,0.4757,0.0778,3.6372,2.3782,0.7775,0.1695,0.0277,0.9718,0.6354,0.2077,0.0453,0.0074
Senegal,República Democrática do Congo,44.1161,35.227,20.6569,20.4976,11.2988,3.5794,0.7162,0.1075,19.5682,12.7502,3.6382,0.7279,0.1092,10.2638,6.1607,1.8489,0.3699,0.0555,3.4774,2.0873,0.6264,0.1253,0.0188,0.8836,0.5304,0.1592,0.0318,0.0048
Senegal,Inglaterra,18.1977,30.532,51.2703,15.0516,17.9631,11.9762,5.1439,1.6571,8.7483,12.7042,7.7819,3.3425,1.0767,3.0455,3.9243,2.5283,1.0859,0.3498,0.6596,0.85,0.5476,0.2352,0.0758,0.1072,0.1381,0.089,0.0382,0.0123
Senegal,Croácia,30.2819,32.004,37.7142,13.9967,13.6782,7.7709,2.8003,0.7568,11.7727,14.1801,7.2873,2.626,0.7097,5.8475,6.3215,3.4169,1.2313,0.3328,1.8279,1.976,1.0681,0.3849,0.104,0.4285,0.4633,0.2504,0.0902,0.0244
Senegal,Gana,60.0593,26.0131,13.9276,11.5001,6.282,2.1435,0.4474,0.07,16.8553,11.4722,3.4147,0.7127,0.1116,13.8756,8.6879,2.7199,0.5677,0.0889,7.3681,4.6134,1.4443,0.3014,0.0472,2.9344,1.8373,0.5752,0.12,0.0188
Senegal,Panamá,61.7157,24.4891,13.7952,9.7255,5.647,2.0952,0.472,0.0798,15.2392,11.2265,3.6071,0.8127,0.1373,13.594,9.1881,3.1051,0.6996,0.1182,7.8013,5.2729,1.7819,0.4015,0.0678,3.3578,2.2695,0.767,0.1728,0.0292
Iraque,Noruega,11.8763,23.2183,64.9053,9.4494,15.5718,14.5003,8.7107,3.9245,5.0535,10.5649,9.0512,5.4373,2.4497,1.7396,3.135,2.8249,1.697,0.7646,0.362,0.6523,0.5878,0.3531,0.1591,0.0565,0.1018,0.0917,0.0551,0.0248
Noruega,Argentina,13.8562,25.8946,60.2492,11.3972,16.7894,13.8974,7.42,2.9712,6.2283,11.442,8.7123,4.6516,1.8627,2.1289,3.4099,2.7309,1.4581,0.5839,0.4449,0.7126,0.5707,0.3047,0.122,0.0697,0.1117,0.0894,0.0478,0.0191
Noruega,Áustria,44.0937,27.9707,27.9356,8.9382,8.2528,4.7898,1.717,0.4616,11.1057,13.3026,6.8006,2.4378,0.6554,8.3491,8.9787,4.8279,1.7306,0.4653,3.9514,4.2494,2.2849,0.8191,0.2202,1.4026,1.5084,0.811,0.2907,0.0782
Noruega,Argélia,45.9424,26.8512,27.2064,7.7188,7.3106,4.4478,1.6608,0.4651,10.2328,12.7993,6.816,2.5452,0.7128,8.3236,9.3243,5.2227,1.9502,0.5462,4.2518,4.763,2.6678,0.9962,0.279,1.6289,1.8248,1.0221,0.3817,0.1069
Noruega,Jordânia,65.9466,20.386,13.6674,5.2454,3.72,1.8451,0.5409,0.1189,9.9623,9.6561,4.0374,1.1837,0.2603,11.4202,10.0447,4.4174,1.2951,0.2848,8.33,7.3267,3.2221,0.9447,0.2077,4.557,4.0081,1.7627,0.5168,0.1136
Noruega,Portugal,26.3729,26.5946,47.0325,7.5734,10.2516,8.5101,4.4394,1.7369,7.0758,12.6743,9.4292,4.9188,1.9245,4.2658,6.6758,5.2238,2.725,1.0662,1.5755,2.4656,1.9293,1.0065,0.3938,0.4364,0.683,0.5344,0.2788,0.1091
Noruega,Colômbia,25.7041,27.1712,47.1247,8.3837,11.0897,8.8768,4.4795,1.6954,7.4922,12.9448,9.3161,4.7012,1.7793,4.266,6.4583,4.8886,2.4669,0.9337,1.4924,2.2593,1.7102,0.863,0.3266,0.3916,0.5928,0.4487,0.2264,0.0857
Noruega,Uzbequistão,51.122,29.5424,19.3356,13.2732,8.4639,3.2772,0.7867,0.1417,16.4373,12.9337,4.4281,1.063,0.1914,11.5352,8.3077,2.9916,0.7182,0.1293,5.1955,3.7418,1.3474,0.3235,0.0582,1.755,1.264,0.4552,0.1093,0.0197
Noruega,República Democrática do Congo,50.8518,30.5732,18.5749,14.9431,8.8335,3.1283,0.6894,0.114,17.7629,12.7901,4.0199,0.8859,0.1464,11.8173,7.813,2.5828,0.5692,0.0941,5.0618,3.3466,1.1063,0.2438,0.0403,1.6261,1.0751,0.3554,0.0783,0.0129
Noruega,Inglaterra,21.1472,28.5475,50.3053,11.3208,14.508,10.7532,5.0874,1.8051,8.1257,13.0925,8.8336,4.1792,1.4829,3.6024,5.1129,3.6284,1.7166,0.6091,0.9864,1.4001,0.9936,0.4701,0.1668,0.2026,0.2875,0.204,0.0965,0.0343
Noruega,Croácia,35.2417,29.2663,35.492,9.9966,10.4115,6.6043,2.6214,0.7804,10.3632,13.8323,7.83,3.1079,0.9252,6.5469,7.7959,4.6415,1.8423,0.5484,2.5873,3.0809,1.8343,0.7281,0.2167,0.7669,0.9132,0.5437,0.2158,0.0642
Noruega,Gana,67.4604,21.0956,11.444,7.3029,4.2085,1.6202,0.3725,0.0642,13.231,9.953,3.2631,0.7502,0.1293,13.8171,9.5292,3.286,0.7554,0.1302,9.2759,6.3973,2.206,0.5071,0.0874,4.6704,3.221,1.1107,0.2553,0.044
Noruega,Panamá,69.0534,19.7368,11.2098,5.983,3.6462,1.5297,0.3796,0.0707,11.551,9.4076,3.3295,0.8262,0.1538,13.0749,9.7341,3.6234,0.8992,0.1674,9.4862,7.0623,2.6289,0.6524,0.1214,5.1618,3.8429,1.4305,0.355,0.0661
Iraque,Argentina,3.7314,16.1071,80.1614,9.2991,18.9844,20.6158,14.7008,7.8622,2.3234,5.879,5.9787,4.2633,2.2801,0.3789,0.8105,0.8669,0.6182,0.3306,0.0366,0.0783,0.0838,0.0598,0.032,0.0027,0.0057,0.0061,0.0043,0.0023
Iraque,Áustria,16.4868,28.3203,55.1929,12.9807,17.1709,12.7655,6.1116,2.1945,7.524,12.2798,8.3845,4.0142,1.4414,2.6695,3.8342,2.7535,1.3183,0.4734,0.5845,0.8394,0.6028,0.2886,0.1036,0.096,0.1378,0.099,0.0474,0.017
Iraque,Argélia,17.1244,27.5433,55.3323,11.6824,15.9603,12.3946,6.1814,2.3121,7.2423,12.354,8.7867,4.3821,1.6391,2.7827,4.1633,3.1145,1.5533,0.581,0.6576,0.9838,0.736,0.367,0.1373,0.1165,0.1744,0.1304,0.0651,0.0243
Iraque,Jordânia,30.6585,30.5505,38.791,11.9404,12.5202,7.7607,3.0389,0.8925,10.693,14.0677,7.8559,3.0762,0.9034,5.7627,6.7696,3.9762,1.557,0.4572,1.9445,2.2842,1.3417,0.5254,0.1543,0.4921,0.5781,0.3395,0.133,0.039
Iraque,Portugal,7.5826,18.9406,73.4768,7.9782,15.3797,16.5113,11.5038,6.0112,3.4549,8.5173,8.463,5.8964,3.0811,0.9929,2.0753,2.1689,1.5111,0.7896,0.1696,0.3546,0.3706,0.2582,0.1349,0.0217,0.0454,0.0475,0.0331,0.0173
Iraque,Colômbia,7.4953,19.5039,73.0008,8.7135,16.3441,16.9495,11.4236,5.7744,3.6041,8.5611,8.2288,5.546,2.8034,0.9772,1.9758,1.9975,1.3463,0.6805,0.1581,0.3198,0.3233,0.2179,0.1101,0.0192,0.0388,0.0392,0.0264,0.0134
Iraque,Uzbequistão,22.3956,36.023,41.5813,21.1031,19.0486,9.4678,3.0357,0.73,12.1551,12.9421,5.9179,1.8975,0.4563,3.998,3.8456,1.8495,0.593,0.1426,0.833,0.8012,0.3854,0.1236,0.0297,0.1302,0.1252,0.0602,0.0193,0.0046
Iraque,República Democrática do Congo,22.6796,37.7215,39.5989,23.4503,19.5384,8.9004,2.6197,0.5783,12.9502,12.6039,5.2907,1.5573,0.3438,4.0335,3.5617,1.5725,0.4629,0.1022,0.7992,0.7057,0.3116,0.0917,0.0202,0.1188,0.1049,0.0463,0.0136,0.003
Iraque,Inglaterra,6.2478,20.1485,73.6038,10.7979,19.344,18.7023,11.8174,5.6003,3.5675,7.887,7.1072,4.4908,2.1282,0.7516,1.4248,1.3504,0.8533,0.4044,0.0952,0.1805,0.1711,0.1081,0.0512,0.009,0.0171,0.0163,0.0103,0.0049
Iraque,Croácia,12.0613,25.7396,62.1991,12.3846,18.3095,14.985,7.9439,3.1584,5.9635,10.8706,8.2185,4.3568,1.7322,1.7821,2.8342,2.2537,1.1947,0.475,0.3258,0.5181,0.412,0.2184,0.0868,0.0447,0.071,0.0565,0.0299,0.0119
Iraque,Gana,33.4172,33.7345,32.8484,16.3901,13.7572,6.6571,2.044,0.4707,13.9229,14.1644,6.2022,1.9043,0.4385,6.8107,6.2734,2.8892,0.8871,0.2043,2.1151,1.9482,0.8973,0.2755,0.0634,0.4926,0.4538,0.209,0.0642,0.0148
Iraque,Panamá,34.1877,32.279,33.5332,14.2352,12.7549,6.6901,2.2174,0.5512,12.9249,14.2508,6.7361,2.2326,0.555,6.8601,6.8212,3.3912,1.124,0.2794,2.3024,2.2894,1.1382,0.3772,0.0938,0.5796,0.5763,0.2865,0.095,0.0236
Argentina,Áustria,65.8291,24.0758,10.0951,11.8292,5.1689,1.4147,0.2356,0.0294,18.6093,10.039,2.3844,0.3971,0.0496,16.0986,8.0433,2.0093,0.3346,0.0418,9.0441,4.5187,1.1288,0.188,0.0235,3.8107,1.904,0.4756,0.0792,0.0099
Argentina,Argélia,68.1306,22.3505,9.519,10.2211,4.5932,1.3196,0.2289,0.0298,17.2463,9.7023,2.4005,0.4164,0.0542,16.1209,8.3901,2.1833,0.3788,0.0493,9.7751,5.0875,1.3239,0.2297,0.0299,4.4455,2.3137,0.6021,0.1045,0.0136
Jordânia,Argentina,3.8805,12.9463,83.1731,5.4883,13.2271,17.5503,15.1958,9.8679,1.8399,5.808,7.1717,6.2096,4.0324,0.4344,1.1282,1.4653,1.2687,0.8239,0.0592,0.1537,0.1996,0.1728,0.1122,0.006,0.0157,0.0204,0.0177,0.0115
Argentina,Portugal,49.9221,30.0381,20.0398,13.6489,8.8115,3.4375,0.8331,0.1514,16.4604,13.0805,4.5212,1.0958,0.1992,11.2483,8.1784,2.9732,0.7206,0.131,4.9314,3.5855,1.3035,0.3159,0.0574,1.6215,1.179,0.4286,0.1039,0.0189
Argentina,Colômbia,48.548,31.0827,20.3693,14.9143,9.3871,3.5289,0.8274,0.1455,17.126,13.1483,4.3963,1.0307,0.1812,11.0709,7.7867,2.7384,0.642,0.1129,4.5973,3.2335,1.1371,0.2666,0.0469,1.4318,1.0071,0.3542,0.083,0.0146
Argentina,Uzbequistão,68.8948,24.1631,6.9421,14.8826,4.4426,0.8106,0.0904,0.0076,22.8225,8.1736,1.3001,0.145,0.0121,18.6255,6.2321,1.0426,0.1163,0.0097,9.958,3.332,0.5574,0.0622,0.0052,3.9929,1.3361,0.2235,0.0249,0.0021
Argentina,República Democrática do Congo,67.9,25.3221,6.7779,16.4688,4.5487,0.7585,0.0777,0.006,24.1354,7.9236,1.157,0.1185,0.0091,18.705,5.7456,0.8824,0.0904,0.0069,9.5106,2.9213,0.4487,0.0459,0.0035,3.6267,1.114,0.1711,0.0175,0.0013
Argentina,Inglaterra,41.1303,35.5314,23.3384,20.1654,12.2187,4.2428,0.9326,0.1537,18.3805,13.1986,4.1373,0.9094,0.1499,9.2787,6.1184,2.0172,0.4434,0.0731,3.016,1.9888,0.6557,0.1441,0.0238,0.7353,0.4848,0.1599,0.0351,0.0058
Argentina,Croácia,57.3643,28.5959,14.0398,14.6943,7.2446,2.1615,0.3986,0.0551,19.3086,11.5666,3.0419,0.561,0.0776,13.9876,7.7383,2.1405,0.3947,0.0546,6.5617,3.6301,1.0041,0.1852,0.0256,2.3086,1.2772,0.3533,0.0651,0.009
Argentina,Gana,82.7917,13.8119,3.3964,7.1614,1.9338,0.3536,0.0378,0.003,16.1943,5.5497,0.8453,0.0903,0.0072,19.6844,6.3072,1.0105,0.1079,0.0086,15.6865,5.0262,0.8052,0.086,0.0069,9.3754,3.004,0.4813,0.0514,0.0041
Argentina,Panamá,84.4316,12.3814,3.1869,5.8701,1.6809,0.3356,0.0387,0.0033,14.236,5.2735,0.8671,0.1,0.0086,18.7261,6.4771,1.1202,0.1291,0.0112,16.1274,5.5782,0.9647,0.1112,0.0096,10.417,3.6031,0.6231,0.0718,0.0062
Argélia,Áustria,34.4301,29.0939,36.476,9.7769,10.434,6.786,2.7626,0.8435,10.0464,13.7769,7.9988,3.2564,0.9943,6.3208,7.7198,4.7143,1.9192,0.586,2.4835,3.0332,1.8523,0.7541,0.2302,0.7319,0.8938,0.5458,0.2222,0.0679
Áustria,Jordânia,55.717,24.9135,19.3695,7.5792,5.8887,2.9956,0.9241,0.2138,11.6136,11.8741,5.2242,1.6116,0.3729,10.6368,9.8443,4.5554,1.4053,0.3252,6.1834,5.7227,2.6482,0.817,0.189,2.6959,2.4951,1.1546,0.3562,0.0824
Áustria,Portugal,19.5978,25.8988,54.5034,8.63,12.6116,10.8815,5.9729,2.4589,6.4826,12.2748,9.6089,5.2744,2.1714,3.1291,5.1528,4.2426,2.3288,0.9587,0.9211,1.5167,1.2488,0.6855,0.2822,0.2033,0.3348,0.2757,0.1513,0.0623
Áustria,Colômbia,19.1448,26.4639,54.3914,9.4753,13.5078,11.2459,5.9714,2.3781,6.8021,12.4214,9.4063,4.9946,1.9891,3.1005,4.9389,3.9338,2.0888,0.8318,0.8644,1.377,1.0968,0.5824,0.2319,0.1808,0.2879,0.2293,0.1218,0.0485
Áustria,Uzbequistão,41.9351,33.2911,24.7738,16.6579,11.4363,4.5892,1.1593,0.2196,16.5355,13.7183,4.942,1.2484,0.2365,9.267,7.0227,2.661,0.6722,0.1273,3.3265,2.5208,0.9552,0.2413,0.0457,0.8955,0.6787,0.2571,0.065,0.0123
Áustria,República Democrática do Congo,41.8256,34.4794,23.695,18.5852,11.8079,4.3373,1.0058,0.1749,17.6948,13.4313,4.4419,1.03,0.1791,9.3994,6.539,2.2745,0.5274,0.0917,3.2087,2.2322,0.7765,0.1801,0.0313,0.8215,0.5715,0.1988,0.0461,0.008
Áustria,Inglaterra,15.7485,27.4957,56.7558,12.3155,16.9124,13.072,6.5074,2.4296,7.0809,12.0549,8.5584,4.2605,1.5907,2.5123,3.7519,2.8016,1.3947,0.5207,0.5483,0.8188,0.6114,0.3044,0.1136,0.0897,0.134,0.1001,0.0498,0.0186
Áustria,Croácia,27.2679,30.1241,42.608,11.8123,13.2629,8.7364,3.6488,1.1429,9.834,13.8591,8.2549,3.4477,1.08,4.9684,6.2252,3.8999,1.6288,0.5102,1.5648,1.9607,1.2283,0.513,0.1607,0.3696,0.4632,0.2902,0.1212,0.038
Áustria,Gana,57.6177,26.1388,16.2435,10.373,6.5092,2.5759,0.6231,0.113,15.1124,11.9853,4.1347,1.0002,0.1815,12.6022,9.1452,3.3183,0.8027,0.1456,6.7426,4.893,1.7754,0.4295,0.0779,2.7057,1.9635,0.7124,0.1723,0.0313
Áustria,Panamá,59.144,24.7061,16.1499,8.7069,5.7998,2.4959,0.6517,0.1276,13.5381,11.6262,4.3296,1.1305,0.2214,12.2387,9.5874,3.7552,0.9806,0.192,7.0767,5.5437,2.1714,0.567,0.111,3.069,2.4041,0.9417,0.2459,0.0482
Jordânia,Argélia,20.155,24.2977,55.5473,6.6252,10.4327,9.9933,6.0515,2.7484,5.4803,11.5591,9.9825,6.0449,2.7454,3.0215,5.489,4.9858,3.0192,1.3712,1.0061,1.8277,1.6601,1.0053,0.4566,0.2512,0.4564,0.4146,0.2511,0.114
Argélia,Portugal,18.8231,24.5594,56.6175,7.3852,11.5249,10.7542,6.3713,2.831,5.6865,11.708,9.8923,5.8607,2.6041,2.8805,5.1197,4.5498,2.6955,1.1977,0.8832,1.5698,1.395,0.8265,0.3672,0.2031,0.361,0.3208,0.1901,0.0845
Argélia,Colômbia,18.3964,25.0863,56.5173,8.1501,12.4171,11.1789,6.4068,2.7538,6.003,11.9168,9.74,5.5821,2.3994,2.8708,4.9358,4.2431,2.4318,1.0453,0.8337,1.4335,1.2323,0.7063,0.3036,0.1816,0.3122,0.2684,0.1538,0.0661
Argélia,Uzbequistão,41.8254,32.3236,25.851,15.0772,11.0888,4.8146,1.3127,0.2684,15.4617,13.89,5.4009,1.4725,0.3011,9.0558,7.407,3.0292,0.8259,0.1689,3.3861,2.7696,1.1327,0.3088,0.0631,0.9496,0.7767,0.3176,0.0866,0.0177
Argélia,República Democrática do Congo,41.7913,33.4779,24.7308,16.9303,11.5317,4.5826,1.147,0.2153,16.6675,13.6958,4.8887,1.2236,0.2297,9.2502,6.9457,2.6076,0.6527,0.1225,3.2894,2.4699,0.9273,0.2321,0.0436,0.8773,0.6587,0.2473,0.0619,0.0116
Argélia,Inglaterra,15.0934,25.9355,58.9711,10.7294,15.7852,13.188,7.0859,2.8555,6.3453,11.7376,8.9942,4.8326,1.9474,2.3608,3.8054,3.067,1.6479,0.6641,0.5367,0.8651,0.6972,0.3746,0.151,0.0915,0.1475,0.1189,0.0639,0.0257
Argélia,Croácia,26.6394,28.9272,44.4333,10.3654,12.4452,8.8672,3.9972,1.3514,8.8759,13.5758,8.7276,3.9343,1.3301,4.6971,6.3521,4.2951,1.9362,0.6546,1.5411,2.084,1.4092,0.6352,0.2148,0.3792,0.5128,0.3468,0.1563,0.0528
Argélia,Gana,57.6904,25.4452,16.8644,9.2362,6.1882,2.6532,0.6927,0.1356,13.8755,11.9142,4.4362,1.1582,0.2268,12.0904,9.4699,3.7087,0.9683,0.1896,6.7384,5.2779,2.067,0.5397,0.1057,2.8167,2.2062,0.864,0.2256,0.0442
Argélia,Panamá,59.1601,24.0719,16.7681,7.6882,5.4601,2.5466,0.7177,0.1517,12.3101,11.4487,4.6017,1.2969,0.2741,11.6314,9.8345,4.1576,1.1718,0.2477,7.0059,5.9236,2.5042,0.7058,0.1492,3.1649,2.676,1.1313,0.3188,0.0674
Jordânia,Portugal,8.4385,16.2919,75.2695,4.3993,9.8156,12.9396,10.9466,6.9454,2.5204,7.746,9.3454,7.906,5.0162,1.0479,2.6595,3.3748,2.855,1.8114,0.2523,0.6403,0.8125,0.6873,0.4361,0.0456,0.1156,0.1467,0.1241,0.0787
