home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Noruega,Uzbequistão,58.168,23.291,18.541,7.817,6.478,2.789,0.838,0.177,12.833,10.763,4.691,1.405,0.326,11.215,9.318,3.957,1.177,0.256,6.375,5.35,2.338,0.68,0.159,2.986,2.487,1.095,0.34,0.072
Noruega,República Democrática do Congo,61.751,23.035,15.214,8.714,6.209,2.231,0.556,0.114,14.624,10.5,3.797,0.95,0.175,12.687,9.012,3.313,0.8,0.172,7.486,5.224,1.914,0.457,0.113,3.489,2.454,0.844,0.225,0.047
Noruega,Inglaterra,22.78,23.494,53.726,6.662,11.178,9.316,5.617,2.524,6.617,10.983,9.334,5.386,2.435,3.496,5.619,4.76,2.817,1.194,1.173,2.05,1.724,0.959,0.397,0.314,0.565,0.459,0.273,0.122
Noruega,Croácia,39.816,24.275,35.909,5.766,7.871,5.449,2.729,0.965,8.663,11.211,7.856,3.776,1.322,6.367,8.218,5.706,2.75,1.036,3.017,4.25,2.87,1.376,0.483,1.192,1.597,1.049,0.541,0.195
Noruega,Gana,77.36,13.551,9.089,2.586,2.257,1.026,0.285,0.076,6.976,6.052,2.748,0.78,0.185,9.75,8.249,3.648,1.038,0.258,9.22,7.662,3.431,1.067,0.231,6.504,5.579,2.465,0.749,0.178
Noruega,Panamá,70.468,16.254,13.278,2.859,2.804,1.507,0.511,0.159,7.05,7.025,3.713,1.247,0.365,8.74,8.816,4.702,1.652,0.442,7.676,7.67,3.911,1.356,0.391,5.001,5.085,2.618,0.957,0.277
Iraque,Argentina,5.004,13.734,81.262,6.161,14.399,16.837,13.257,8.235,2.6,5.868,6.851,5.467,3.464,0.557,1.247,1.518,1.238,0.768,0.085,0.187,0.22,0.167,0.121,0.012,0.023,0.034,0.026,0.019
Iraque,Áustria,16.53,24.054,59.416,9.344,15.082,12.434,6.817,3.017,6.666,10.89,8.88,4.914,2.188,2.513,4.078,3.294,1.897,0.815,0.67,1.016,0.853,0.478,0.198,0.152,0.189,0.174,0.101,0.047
Iraque,Argélia,23.827,26.524,49.649,9.838,13.816,9.865,4.916,1.76,8.68,12.056,8.659,4.191,1.69,3.916,5.528,3.992,1.98,0.761,1.267,1.783,1.261,0.588,0.202,0.271,0.378,0.322,0.157,0.047
Iraque,Jordânia,33.702,26.629,39.669,8.086,10.549,6.944,3.234,1.119,9.5,12.501,8.17,3.727,1.293,5.797,7.453,4.967,2.219,0.803,2.333,3.144,2.019,0.955,0.316,0.755,0.93,0.632,0.284,0.114
Iraque,Portugal,8.792,16.26,74.948,5.295,11.875,13.713,10.501,6.208,3.353,7.614,8.699,6.701,3.943,1.069,2.515,2.789,2.246,1.228,0.234,0.549,0.68,0.508,0.298,0.041,0.087,0.115,0.087,0.051
Iraque,Colômbia,8.434,16.463,75.103,5.684,12.194,13.799,10.651,6.334,3.292,7.59,8.336,6.651,3.979,1.079,2.363,2.675,2.057,1.17,0.232,0.543,0.562,0.463,0.26,0.031,0.096,0.093,0.083,0.048
Iraque,Uzbequistão,26.46,31.325,42.215,15.65,16.656,8.959,3.379,0.974,12.181,12.577,6.897,2.55,0.735,4.797,5.033,2.809,1.058,0.304,1.306,1.412,0.771,0.267,0.08,0.291,0.319,0.144,0.055,0.022
Iraque,República Democrática do Congo,29.524,33.856,36.62,18.498,16.642,7.624,2.436,0.561,14.305,12.81,5.838,1.852,0.454,5.694,5.102,2.354,0.681,0.171,1.466,1.398,0.617,0.186,0.046,0.332,0.264,0.143,0.031,0.008
Iraque,Inglaterra,6.564,16.421,77.015,7.461,15.75,16.558,12.293,6.719,3.314,7.008,7.492,5.487,3.079,0.772,1.674,1.744,1.243,0.676,0.13,0.271,0.28,0.191,0.101,0.017,0.025,0.037,0.025,0.015
Iraque,Croácia,13.496,22.439,64.065,8.934,15.385,13.75,8.201,3.726,5.813,10.08,8.74,5.297,2.393,1.826,3.387,2.984,1.786,0.811,0.476,0.782,0.688,0.405,0.194,0.088,0.17,0.113,0.064,0.033
Iraque,Gana,40.446,27.396,32.158,9.595,10.248,5.696,2.156,0.585,11.965,12.609,6.956,2.658,0.741,7.441,8.151,4.459,1.791,0.471,3.265,3.542,1.891,0.666,0.213,1.075,1.188,0.599,0.219,0.063
Iraque,Panamá,33.304,26.589,40.107,8.636,11.043,7.378,3.194,1.095,9.898,12.369,8.134,3.702,1.248,5.738,7.373,4.648,2.122,0.713,2.221,2.918,1.927,0.838,0.286,0.685,0.882,0.611,0.259,0.092
Argentina,Portugal,50.585,25.673,23.742,8.817,8.036,3.868,1.29,0.329,12.829,11.822,5.67,1.81,0.468,9.803,8.967,4.266,1.394,0.312,4.973,4.652,2.199,0.699,0.203,1.994,1.785,0.857,0.309,0.059
Argentina,Colômbia,49.408,26.081,24.511,9.356,8.541,4.098,1.314,0.375,13.185,11.888,5.694,1.894,0.46,9.62,8.824,4.094,1.276,0.353,4.836,4.383,2.038,0.668,0.179,1.784,1.682,0.84,0.267,0.069
Argentina,Uzbequistão,71.02,20.639,8.341,10.763,4.604,1.071,0.155,0.014,18.572,8.001,1.831,0.303,0.026,16.756,7.478,1.702,0.272,0.029,10.45,4.415,1.033,0.168,0.024,5.082,2.146,0.519,0.08,0.005
Argentina,República Democrática do Congo,73.011,20.034,6.955,11.268,4.22,0.825,0.105,0.012,19.988,7.401,1.42,0.175,0.01,17.997,6.795,1.269,0.151,0.019,11.263,4.106,0.786,0.093,0.011,5.308,1.947,0.377,0.041,0.003
Argentina,Inglaterra,39.119,31.14,29.741,14.651,12.55,5.626,1.749,0.393,15.071,13.012,5.786,1.718,0.419,7.927,6.83,3.101,0.934,0.228,3.027,2.568,1.163,0.342,0.082,0.851,0.715,0.302,0.097,0.031
Argentina,Croácia,56.979,25.511,17.51,10.675,7.379,2.774,0.698,0.141,15.993,11.165,4.089,1.076,0.208,12.13,8.651,3.197,0.787,0.157,6.32,4.556,1.596,0.442,0.081,2.664,1.789,0.683,0.183,0.028
Argentina,Gana,87.015,9.524,3.461,3.548,1.602,0.323,0.055,0.01,9.953,4.391,1.011,0.145,0.024,14.182,6.226,1.359,0.228,0.024,13.924,6.051,1.447,0.2,0.027,10.371,4.605,1.055,0.163,0.025
Argentina,Panamá,82.823,12.072,5.105,4.036,2.088,0.585,0.099,0.018,10.671,5.634,1.493,0.272,0.048,13.994,7.235,2.011,0.373,0.052,12.536,6.654,1.833,0.347,0.045,8.624,4.711,1.359,0.23,0.04
Áustria,Portugal,24.045,24.102,51.853,6.816,11.098,9.072,5.038,2.271,7.007,11.242,9.278,5.402,2.221,3.683,5.911,4.96,2.774,1.225,1.349,2.076,1.823,0.947,0.436,0.357,0.577,0.488,0.254,0.125
Áustria,Colômbia,23.01,24.071,52.919,7.349,11.502,9.616,5.528,2.354,7.033,11.085,9.205,5.08,2.276,3.595,5.65,4.607,2.627,1.127,1.232,1.934,1.627,0.894,0.428,0.358,0.488,0.43,0.249,0.126
Áustria,Uzbequistão,47.625,29.125,23.25,13.384,10.291,3.954,1.084,0.218,16.175,12.292,4.912,1.243,0.294,10.34,7.794,3.06,0.861,0.182,4.414,3.311,1.318,0.353,0.067,1.518,1.063,0.426,0.133,0.033
Áustria,República Democrática do Congo,50.464,30.016,19.52,15.169,9.703,3.198,0.73,0.117,18.221,12.019,3.932,0.899,0.171,11.332,7.419,2.568,0.552,0.104,4.994,3.152,1.037,0.242,0.046,1.681,1.069,0.351,0.081,0.018
Áustria,Inglaterra,17.845,25.439,56.716,10.348,15.624,11.953,6.357,2.595,7.507,11.364,8.713,4.499,1.939,2.79,4.227,3.233,1.693,0.71,0.747,1.024,0.794,0.46,0.179,0.161,0.206,0.158,0.091,0.032
Áustria,Croácia,30.875,27.689,41.436,10.052,12.475,7.846,3.396,1.155,10.417,12.613,8.109,3.472,1.159,5.336,6.764,4.282,1.865,0.576,1.985,2.43,1.565,0.666,0.234,0.564,0.654,0.414,0.201,0.07
Áustria,Gana,66.308,19.835,13.857,6.138,4.739,1.944,0.51,0.132,11.993,9.213,3.651,1.048,0.214,12.055,9.343,3.739,1.09,0.214,8.291,6.478,2.6,0.669,0.151,4.311,3.298,1.39,0.362,0.071
Áustria,Panamá,59.36,22.21,18.43,6.151,5.665,2.598,0.853,0.215,11.366,10.413,4.863,1.548,0.361,10.403,9.462,4.565,1.467,0.331,6.512,5.947,2.829,0.95,0.201,3.264,2.984,1.428,0.434,0.118
Argélia,Portugal,15.952,20.617,63.431,5.463,10.649,10.698,7.312,3.845,4.825,9.63,9.54,6.647,3.423,2.211,4.217,4.439,2.948,1.622,0.695,1.336,1.37,0.956,0.485,0.156,0.336,0.302,0.235,0.114
Argélia,Colômbia,15.265,20.457,64.278,5.683,11.015,11.081,7.623,4.091,4.851,9.614,9.498,6.456,3.387,2.098,4.051,4.231,2.773,1.444,0.657,1.201,1.246,0.823,0.44,0.156,0.293,0.286,0.198,0.1
Argélia,Uzbequistão,38.376,30.364,31.26,13.325,12.162,5.791,1.986,0.529,13.918,13.104,6.325,2.039,0.521,7.722,7.027,3.498,1.131,0.279,2.965,2.754,1.248,0.401,0.126,0.831,0.78,0.356,0.108,0.035
Argélia,República Democrática do Congo,42.103,31.216,26.681,15.148,12.066,4.819,1.337,0.305,16.055,12.837,5.233,1.445,0.323,8.964,7.137,2.9,0.749,0.168,3.483,2.591,1.086,0.31,0.075,1.036,0.764,0.277,0.098,0.02
Argélia,Inglaterra,11.946,20.936,67.118,8.267,15.024,14.093,8.757,4.349,5.118,9.391,8.723,5.614,2.785,1.645,3.122,2.826,1.804,0.863,0.361,0.657,0.644,0.418,0.198,0.044,0.129,0.108,0.063,0.034
Argélia,Croácia,22.856,25.529,51.615,8.675,12.698,10.005,5.224,2.123,7.919,11.908,9.099,4.719,2.021,3.689,5.497,4.176,2.166,0.867,1.212,1.645,1.313,0.696,0.275,0.304,0.441,0.348,0.177,0.066
Argélia,Gana,56.097,23.397,20.506,6.864,6.308,3.092,1.055,0.269,11.34,10.9,5.228,1.664,0.436,10.076,9.38,4.627,1.499,0.375,6.03,5.662,2.771,0.898,0.204,2.748,2.615,1.266,0.447,0.1
Argélia,Panamá,48.766,24.335,26.899,6.397,7.145,4.13,1.681,0.452,10.168,11.417,6.363,2.591,0.769,8.272,9.213,5.227,2.078,0.614,4.484,5.115,3.01,1.141,0.338,1.9,2.099,1.186,0.504,0.139
Jordânia,Portugal,9.404,14.029,76.567,3.014,7.702,10.278,9.403,6.287,2.538,6.406,8.5,7.687,5.431,1.139,2.707,3.528,3.224,2.267,0.278,0.783,1.09,0.889,0.637,0.058,0.174,0.237,0.234,0.176
Jordânia,Colômbia,9.033,14.18,76.787,3.23,8.097,10.623,9.532,6.745,2.533,6.596,8.369,7.657,5.219,0.998,2.725,3.413,3.122,2.095,0.294,0.735,0.993,0.836,0.577,0.061,0.163,0.197,0.183,0.097
Jordânia,Uzbequistão,29.729,28.199,42.072,10.529,13.02,8.156,3.464,1.14,10.39,12.843,7.957,3.452,1.165,5.087,6.506,4.183,1.791,0.6,1.864,2.32,1.425,0.575,0.192,0.508,0.607,0.395,0.186,0.063
Jordânia,República Democrática do Congo,33.757,29.669,36.574,12.424,13.262,7.131,2.648,0.762,12.603,13.217,7.102,2.562,0.695,6.442,6.767,3.562,1.314,0.382,2.203,2.331,1.243,0.437,0.139,0.609,0.626,0.352,0.119,0.028
Jordânia,Inglaterra,6.833,14.039,79.128,4.631,11.127,13.766,11.756,7.494,2.702,6.522,7.904,6.91,4.506,0.796,1.962,2.39,1.954,1.288,0.166,0.411,0.531,0.447,0.274,0.019,0.071,0.078,0.058,0.046
Jordânia,Croácia,14.765,20.05,65.185,5.691,11.145,11.317,7.957,4.156,4.667,9.398,9.385,6.604,3.446,1.991,4.001,4.019,2.804,1.555,0.585,1.172,1.218,0.813,0.434,0.142,0.301,0.287,0.202,0.117
Jordânia,Gana,45.767,23.845,30.388,5.488,6.941,4.497,1.893,0.669,8.819,11.05,7.188,3.062,1.095,7.202,8.93,5.689,2.527,0.83,3.929,4.998,3.192,1.411,0.465,1.705,2.177,1.283,0.58,0.183
Jordânia,Panamá,37.886,23.808,38.306,4.934,7.333,5.47,2.899,1.167,7.334,10.914,8.225,4.133,1.679,5.471,8.093,6.091,3.323,1.263,2.845,4.137,3.216,1.571,0.597,1.166,1.649,1.25,0.652,0.265
Portugal,Inglaterra,28.577,27.09,44.333,9.309,12.341,8.42,3.897,1.381,9.425,12.593,8.464,3.83,1.37,4.931,6.386,4.383,2.077,0.729,1.683,2.337,1.572,0.74,0.277,0.438,0.664,0.429,0.199,0.06
Portugal,Croácia,46.168,25.45,28.382,7.484,8.098,4.554,1.744,0.498,11.063,11.914,6.624,2.63,0.81,8.13,8.959,4.948,1.923,0.545,4.082,4.528,2.561,0.985,0.273,1.666,1.722,0.971,0.351,0.108
Portugal,Gana,81.356,12.118,6.526,3.048,2.036,0.726,0.177,0.038,8.166,5.599,1.981,0.454,0.088,11.669,7.806,2.715,0.684,0.141,10.836,7.38,2.525,0.655,0.118,7.931,5.356,1.928,0.438,0.096
Portugal,Panamá,75.566,14.817,9.617,3.322,2.647,1.087,0.325,0.075,8.234,6.864,2.813,0.806,0.161,10.714,8.838,3.614,1.089,0.245,9.326,7.606,3.124,0.893,0.205,6.256,5.041,2.129,0.63,0.116
Colômbia,Inglaterra,29.26,27.75,42.99,9.962,12.492,8.35,3.675,1.235,9.995,12.765,8.093,3.663,1.303,4.985,6.438,4.281,1.898,0.709,1.798,2.28,1.528,0.666,0.242,0.479,0.684,0.42,0.161,0.07
Colômbia,Croácia,47.126,25.481,27.393,7.929,8.253,4.448,1.67,0.454,11.462,11.847,6.497,2.394,0.657,8.515,8.899,4.729,1.732,0.495,4.388,4.61,2.43,0.875,0.239,1.643,1.748,0.977,0.317,0.094
Colômbia,Gana,81.836,11.918,6.246,3.207,2.092,0.699,0.155,0.029,8.583,5.448,1.928,0.43,0.077,11.53,7.893,2.635,0.592,0.103,11.281,7.347,2.492,0.561,0.076,7.958,5.137,1.809,0.414,0.064
Colômbia,Panamá,76.361,14.542,9.097,3.485,2.702,1.042,0.316,0.061,8.756,6.686,2.601,0.7,0.17,11.113,8.677,3.451,0.961,0.231,9.652,7.541,3.043,0.783,0.192,6.508,4.904,1.928,0.562,0.127
Uzbequistão,Inglaterra,10.58,23.383,66.037,12.089,19.597,15.777,8.742,3.794,5.905,9.229,7.469,4.167,1.779,1.386,2.194,1.86,1.02,0.461,0.237,0.357,0.313,0.191,0.079,0.037,0.058,0.05,0.024,0.013
Uzbequistão,Croácia,19.51,28.29,52.2,13.366,17.097,11.534,5.324,1.965,9.012,11.763,7.9,3.612,1.291,3.218,4.144,2.825,1.33,0.491,0.747,1.055,0.708,0.315,0.114,0.147,0.199,0.126,0.055,0.02
Uzbequistão,Gana,48.246,28.071,23.683,11.84,9.525,4.097,1.237,0.245,15.045,12.248,5.191,1.459,0.34,10.054,8.114,3.47,1.046,0.222,4.596,3.841,1.583,0.464,0.102,1.597,1.295,0.565,0.159,0.046
Uzbequistão,Panamá,41.621,28.452,29.927,11.057,10.642,5.475,1.891,0.532,13.147,12.876,6.299,2.156,0.593,8.151,8.057,3.9,1.399,0.378,3.327,3.345,1.663,0.563,0.143,1.157,1.04,0.569,0.204,0.053
República Democrática do Congo,Inglaterra,8.819,22.851,68.33,13.099,20.85,17.095,9.609,4.191,5.219,8.201,6.856,3.85,1.645,1.084,1.822,1.423,0.792,0.325,0.165,0.219,0.213,0.123,0.053,0.012,0.033,0.027,0.014,0.005
República Democrática do Congo,Croácia,16.44,28.238,55.322,14.557,19.403,12.93,5.833,2.147,8.568,11.233,7.409,3.388,1.202,2.566,3.319,2.244,1.064,0.378,0.497,0.675,0.446,0.195,0.069,0.098,0.112,0.068,0.036,0.009
República Democrática do Congo,Gana,42.141,30.607,27.252,14.296,11.631,5.017,1.371,0.335,15.493,12.888,5.516,1.633,0.353,8.965,7.214,3.053,0.902,0.195,3.419,2.852,1.192,0.342,0.07,1.026,0.816,0.353,0.1,0.026
República Democrática do Congo,Panamá,36.057,30.395,33.548,13.299,12.848,6.489,2.23,0.591,13.489,13.2,6.52,2.254,0.588,7.018,7.072,3.444,1.157,0.297,2.482,2.482,1.227,0.425,0.114,0.673,0.673,0.313,0.122,0.024
México,Coreia do Sul,49.625,27.054,23.321,10.45,8.857,3.887,1.212,0.242,14.283,12.135,5.357,1.611,0.384,10.06,8.772,3.877,1.092,0.267,4.756,4.084,1.807,0.55,0.148,1.753,1.549,0.68,0.187,0.038
México,África do Sul,58.73,25.764,15.506,11.784,7.41,2.372,0.554,0.08,17.497,10.899,3.407,0.737,0.139,13.193,8.177,2.734,0.569,0.094,6.68,4.203,1.396,0.327,0.069,2.817,1.714,0.587,0.107,0.019
Tchéquia,México,18.746,25.676,55.578,10.447,15.393,11.774,6.163,2.526,7.82,11.405,8.638,4.493,1.745,2.971,4.478,3.326,1.675,0.703,0.736,1.078,0.847,0.456,0.189,0.161,0.274,0.174,0.1,0.04
África do Sul,Coreia do Sul,26.323,24.319,49.358,6.5,10.284,8.327,4.74,1.951,7.14,11.404,9.236,5.154,2.241,3.996,6.379,5.187,2.825,1.221,1.597,2.447,1.989,1.084,0.467,0.471,0.719,0.563,0.331,0.128
Coreia do Sul,Tchéquia,45.323,23.697,30.98,5.203,6.695,4.567,1.973,0.754,8.375,10.79,7.141,3.168,1.139,6.942,8.789,5.922,2.684,0.966,3.979,4.99,3.312,1.522,0.581,1.666,2.161,1.403,0.656,0.237
Tchéquia,África do Sul,42.122,25.924,31.954,7.264,8.603,5.228,2.18,0.703,10.14,12.213,7.195,3.01,0.933,7.177,8.595,5.221,2.133,0.705,3.51,4.142,2.516,1.084,0.33,1.382,1.564,0.945,0.378,0.135
Suíça,Canadá,52.473,23.919,23.608,6.721,6.895,3.572,1.265,0.384,11.276,11.345,5.706,2.142,0.616,9.008,9.198,4.794,1.723,0.513,5.261,5.366,2.796,0.934,0.282,2.307,2.377,1.16,0.442,0.116
Canadá,Catar,64.0,20.213,15.787,5.645,4.939,2.172,0.684,0.14,11.175,9.502,4.297,1.252,0.33,11.089,9.575,4.13,1.261,0.31,7.457,6.542,2.963,0.815,0.177,3.782,3.47,1.501,0.458,0.112
Canadá,Bósnia e Herzegovina,54.813,24.573,20.614,8.618,7.396,3.239,0.957,0.211,13.612,11.447,5.137,1.516,0.323,10.631,8.986,3.823,1.171,0.271,5.886,4.894,2.246,0.618,0.138,2.462,2.135,0.91,0.279,0.06
Catar,Suíça,7.297,12.224,80.479,2.528,7.347,10.114,9.956,7.485,1.975,5.605,7.792,7.727,5.846,0.841,2.17,3.135,2.922,2.262,0.215,0.589,0.85,0.817,0.597,0.042,0.107,0.196,0.169,0.123
Suíça,Bósnia e Herzegovina,72.332,16.819,10.849,4.597,3.517,1.403,0.386,0.077,10.461,7.89,3.034,0.837,0.145,11.872,9.015,3.504,0.968,0.201,9.435,6.988,2.831,0.72,0.147,5.656,4.28,1.714,0.462,0.096
Bósnia e Herzegovina,Catar,44.24,25.023,30.737,6.58,8.093,4.789,2.033,0.633,9.706,11.701,7.028,3.006,0.945,7.473,8.761,5.424,2.175,0.704,3.833,4.616,2.773,1.156,0.355,1.526,1.849,1.035,0.435,0.145
Brasil,Marrocos,32.729,32.048,35.223,15.84,14.777,7.037,2.357,0.562,13.862,12.972,6.326,2.04,0.477,6.538,5.966,2.931,0.948,0.253,1.98,1.957,0.897,0.286,0.085,0.47,0.44,0.232,0.072,0.019
Escócia,Brasil,16.506,21.094,62.4,6.185,11.742,11.132,7.325,3.668,5.41,9.851,9.32,6.214,3.174,2.237,4.401,4.162,2.619,1.37,0.683,1.328,1.276,0.799,0.412,0.146,0.295,0.293,0.2,0.091
Brasil,Haiti,88.25,8.441,3.309,2.492,1.245,0.355,0.058,0.01,7.667,3.95,0.987,0.195,0.028,11.601,6.057,1.641,0.333,0.039,12.457,6.481,1.782,0.326,0.043,10.308,5.281,1.481,0.241,0.032
Escócia,Marrocos,15.962,25.563,58.475,11.555,17.353,13.241,6.619,2.577,7.444,10.92,8.245,4.358,1.756,2.382,3.606,2.731,1.419,0.572,0.55,0.829,0.647,0.338,0.141,0.115,0.166,0.089,0.054,0.018
Marrocos,Haiti,83.848,12.032,4.12,5.555,2.162,0.415,0.061,0.009,13.487,5.034,1.086,0.14,0.022,16.729,6.45,1.283,0.182,0.021,14.424,5.435,1.126,0.15,0.018,9.319,3.513,0.703,0.108,0.009
Haiti,Escócia,12.224,17.24,70.536,4.445,9.78,11.248,8.718,5.234,3.748,8.087,9.237,6.959,4.285,1.561,3.412,3.732,2.907,1.779,0.447,1.012,1.096,0.838,0.551,0.101,0.215,0.26,0.202,0.12
EUA,Austrália,26.496,25.918,47.586,8.243,11.877,8.802,4.455,1.774,8.324,12.106,8.854,4.598,1.725,4.411,6.185,4.632,2.248,0.876,1.594,2.167,1.616,0.838,0.329,0.422,0.594,0.443,0.227,0.091
EUA,Paraguai,33.238,28.58,38.182,10.903,12.274,7.299,3.004,0.922,11.353,12.967,7.555,3.015,0.941,6.031,7.0,4.059,1.655,0.493,2.136,2.591,1.51,0.599,0.186,0.648,0.762,0.449,0.171,0.05
Turquia,EUA,39.195,24.098,36.707,5.352,7.573,5.334,2.732,1.021,7.789,11.196,7.971,3.931,1.442,5.879,8.316,5.851,3.159,1.118,3.014,4.281,3.058,1.457,0.577,1.208,1.692,1.179,0.621,0.217
Paraguai,Austrália,27.401,30.671,41.928,14.467,15.696,8.681,3.36,0.957,11.584,12.781,7.208,2.788,0.837,5.104,5.452,3.035,1.209,0.352,1.519,1.591,0.869,0.369,0.11,0.361,0.399,0.217,0.088,0.019
Austrália,Turquia,46.806,25.235,27.959,7.526,8.122,4.635,1.678,0.508,11.113,11.844,6.627,2.448,0.77,8.402,8.99,4.81,1.77,0.532,4.325,4.564,2.434,0.936,0.276,1.759,1.75,0.966,0.362,0.108
Turquia,Paraguai,34.875,27.848,37.277,10.135,11.596,6.923,2.863,0.883,11.15,12.695,7.571,3.055,1.001,6.412,7.305,4.267,1.794,0.522,2.468,2.794,1.64,0.677,0.2,0.82,0.836,0.478,0.205,0.068
Equador,Alemanha,26.621,30.362,43.017,14.144,15.414,9.093,3.639,1.093,11.587,12.798,7.397,2.927,0.877,4.782,5.274,3.056,1.22,0.385,1.365,1.504,0.934,0.335,0.116,0.315,0.346,0.213,0.077,0.027
Alemanha,Costa do Marfim,74.08,16.433,9.487,5.173,3.492,1.222,0.271,0.05,11.734,7.609,2.67,0.605,0.112,13.071,8.774,3.051,0.739,0.141,10.12,6.712,2.349,0.54,0.109,5.984,4.052,1.402,0.313,0.057
Alemanha,Curaçao,90.367,6.916,2.717,1.843,0.989,0.24,0.05,0.007,6.126,3.268,0.866,0.169,0.017,10.325,5.391,1.437,0.27,0.045,12.043,6.263,1.753,0.328,0.044,10.795,5.621,1.481,0.274,0.039
Costa do Marfim,Equador,15.155,31.527,53.318,19.655,22.268,12.983,5.289,1.648,9.122,10.333,6.182,2.419,0.763,2.259,2.58,1.441,0.647,0.204,0.338,0.41,0.263,0.091,0.031,0.051,0.061,0.034,0.014,0.005
Equador,Curaçao,72.381,20.46,7.159,11.68,4.472,0.794,0.105,0.007,20.122,7.511,1.405,0.173,0.019,17.92,6.526,1.173,0.154,0.018,11.106,4.06,0.782,0.091,0.01,5.177,1.945,0.331,0.039,0.005
Curaçao,Costa do Marfim,19.288,26.442,54.27,11.253,15.834,11.587,5.967,2.168,8.266,11.534,8.456,4.257,1.634,3.09,4.37,3.212,1.588,0.635,0.798,1.18,0.862,0.403,0.144,0.152,0.216,0.148,0.076,0.039
Países Baixos,Japão,38.687,24.841,36.472,6.328,8.331,5.639,2.724,0.956,8.593,11.513,8.074,3.774,1.336,6.278,8.14,5.595,2.651,1.0,3.012,3.89,2.812,1.22,0.451,1.084,1.48,1.051,0.468,0.164
Tunísia,Países Baixos,12.59,21.528,65.882,8.525,15.216,13.666,8.543,4.066,5.307,9.67,8.854,5.362,2.719,1.805,3.223,2.886,1.826,0.892,0.384,0.733,0.651,0.416,0.201,0.067,0.145,0.121,0.078,0.029
Países Baixos,Suécia,70.466,15.998,13.536,2.508,2.68,1.486,0.539,0.157,6.316,6.816,3.632,1.402,0.395,8.238,8.573,4.698,1.724,0.517,7.129,7.704,4.278,1.626,0.467,4.873,5.216,2.862,1.076,0.301
Tunísia,Japão,13.649,23.192,63.159,9.955,16.508,13.875,7.846,3.608,6.247,10.091,8.541,4.896,2.091,1.96,3.278,2.77,1.562,0.687,0.439,0.705,0.579,0.351,0.155,0.09,0.114,0.109,0.066,0.023
Japão,Suécia,67.713,17.264,15.023,3.242,3.279,1.781,0.642,0.18,7.392,7.543,4.113,1.426,0.424,8.923,9.132,4.802,1.758,0.515,7.168,7.369,3.962,1.399,0.393,4.597,4.597,2.464,0.884,0.237
Suécia,Tunísia,40.944,26.204,32.852,8.172,9.58,5.472,2.245,0.666,10.712,12.315,7.37,2.952,0.868,7.362,8.42,4.767,1.959,0.618,3.412,3.701,2.188,0.829,0.273,1.185,1.37,0.79,0.346,0.119
Bélgica,Egito,56.574,26.12,17.306,11.536,7.666,2.72,0.645,0.137,16.329,11.257,4.047,0.92,0.178,12.508,8.46,2.948,0.685,0.147,6.394,4.32,1.492,0.356,0.071,2.488,1.631,0.576,0.151,0.022
Bélgica,Irã,60.412,22.348,17.24,7.281,5.917,2.475,0.725,0.161,12.562,10.292,4.55,1.316,0.273,11.185,9.407,4.009,1.196,0.265,6.978,5.749,2.375,0.689,0.152,3.365,2.835,1.214,0.339,0.074
Nova Zelândia,Bélgica,11.656,19.6,68.744,7.146,14.076,13.749,9.079,4.745,4.741,9.029,8.811,5.933,3.036,1.677,3.084,2.88,1.94,1.054,0.372,0.681,0.64,0.507,0.258,0.059,0.131,0.121,0.08,0.035
Egito,Irã,35.901,28.675,35.424,11.057,11.702,6.599,2.616,0.748,12.015,12.856,7.204,2.794,0.814,6.733,7.287,4.089,1.569,0.512,2.527,2.826,1.603,0.622,0.182,0.757,0.788,0.454,0.188,0.05
Nova Zelândia,Egito,26.471,29.183,44.346,12.703,14.957,9.11,3.753,1.289,10.779,12.694,7.728,3.309,1.083,4.672,5.582,3.352,1.451,0.495,1.395,1.632,1.017,0.399,0.148,0.346,0.413,0.255,0.123,0.033
Irã,Nova Zelândia,46.471,25.895,27.634,8.126,8.396,4.53,1.674,0.466,11.464,12.041,6.342,2.449,0.731,8.452,8.627,4.734,1.728,0.462,4.291,4.336,2.323,0.877,0.263,1.74,1.745,0.944,0.351,0.103
Uruguai,Espanha,18.975,26.992,54.033,11.876,16.33,11.655,5.845,2.191,8.518,11.582,8.339,4.057,1.527,2.99,4.229,3.125,1.535,0.555,0.78,1.005,0.776,0.375,0.118,0.153,0.177,0.156,0.069,0.033
Espanha,Arábia Saudita,85.281,10.702,4.017,4.116,1.913,0.419,0.076,0.006,11.224,4.963,1.118,0.17,0.03,15.21,6.608,1.404,0.213,0.036,13.948,6.193,1.389,0.198,0.027,9.763,4.276,0.961,0.157,0.02
Espanha,Cabo Verde,90.781,6.883,2.336,2.324,0.981,0.216,0.033,0.005,7.223,3.187,0.73,0.121,0.014,12.0,5.319,1.134,0.171,0.024,13.184,5.9,1.349,0.209,0.028,11.728,5.02,1.131,0.166,0.025
Arábia Saudita,Uruguai,11.571,26.392,62.037,15.106,21.346,15.313,7.695,2.915,6.78,9.541,6.852,3.461,1.382,1.503,2.282,1.629,0.82,0.331,0.253,0.363,0.254,0.106,0.043,0.032,0.037,0.033,0.021,0.01
