home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
França,Jordânia,80.278,12.934,6.788,3.55,2.303,0.798,0.203,0.04,9.265,6.03,2.03,0.422,0.09,12.179,8.017,2.72,0.614,0.125,11.005,7.421,2.536,0.55,0.106,7.461,5.02,1.718,0.412,0.077
França,Portugal,43.799,25.559,30.642,7.192,8.405,4.989,1.97,0.663,10.475,11.943,7.034,2.918,0.888,7.67,8.637,5.218,2.072,0.608,3.878,4.199,2.552,1.058,0.308,1.449,1.635,1.018,0.399,0.137
França,Colômbia,42.395,26.045,31.56,7.844,8.995,5.156,2.111,0.619,10.594,12.225,7.131,2.909,0.864,7.394,8.47,4.873,2.02,0.626,3.592,4.122,2.416,0.99,0.28,1.354,1.531,0.922,0.38,0.099
França,Uzbequistão,66.94,22.046,11.014,10.104,5.462,1.544,0.299,0.041,17.373,9.339,2.557,0.469,0.077,14.851,8.043,2.324,0.437,0.067,9.085,4.842,1.412,0.263,0.038,4.162,2.278,0.659,0.139,0.015
França,República Democrática do Congo,69.532,21.45,9.018,11.017,4.947,1.227,0.191,0.025,18.842,8.482,1.962,0.316,0.04,16.598,7.468,1.774,0.255,0.027,9.864,4.48,1.09,0.17,0.015,4.526,2.008,0.513,0.079,0.007
França,Inglaterra,33.547,29.496,36.957,12.094,12.858,7.072,2.746,0.816,12.252,13.045,7.185,2.806,0.866,6.314,6.761,3.825,1.403,0.447,2.28,2.339,1.342,0.491,0.132,0.576,0.627,0.36,0.142,0.038
França,Croácia,51.233,26.192,22.575,9.467,8.139,3.652,1.15,0.278,13.668,11.887,5.352,1.66,0.359,10.048,8.796,4.124,1.284,0.286,5.152,4.571,2.078,0.653,0.14,1.995,1.827,0.816,0.247,0.057
França,Gana,84.015,11.1,4.885,3.474,1.91,0.527,0.107,0.018,9.271,5.186,1.439,0.283,0.042,13.067,7.305,2.033,0.415,0.057,12.491,6.662,1.939,0.36,0.055,9.147,4.926,1.321,0.27,0.041
França,Panamá,79.307,13.618,7.075,3.835,2.417,0.839,0.196,0.028,9.664,6.407,2.089,0.482,0.088,12.631,8.207,2.736,0.641,0.114,11.123,7.175,2.437,0.568,0.117,7.352,5.008,1.582,0.363,0.07
Senegal,Argentina,13.273,22.848,63.879,9.517,16.123,13.718,8.064,3.682,5.969,10.115,8.57,5.151,2.304,1.912,3.183,2.808,1.683,0.772,0.442,0.694,0.62,0.373,0.166,0.083,0.131,0.109,0.069,0.033
Senegal,Áustria,34.321,27.853,37.826,10.036,11.732,6.99,2.866,0.891,11.075,12.857,7.77,3.091,0.984,6.287,7.129,4.247,1.848,0.529,2.351,2.767,1.619,0.652,0.212,0.777,0.854,0.481,0.208,0.056
Senegal,Argélia,44.637,26.896,28.467,9.194,9.244,4.925,1.659,0.474,12.221,12.565,6.458,2.338,0.643,8.401,8.624,4.334,1.576,0.46,3.831,4.14,2.02,0.723,0.183,1.415,1.42,0.761,0.279,0.069
Senegal,Jordânia,57.985,22.423,19.592,6.365,5.947,2.908,0.936,0.234,11.35,10.447,5.092,1.626,0.416,9.952,9.613,4.572,1.455,0.399,6.312,5.863,2.87,0.916,0.25,3.025,2.787,1.373,0.453,0.112
Senegal,Portugal,22.356,24.25,53.394,7.216,11.496,9.694,5.537,2.388,7.011,11.315,9.239,5.317,2.329,3.36,5.573,4.702,2.667,1.133,1.167,1.847,1.512,0.91,0.384,0.303,0.494,0.418,0.26,0.099
Senegal,Colômbia,21.764,24.041,54.195,7.502,12.015,10.094,5.661,2.475,7.159,11.139,9.215,5.257,2.294,3.242,5.414,4.483,2.494,1.049,1.075,1.751,1.452,0.811,0.345,0.259,0.447,0.398,0.207,0.1
Senegal,Uzbequistão,45.448,30.051,24.501,13.989,10.856,4.388,1.155,0.251,16.207,12.725,5.049,1.318,0.283,9.876,7.529,3.018,0.785,0.187,3.973,2.986,1.201,0.299,0.073,1.286,1.0,0.361,0.122,0.018
Senegal,República Democrática do Congo,48.773,30.67,20.557,15.904,10.318,3.402,0.792,0.146,18.413,12.126,4.093,0.913,0.161,11.182,7.169,2.414,0.506,0.109,4.594,2.863,0.988,0.207,0.027,1.395,0.888,0.305,0.078,0.018
Senegal,Inglaterra,16.731,25.156,58.113,10.522,16.204,12.671,6.765,2.689,7.385,11.156,8.329,4.695,1.902,2.574,3.787,3.047,1.625,0.65,0.642,0.959,0.782,0.397,0.164,0.106,0.189,0.134,0.074,0.032
Senegal,Croácia,29.251,28.011,42.738,10.473,13.036,8.226,3.61,1.211,10.08,12.865,8.136,3.599,1.184,5.119,6.485,4.0,1.803,0.575,1.819,2.248,1.414,0.618,0.201,0.484,0.649,0.372,0.149,0.054
Senegal,Gana,63.766,21.371,14.863,6.778,5.24,2.091,0.573,0.111,12.471,10.07,3.949,1.097,0.237,12.085,9.268,3.83,1.042,0.242,7.673,6.081,2.332,0.614,0.145,3.922,3.078,1.223,0.385,0.072
Senegal,Panamá,56.854,22.863,20.283,6.782,6.378,3.098,1.02,0.25,11.482,10.6,5.02,1.707,0.386,10.312,9.597,4.513,1.454,0.4,6.161,5.739,2.73,0.844,0.218,2.797,2.621,1.19,0.397,0.114
Noruega,Argentina,18.484,21.948,59.568,6.216,11.193,10.431,6.608,3.317,5.663,10.218,9.295,6.093,2.984,2.686,4.688,4.413,2.83,1.364,0.911,1.596,1.428,0.957,0.468,0.219,0.384,0.351,0.243,0.136
Noruega,Áustria,45.576,23.574,30.85,5.466,6.892,4.602,2.003,0.677,8.637,10.773,7.084,3.171,1.114,7.065,8.96,5.722,2.7,0.873,3.954,4.949,3.137,1.382,0.47,1.707,2.075,1.414,0.612,0.213
Noruega,Argélia,57.56,21.079,21.361,4.531,5.059,2.692,1.057,0.35,8.688,9.599,5.553,2.154,0.691,8.545,9.525,5.365,2.04,0.636,5.799,6.412,3.677,1.356,0.406,3.024,3.273,1.86,0.724,0.211
Noruega,Jordânia,71.625,15.562,12.813,2.486,2.568,1.334,0.51,0.175,6.612,6.703,3.545,1.265,0.37,8.57,8.72,4.545,1.673,0.457,7.584,7.703,3.998,1.502,0.447,5.095,5.222,2.733,1.004,0.295
Noruega,Portugal,30.459,22.467,47.074,4.045,6.777,6.297,3.984,1.883,5.398,9.698,8.836,5.517,2.658,3.93,6.995,6.378,3.864,1.842,1.966,3.425,3.047,1.942,0.916,0.664,1.306,1.106,0.746,0.345
Noruega,Colômbia,29.769,22.473,47.758,4.185,7.265,6.492,4.127,1.919,5.654,9.899,8.881,5.623,2.617,3.902,7.008,6.268,3.669,1.864,1.912,3.237,2.925,1.761,0.85,0.654,1.18,1.035,0.683,0.318
Noruega,Uzbequistão,58.193,23.176,18.631,7.739,6.47,2.802,0.821,0.197,12.892,10.588,4.675,1.445,0.344,11.037,9.134,4.03,1.198,0.276,6.487,5.445,2.415,0.731,0.154,3.011,2.526,1.083,0.323,0.075
Noruega,República Democrática do Congo,61.748,22.905,15.347,8.753,6.266,2.189,0.59,0.115,14.64,10.258,3.784,0.988,0.176,12.577,9.099,3.338,0.873,0.152,7.432,5.34,1.901,0.511,0.112,3.428,2.479,0.866,0.217,0.043
Noruega,Inglaterra,22.749,23.834,53.417,6.908,11.184,9.418,5.377,2.371,6.722,11.197,9.139,5.454,2.453,3.4,5.632,4.6,2.701,1.224,1.226,2.004,1.694,0.984,0.462,0.334,0.555,0.455,0.25,0.138
Noruega,Croácia,39.368,24.376,36.256,5.981,8.056,5.492,2.658,1.02,8.454,11.307,7.962,3.81,1.361,6.09,8.224,5.528,2.786,1.003,3.057,4.165,2.911,1.374,0.505,1.194,1.597,1.166,0.509,0.167
Noruega,Gana,77.256,13.558,9.186,2.617,2.296,0.999,0.284,0.062,7.032,6.065,2.721,0.847,0.196,9.813,8.212,3.666,1.068,0.251,9.003,7.678,3.442,1.0,0.236,6.56,5.511,2.403,0.731,0.19
Noruega,Panamá,70.467,16.128,13.405,2.745,2.841,1.434,0.529,0.15,6.755,6.932,3.733,1.276,0.365,8.904,8.693,4.69,1.697,0.496,7.602,7.7,3.927,1.46,0.398,5.074,4.999,2.589,0.928,0.264
Iraque,Argentina,4.957,13.995,81.048,6.295,14.329,16.94,13.14,8.278,2.598,6.039,6.901,5.639,3.503,0.539,1.26,1.488,1.117,0.748,0.088,0.185,0.214,0.162,0.095,0.007,0.017,0.02,0.023,0.011
Iraque,Áustria,16.538,24.56,58.902,9.602,15.034,12.402,7.0,2.96,6.691,11.048,8.727,4.796,2.146,2.502,4.01,3.367,1.854,0.806,0.641,1.028,0.889,0.501,0.17,0.138,0.231,0.179,0.1,0.04
Iraque,Argélia,23.866,26.784,49.35,9.951,13.664,9.769,4.774,1.761,8.755,12.259,8.798,4.27,1.608,3.987,5.494,3.87,1.97,0.7,1.258,1.725,1.203,0.638,0.24,0.316,0.414,0.301,0.145,0.065
Iraque,Jordânia,33.708,26.431,39.861,8.094,10.675,7.034,3.187,1.106,9.72,12.389,8.188,3.74,1.295,5.645,7.492,4.896,2.274,0.768,2.334,3.022,2.076,0.939,0.298,0.711,0.951,0.635,0.291,0.107
Iraque,Portugal,8.975,16.348,74.677,5.341,11.854,13.533,10.603,6.283,3.39,7.619,8.604,6.483,4.015,1.154,2.583,2.825,2.189,1.261,0.247,0.569,0.659,0.513,0.289,0.038,0.094,0.09,0.084,0.045
Iraque,Colômbia,8.481,16.578,74.941,5.708,12.063,13.778,10.706,6.319,3.421,7.607,8.553,6.54,3.831,1.105,2.3,2.775,2.125,1.267,0.246,0.493,0.567,0.437,0.289,0.046,0.073,0.105,0.067,0.048
Iraque,Uzbequistão,26.274,31.46,42.266,15.723,16.576,8.972,3.404,0.972,12.256,12.743,6.958,2.621,0.728,4.718,4.848,2.702,1.044,0.303,1.316,1.432,0.756,0.274,0.068,0.268,0.303,0.16,0.052,0.017
Iraque,República Democrática do Congo,29.413,33.832,36.755,18.63,16.805,7.535,2.416,0.561,14.379,12.588,5.879,1.785,0.461,5.626,4.972,2.395,0.749,0.185,1.496,1.376,0.636,0.203,0.046,0.311,0.289,0.127,0.052,0.015
Iraque,Inglaterra,6.607,16.446,76.947,7.393,15.89,16.766,12.053,6.816,3.432,7.114,7.345,5.46,2.993,0.786,1.588,1.72,1.273,0.657,0.125,0.263,0.281,0.199,0.105,0.018,0.044,0.036,0.023,0.02
Iraque,Croácia,13.645,22.573,63.782,9.114,15.543,13.602,7.998,3.71,5.924,10.019,8.667,5.234,2.409,2.023,3.256,3.01,1.766,0.781,0.472,0.797,0.717,0.385,0.212,0.085,0.133,0.105,0.069,0.043
Iraque,Gana,40.356,27.533,32.111,9.521,10.322,5.59,2.172,0.602,11.895,12.771,7.008,2.665,0.777,7.489,7.999,4.43,1.678,0.473,3.265,3.444,1.95,0.747,0.201,1.098,1.171,0.638,0.237,0.057
Iraque,Panamá,33.133,26.665,40.202,8.604,10.91,7.191,3.18,1.143,9.77,12.383,8.253,3.656,1.283,5.79,7.311,4.713,2.194,0.79,2.267,2.825,1.932,0.864,0.301,0.716,0.906,0.595,0.262,0.095
Argentina,Portugal,50.309,25.502,24.189,8.816,8.194,3.891,1.294,0.328,12.84,11.717,5.757,1.924,0.468,9.579,8.934,4.19,1.453,0.332,4.95,4.677,2.231,0.702,0.191,1.959,1.805,0.832,0.287,0.073
Argentina,Colômbia,48.9,26.339,24.761,9.23,8.655,4.076,1.359,0.295,13.138,12.208,5.851,1.907,0.503,9.476,8.835,4.139,1.272,0.333,4.643,4.363,2.015,0.68,0.162,1.797,1.666,0.733,0.255,0.077
Argentina,Uzbequistão,70.501,20.939,8.56,10.971,4.813,1.054,0.149,0.011,18.725,8.149,1.869,0.305,0.037,16.74,7.168,1.643,0.268,0.027,10.274,4.492,1.017,0.169,0.015,4.91,2.109,0.485,0.079,0.007
Argentina,República Democrática do Congo,73.041,20.048,6.911,11.365,4.146,0.829,0.109,0.004,20.168,7.293,1.416,0.168,0.024,18.008,6.672,1.286,0.18,0.018,11.262,4.134,0.765,0.097,0.008,5.324,1.884,0.378,0.043,0.007
Argentina,Inglaterra,38.996,31.112,29.892,14.7,12.711,5.547,1.73,0.407,14.901,12.989,5.745,1.808,0.383,8.032,6.984,3.079,0.985,0.222,2.992,2.489,1.11,0.327,0.083,0.798,0.716,0.346,0.076,0.017
Argentina,Croácia,56.868,25.539,17.593,10.759,7.569,2.811,0.759,0.133,16.004,11.156,4.019,1.014,0.206,12.34,8.474,3.183,0.749,0.148,6.303,4.517,1.61,0.403,0.073,2.632,1.837,0.672,0.16,0.038
Argentina,Gana,86.716,9.882,3.402,3.589,1.52,0.382,0.046,0.007,9.927,4.575,0.993,0.168,0.02,14.325,6.228,1.462,0.21,0.029,13.718,6.113,1.372,0.235,0.02,10.444,4.514,0.989,0.164,0.019
Argentina,Panamá,82.829,12.013,5.158,4.02,2.195,0.555,0.103,0.016,10.603,5.659,1.482,0.27,0.043,14.015,7.273,1.987,0.381,0.05,12.525,6.751,1.791,0.317,0.041,8.753,4.475,1.292,0.262,0.03
Áustria,Portugal,23.806,24.196,51.998,6.954,10.961,9.217,5.152,2.223,7.012,11.189,9.201,5.263,2.303,3.562,5.849,4.929,2.824,1.216,1.33,2.088,1.754,0.988,0.414,0.368,0.601,0.493,0.269,0.122
Áustria,Colômbia,22.765,24.195,53.04,7.237,11.664,9.348,5.389,2.35,7.019,11.294,9.375,5.237,2.295,3.507,5.669,4.629,2.677,1.151,1.255,1.874,1.557,0.92,0.405,0.335,0.509,0.412,0.242,0.104
Áustria,Uzbequistão,47.502,29.183,23.315,13.494,10.131,4.028,1.089,0.242,16.089,12.336,5.01,1.295,0.275,10.289,7.856,2.961,0.817,0.178,4.303,3.291,1.302,0.368,0.072,1.5,1.132,0.452,0.128,0.023
Áustria,República Democrática do Congo,50.726,29.432,19.842,14.943,9.757,3.255,0.76,0.142,18.343,11.811,4.109,0.902,0.175,11.565,7.392,2.442,0.541,0.091,4.974,3.168,1.072,0.224,0.035,1.562,1.062,0.363,0.084,0.012
Áustria,Inglaterra,17.916,25.305,56.779,10.399,15.511,12.089,6.379,2.576,7.508,11.157,8.754,4.442,1.882,2.846,4.172,3.272,1.675,0.77,0.75,1.071,0.802,0.439,0.193,0.155,0.212,0.183,0.09,0.036
Áustria,Croácia,31.346,27.731,40.923,9.916,12.096,7.706,3.436,1.136,10.481,12.78,8.099,3.464,1.202,5.496,6.708,4.287,1.841,0.602,2.037,2.604,1.617,0.681,0.223,0.544,0.671,0.436,0.193,0.062
Áustria,Gana,66.515,19.659,13.826,6.196,4.675,1.935,0.525,0.099,12.216,9.012,3.803,1.046,0.236,11.946,9.247,3.694,0.999,0.219,8.457,6.323,2.586,0.671,0.135,4.37,3.337,1.327,0.392,0.08
Áustria,Panamá,59.306,22.016,18.678,6.078,5.655,2.706,0.9,0.196,11.436,10.346,4.851,1.567,0.406,10.529,9.304,4.581,1.442,0.326,6.719,5.874,2.801,0.883,0.252,3.189,2.904,1.41,0.455,0.123
Argélia,Portugal,16.056,20.593,63.351,5.448,10.66,10.804,7.376,3.854,4.849,9.669,9.438,6.447,3.365,2.184,4.288,4.383,3.022,1.602,0.723,1.389,1.355,0.958,0.494,0.162,0.334,0.3,0.192,0.131
Argélia,Colômbia,15.489,20.505,64.006,5.89,11.214,11.006,7.63,3.931,4.86,9.553,9.477,6.455,3.334,2.151,4.197,4.041,2.831,1.441,0.618,1.28,1.228,0.921,0.472,0.159,0.284,0.281,0.185,0.094
Argélia,Uzbequistão,38.533,30.268,31.199,13.285,12.275,5.8,2.01,0.506,14.082,13.118,6.217,1.964,0.5,7.675,7.232,3.442,1.14,0.303,2.887,2.754,1.208,0.395,0.098,0.813,0.788,0.375,0.111,0.027
Argélia,República Democrática do Congo,41.519,31.64,26.841,15.35,12.103,4.943,1.363,0.287,16.143,13.09,5.186,1.405,0.286,8.685,6.867,2.866,0.824,0.175,3.395,2.6,1.134,0.319,0.06,0.967,0.738,0.312,0.088,0.015
Argélia,Inglaterra,11.837,20.78,67.383,8.214,14.887,14.161,8.955,4.375,5.029,9.3,8.779,5.704,2.659,1.657,3.005,2.857,1.842,0.854,0.395,0.659,0.665,0.384,0.186,0.057,0.135,0.104,0.081,0.024
Argélia,Croácia,22.784,25.517,51.699,8.651,12.925,9.9,5.278,2.068,8.018,11.806,9.086,4.738,1.859,3.646,5.5,4.274,2.228,0.903,1.114,1.674,1.327,0.714,0.283,0.257,0.459,0.296,0.172,0.067
Argélia,Gana,56.216,23.224,20.56,6.822,6.287,3.128,1.059,0.276,11.466,10.633,5.165,1.686,0.425,10.012,9.464,4.704,1.568,0.382,6.001,5.611,2.727,0.943,0.227,2.744,2.642,1.257,0.453,0.114
Argélia,Panamá,48.758,24.26,26.982,6.384,7.11,4.047,1.668,0.524,10.266,11.4,6.515,2.628,0.726,8.211,9.204,5.14,2.078,0.6,4.628,5.09,2.944,1.18,0.362,1.822,2.05,1.242,0.468,0.144
Jordânia,Portugal,9.287,14.285,76.428,2.98,7.937,10.234,9.212,6.451,2.483,6.492,8.6,7.601,5.208,1.036,2.714,3.658,3.312,2.258,0.305,0.814,1.065,0.996,0.645,0.071,0.163,0.235,0.208,0.144
Jordânia,Colômbia,8.933,14.033,77.034,3.132,8.21,10.658,9.637,6.554,2.545,6.447,8.598,7.469,5.1,1.064,2.572,3.397,3.038,2.151,0.28,0.715,0.947,0.915,0.589,0.074,0.168,0.203,0.186,0.132
Jordânia,Uzbequistão,29.971,27.857,42.172,10.401,13.017,8.106,3.495,1.185,10.413,12.581,8.089,3.491,1.139,5.427,6.469,4.205,1.746,0.586,1.823,2.266,1.401,0.611,0.215,0.479,0.645,0.401,0.166,0.051
Jordânia,República Democrática do Congo,33.832,29.825,36.343,12.639,13.301,7.072,2.619,0.729,12.795,13.142,7.02,2.532,0.69,6.347,6.613,3.561,1.282,0.375,2.264,2.328,1.252,0.456,0.136,0.663,0.621,0.339,0.143,0.027
Jordânia,Inglaterra,6.842,14.088,79.07,4.738,11.188,14.082,11.519,7.631,2.704,6.548,8.063,6.712,4.228,0.876,1.934,2.338,1.995,1.33,0.145,0.386,0.518,0.415,0.258,0.025,0.068,0.088,0.065,0.046
Jordânia,Croácia,14.79,20.187,65.023,5.798,11.136,11.235,7.762,4.057,4.601,9.296,9.574,6.46,3.478,2.091,4.016,4.145,2.875,1.505,0.633,1.171,1.202,0.857,0.43,0.152,0.256,0.272,0.203,0.087
Jordânia,Gana,45.832,24.112,30.056,5.659,6.826,4.522,1.963,0.661,8.851,11.09,7.002,3.041,1.056,7.187,8.83,5.705,2.5,0.85,3.861,5.101,3.262,1.44,0.489,1.693,2.105,1.412,0.575,0.193
Jordânia,Panamá,37.898,23.844,38.258,4.868,7.225,5.652,2.921,1.134,7.409,10.798,8.053,4.271,1.743,5.428,8.106,6.28,3.138,1.286,2.844,4.093,3.188,1.606,0.647,1.138,1.6,1.272,0.661,0.264
Portugal,Inglaterra,28.433,26.793,44.774,9.286,12.331,8.462,3.984,1.406,9.264,12.391,8.537,4.052,1.353,4.832,6.577,4.373,2.09,0.772,1.806,2.23,1.51,0.671,0.267,0.496,0.61,0.431,0.192,0.066
Portugal,Croácia,46.177,25.606,28.217,7.61,8.159,4.631,1.7,0.494,11.199,11.957,6.695,2.443,0.752,8.087,9.005,4.944,1.911,0.543,4.128,4.496,2.504,0.97,0.248,1.614,1.707,1.015,0.355,0.121
Portugal,Gana,81.507,12.031,6.462,3.017,2.057,0.66,0.182,0.027,8.325,5.524,1.955,0.501,0.073,11.539,7.671,2.766,0.685,0.127,10.813,7.36,2.705,0.633,0.122,7.851,5.386,1.89,0.461,0.08
Portugal,Panamá,75.555,14.822,9.623,3.335,2.59,1.123,0.302,0.07,8.207,6.682,2.836,0.872,0.173,10.689,8.709,3.729,1.031,0.236,9.328,7.789,3.085,0.91,0.202,6.248,5.024,2.177,0.617,0.15
Colômbia,Inglaterra,29.598,27.467,42.935,9.995,12.588,8.266,3.715,1.286,9.942,12.657,8.047,3.625,1.216,5.266,6.443,4.091,1.968,0.657,1.896,2.327,1.489,0.66,0.237,0.508,0.664,0.392,0.186,0.062
Colômbia,Croácia,46.84,25.777,27.383,8.117,8.394,4.449,1.675,0.466,11.603,11.964,6.294,2.379,0.652,8.282,8.915,4.705,1.743,0.491,4.38,4.551,2.349,0.88,0.254,1.674,1.761,0.905,0.341,0.101
Colômbia,Gana,81.698,11.912,6.39,3.214,2.15,0.689,0.165,0.029,8.59,5.53,1.939,0.446,0.079,11.891,7.535,2.525,0.614,0.113,11.043,7.277,2.518,0.564,0.1,8.086,5.378,1.763,0.441,0.073
Colômbia,Panamá,76.469,14.597,8.934,3.515,2.609,1.039,0.295,0.068,8.723,6.672,2.582,0.702,0.152,11.129,8.771,3.472,0.954,0.208,9.727,7.537,2.987,0.811,0.176,6.478,5.048,1.979,0.553,0.111
Uzbequistão,Inglaterra,10.489,23.421,66.09,12.218,19.449,15.854,8.707,3.852,5.837,9.239,7.403,4.296,1.848,1.431,2.17,1.775,1.093,0.419,0.254,0.354,0.299,0.182,0.093,0.027,0.056,0.029,0.019,0.007
Uzbequistão,Croácia,19.389,28.146,52.465,13.37,17.159,11.722,5.363,1.944,8.993,11.806,8.018,3.611,1.348,3.154,4.191,2.645,1.268,0.462,0.785,1.013,0.642,0.3,0.119,0.144,0.186,0.147,0.048,0.024
Uzbequistão,Gana,48.455,27.777,23.768,11.612,9.611,4.04,1.201,0.272,15.114,12.188,5.204,1.494,0.35,10.184,8.277,3.492,1.002,0.249,4.526,3.79,1.567,0.449,0.116,1.59,1.27,0.556,0.153,0.034
Uzbequistão,Panamá,41.733,28.537,29.73,10.937,10.742,5.312,1.825,0.513,13.245,12.871,6.214,2.182,0.584,8.207,7.874,4.073,1.349,0.401,3.389,3.381,1.701,0.599,0.163,1.102,1.072,0.546,0.189,0.052
República Democrática do Congo,Inglaterra,8.53,23.226,68.244,13.254,21.13,16.993,9.432,4.045,5.148,8.451,6.923,3.827,1.642,1.111,1.613,1.417,0.838,0.331,0.137,0.236,0.202,0.098,0.041,0.012,0.023,0.028,0.012,0.005
República Democrática do Congo,Croácia,16.533,28.574,54.893,14.879,19.223,12.691,5.771,2.125,8.661,11.292,7.515,3.398,1.233,2.559,3.278,2.172,1.049,0.36,0.548,0.697,0.445,0.221,0.068,0.075,0.108,0.092,0.029,0.01
República Democrática do Congo,Gana,42.144,30.519,27.337,14.302,11.891,4.896,1.49,0.324,15.675,12.736,5.454,1.527,0.393,8.744,7.208,3.114,0.875,0.196,3.455,2.86,1.161,0.352,0.077,1.025,0.822,0.366,0.109,0.015
República Democrática do Congo,Panamá,36.223,30.244,33.533,13.324,12.891,6.558,2.135,0.586,13.776,13.033,6.573,2.252,0.62,7.048,7.077,3.395,1.113,0.269,2.494,2.355,1.198,0.463,0.112,0.653,0.69,0.329,0.116,0.029
México,Coreia do Sul,49.588,27.118,23.294,10.423,9.011,3.795,1.153,0.252,14.164,12.343,5.375,1.633,0.376,10.182,8.643,3.747,1.081,0.246,4.799,4.153,1.847,0.559,0.123,1.749,1.477,0.696,0.18,0.044
México,África do Sul,58.794,25.647,15.559,11.649,7.388,2.375,0.502,0.089,17.364,10.961,3.511,0.776,0.096,13.098,8.269,2.707,0.611,0.091,6.996,4.326,1.341,0.311,0.053,2.7,1.738,0.552,0.099,0.018
Tchéquia,México,18.735,25.634,55.631,10.278,15.504,11.598,5.98,2.496,7.777,11.456,8.684,4.679,1.814,2.989,4.398,3.431,1.719,0.683,0.75,1.135,0.887,0.426,0.205,0.164,0.227,0.179,0.08,0.038
África do Sul,Coreia do Sul,25.952,24.464,49.584,6.591,10.189,8.462,4.665,1.997,7.071,11.339,9.104,5.21,2.195,4.009,6.197,5.307,2.988,1.26,1.556,2.413,1.939,1.081,0.453,0.461,0.724,0.572,0.339,0.134
Coreia do Sul,Tchéquia,45.235,23.798,30.967,5.191,6.669,4.48,2.026,0.721,8.452,10.815,7.171,3.238,1.122,6.761,8.802,5.978,2.69,0.941,3.822,5.092,3.329,1.575,0.505,1.7,2.16,1.433,0.629,0.221
Tchéquia,África do Sul,42.198,25.738,32.064,7.323,8.804,5.232,2.043,0.729,10.234,12.034,7.162,2.982,0.931,7.16,8.491,5.15,2.203,0.758,3.624,4.258,2.446,1.085,0.315,1.336,1.565,0.936,0.374,0.136
Suíça,Canadá,52.136,24.012,23.852,6.726,6.948,3.71,1.231,0.353,11.067,11.275,5.95,2.097,0.544,9.268,9.233,4.822,1.771,0.462,5.169,5.169,2.794,1.059,0.28,2.252,2.352,1.184,0.429,0.121
Canadá,Catar,63.736,20.421,15.843,5.631,5.007,2.129,0.676,0.141,11.072,9.453,4.296,1.228,0.314,11.08,9.514,4.334,1.311,0.282,7.571,6.455,2.861,0.89,0.206,3.915,3.401,1.445,0.42,0.1
Canadá,Bósnia e Herzegovina,55.064,24.769,20.167,8.618,7.343,3.131,0.93,0.228,13.416,11.482,4.893,1.472,0.325,10.733,9.186,3.927,1.204,0.267,5.849,5.003,2.234,0.674,0.147,2.467,2.162,0.941,0.263,0.063
Catar,Suíça,7.501,12.281,80.218,2.647,7.203,10.036,9.759,7.313,2.027,5.501,7.851,7.761,5.84,0.839,2.223,3.135,3.139,2.345,0.198,0.647,0.908,0.85,0.611,0.044,0.126,0.18,0.173,0.13
Suíça,Bósnia e Herzegovina,72.043,17.08,10.877,4.753,3.521,1.342,0.376,0.065,10.257,7.806,3.129,0.84,0.155,11.95,9.01,3.691,0.951,0.213,9.258,7.123,2.901,0.726,0.161,5.468,4.363,1.678,0.463,0.096
Bósnia e Herzegovina,Catar,44.173,24.961,30.866,6.671,7.824,4.92,2.126,0.634,9.892,11.672,7.103,2.992,0.92,7.181,8.873,5.328,2.222,0.75,3.932,4.471,2.783,1.134,0.383,1.516,1.775,1.098,0.487,0.146
Brasil,Marrocos,32.807,32.034,35.159,15.801,14.637,7.146,2.311,0.61,14.096,13.019,6.252,2.087,0.514,6.401,5.993,2.888,0.916,0.236,2.014,1.826,0.919,0.305,0.064,0.477,0.454,0.242,0.077,0.02
Escócia,Brasil,16.429,21.058,62.513,6.318,11.622,11.102,7.386,3.677,5.265,9.753,9.485,6.171,3.034,2.292,4.363,4.044,2.716,1.385,0.702,1.332,1.317,0.841,0.416,0.144,0.313,0.267,0.192,0.094
Brasil,Haiti,88.189,8.448,3.363,2.523,1.241,0.334,0.075,0.013,7.558,3.942,1.047,0.221,0.018,11.753,6.093,1.641,0.3,0.033,12.252,6.488,1.654,0.306,0.062,10.391,5.428,1.375,0.251,0.029
Escócia,Marrocos,16.015,25.677,58.308,11.576,17.439,12.981,6.703,2.668,7.405,11.092,8.264,4.412,1.638,2.505,3.678,2.682,1.403,0.543,0.515,0.825,0.595,0.31,0.151,0.087,0.157,0.113,0.065,0.015
Marrocos,Haiti,83.834,12.088,4.078,5.454,2.06,0.456,0.06,0.007,13.408,5.195,1.101,0.154,0.013,16.644,6.567,1.287,0.182,0.02,14.321,5.421,1.106,0.137,0.016,9.217,3.671,0.738,0.095,0.015
Haiti,Escócia,12.188,17.304,70.508,4.419,9.823,11.309,8.669,5.171,3.72,8.078,9.325,6.99,4.306,1.58,3.419,3.802,2.942,1.817,0.46,0.984,1.058,0.873,0.518,0.089,0.234,0.266,0.191,0.12
EUA,Austrália,26.78,25.827,47.393,8.363,11.914,8.833,4.49,1.719,8.59,11.896,8.92,4.292,1.69,4.343,6.296,4.65,2.375,0.91,1.5,2.254,1.6,0.834,0.312,0.424,0.621,0.407,0.221,0.078
