home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Jordânia,Argélia,27.579,24.297,48.124,6.396,9.903,7.909,4.478,1.869,7.026,11.095,9.27,5.001,2.239,4.18,6.616,5.396,2.849,1.264,1.692,2.716,2.116,1.237,0.495,0.52,0.841,0.67,0.383,0.153
Espanha,França,44.819,25.714,29.467,7.81,8.634,4.832,1.784,0.539,10.914,12.081,6.794,2.672,0.829,8.021,8.795,4.859,1.886,0.565,3.853,4.417,2.437,0.855,0.236,1.459,1.682,0.956,0.374,0.105
Espanha,Senegal,66.416,20.174,13.41,6.518,4.785,1.919,0.468,0.072,12.615,9.41,3.597,0.988,0.197,12.465,9.363,3.552,0.931,0.201,8.348,6.221,2.393,0.609,0.112,4.355,3.17,1.194,0.335,0.08
Espanha,Iraque,84.923,10.825,4.252,3.707,1.832,0.447,0.076,0.011,9.88,4.979,1.246,0.215,0.026,13.971,6.851,1.833,0.286,0.044,13.081,6.489,1.77,0.279,0.05,9.587,4.749,1.208,0.221,0.027
Espanha,Noruega,62.86,19.258,17.882,3.649,4.047,2.243,0.778,0.262,7.702,8.546,4.597,1.782,0.522,8.56,9.459,5.252,1.981,0.593,6.446,7.063,3.914,1.533,0.462,3.789,4.182,2.299,0.887,0.255
Espanha,Argentina,36.453,27.835,35.712,10.119,11.344,6.5,2.617,0.783,11.473,12.757,7.387,2.957,0.868,6.557,7.476,4.222,1.751,0.534,2.765,3.026,1.721,0.682,0.185,0.879,0.94,0.552,0.231,0.055
Espanha,Argélia,76.355,15.149,8.496,4.401,2.948,1.099,0.249,0.039,10.134,7.05,2.43,0.593,0.11,12.639,8.458,3.035,0.712,0.114,10.351,7.164,2.434,0.586,0.116,6.779,4.453,1.627,0.387,0.065
Espanha,Áustria,65.927,20.114,13.959,6.293,4.847,1.91,0.528,0.112,11.786,9.228,3.719,1.035,0.216,11.892,9.325,3.805,1.045,0.212,8.157,6.424,2.573,0.715,0.151,4.321,3.348,1.309,0.4,0.069
Espanha,Jordânia,86.312,9.207,4.481,2.174,1.339,0.454,0.115,0.013,6.746,4.271,1.46,0.319,0.047,10.666,6.724,2.183,0.497,0.088,11.28,7.18,2.462,0.501,0.098,9.203,6.002,1.792,0.409,0.069
Espanha,Portugal,53.468,23.035,23.497,5.514,5.956,3.323,1.284,0.353,9.597,10.71,5.889,2.347,0.689,8.771,9.451,5.393,2.01,0.627,5.209,5.749,3.215,1.237,0.371,2.476,2.74,1.542,0.559,0.16
Espanha,República Democrática do Congo,76.811,16.776,6.413,7.895,3.379,0.757,0.112,0.015,15.832,7.001,1.588,0.255,0.019,16.885,7.315,1.675,0.242,0.027,12.228,5.286,1.254,0.192,0.015,6.691,2.908,0.676,0.094,0.012
Espanha,Uzbequistão,74.546,17.377,8.077,7.338,3.864,1.018,0.211,0.024,14.697,7.603,2.015,0.38,0.043,15.365,8.227,2.115,0.394,0.067,11.086,5.897,1.499,0.297,0.034,6.017,3.147,0.856,0.169,0.023
Espanha,Colômbia,51.809,23.591,24.6,5.88,6.424,3.648,1.411,0.428,9.785,11.015,6.022,2.358,0.675,8.575,9.454,5.289,1.973,0.601,5.004,5.539,3.13,1.255,0.376,2.211,2.518,1.352,0.539,0.138
Espanha,Inglaterra,41.3,27.849,30.851,10.182,10.467,5.507,2.002,0.528,12.434,12.7,6.613,2.458,0.669,7.874,8.054,4.22,1.504,0.406,3.383,3.525,1.798,0.669,0.177,1.118,1.152,0.612,0.196,0.076
Espanha,Croácia,61.085,22.136,16.779,6.939,5.742,2.41,0.679,0.164,12.397,10.401,4.405,1.275,0.291,11.252,9.495,3.988,1.207,0.265,7.31,5.854,2.536,0.724,0.151,3.337,2.878,1.179,0.371,0.078
Espanha,Gana,90.119,7.034,2.847,1.844,1.014,0.278,0.055,0.005,6.113,3.366,0.9,0.188,0.031,10.696,5.679,1.485,0.274,0.035,12.116,6.369,1.735,0.293,0.05,10.832,5.588,1.525,0.311,0.044
Espanha,Panamá,85.248,9.933,4.819,2.542,1.582,0.528,0.12,0.023,7.6,4.608,1.483,0.317,0.056,11.209,7.072,2.257,0.516,0.081,11.798,7.168,2.289,0.451,0.083,9.236,5.607,1.766,0.424,0.071
Cabo Verde,França,3.691,10.128,86.181,3.769,10.483,14.501,13.896,10.07,1.736,4.681,6.396,6.153,4.482,0.392,1.064,1.423,1.389,1.0,0.06,0.151,0.207,0.228,0.148,0.006,0.02,0.028,0.021,0.027
Cabo Verde,Senegal,11.072,20.233,68.695,7.866,15.215,14.17,9.339,4.632,4.904,9.203,8.804,5.636,2.854,1.424,2.918,2.763,1.782,0.897,0.337,0.571,0.551,0.373,0.171,0.04,0.105,0.091,0.061,0.025
Cabo Verde,Iraque,25.406,28.334,46.26,11.506,14.392,9.559,4.16,1.427,9.998,12.532,8.24,3.656,1.25,4.432,5.593,3.731,1.623,0.582,1.341,1.644,1.04,0.523,0.16,0.333,0.362,0.281,0.128,0.036
Cabo Verde,Noruega,6.624,12.18,81.196,2.968,8.366,11.467,10.917,7.759,2.068,5.654,7.773,7.289,5.414,0.765,2.014,2.878,2.657,1.809,0.187,0.465,0.662,0.607,0.446,0.033,0.108,0.119,0.128,0.068
Cabo Verde,Argentina,2.491,8.537,88.972,3.721,10.819,15.396,15.038,11.428,1.312,3.673,5.513,5.369,4.071,0.234,0.669,1.018,0.987,0.734,0.023,0.085,0.118,0.116,0.089,0.005,0.018,0.014,0.01,0.008
Cabo Verde,Argélia,15.952,22.584,61.464,8.059,13.932,12.054,7.368,3.446,6.147,10.392,9.241,5.508,2.635,2.284,4.084,3.479,2.094,0.989,0.603,1.034,0.965,0.593,0.279,0.116,0.256,0.208,0.11,0.056
Cabo Verde,Áustria,10.401,19.07,70.529,7.068,13.756,14.312,9.621,5.191,4.367,8.767,8.812,6.02,3.196,1.427,2.718,2.731,1.929,1.001,0.314,0.587,0.593,0.459,0.198,0.053,0.114,0.101,0.077,0.042
Cabo Verde,Jordânia,22.802,24.278,52.92,7.212,11.462,9.564,5.341,2.306,6.993,11.381,9.437,5.211,2.233,3.445,5.633,4.631,2.657,1.131,1.225,1.943,1.614,0.928,0.387,0.315,0.533,0.404,0.256,0.119
Cabo Verde,Portugal,4.962,11.185,83.853,3.416,9.286,12.98,12.409,9.179,1.874,5.213,7.15,6.784,4.962,0.593,1.439,2.128,1.964,1.336,0.095,0.307,0.441,0.385,0.255,0.014,0.03,0.074,0.056,0.038
Cabo Verde,República Democrática do Congo,21.854,31.151,46.995,16.608,18.594,10.578,4.23,1.276,11.065,11.997,6.981,2.639,0.796,3.773,4.136,2.32,0.841,0.276,0.882,0.899,0.561,0.216,0.052,0.149,0.168,0.112,0.031,0.01
Cabo Verde,Uzbequistão,18.363,28.157,53.48,13.805,17.98,12.013,5.446,1.985,8.642,11.372,8.017,3.466,1.349,3.03,3.963,2.682,1.206,0.425,0.686,0.929,0.581,0.272,0.098,0.122,0.178,0.098,0.065,0.026
Cabo Verde,Colômbia,4.624,10.836,84.54,3.5,9.407,13.239,12.658,9.382,1.865,5.032,6.857,6.733,4.822,0.506,1.379,1.927,1.86,1.307,0.093,0.258,0.343,0.334,0.274,0.008,0.035,0.06,0.056,0.037
Cabo Verde,Inglaterra,3.519,11.067,85.414,4.906,12.496,16.229,14.447,9.79,1.849,4.752,6.187,5.721,3.791,0.352,0.914,1.255,1.142,0.772,0.047,0.136,0.16,0.146,0.103,0.004,0.012,0.016,0.021,0.007
Cabo Verde,Croácia,8.39,17.236,74.374,6.634,13.624,14.715,10.838,6.136,3.734,7.766,8.497,6.227,3.428,1.044,2.261,2.445,1.776,1.039,0.198,0.441,0.468,0.355,0.206,0.043,0.057,0.057,0.048,0.035
Cabo Verde,Gana,29.767,26.637,43.596,8.767,11.709,7.903,3.817,1.387,9.394,12.283,8.493,4.056,1.438,5.08,6.592,4.711,2.152,0.783,1.927,2.423,1.673,0.791,0.296,0.562,0.72,0.514,0.25,0.082
Cabo Verde,Panamá,22.799,24.604,52.597,7.812,12.124,9.933,5.271,2.278,7.516,11.598,9.393,5.097,2.11,3.669,5.471,4.323,2.336,1.007,1.151,1.826,1.46,0.779,0.335,0.311,0.475,0.365,0.212,0.086
Arábia Saudita,França,6.361,15.727,77.912,7.01,15.074,16.616,12.428,7.056,3.185,6.75,7.588,5.66,3.173,0.753,1.645,1.73,1.33,0.726,0.109,0.26,0.299,0.221,0.12,0.014,0.026,0.035,0.02,0.016
Arábia Saudita,Senegal,15.947,26.277,57.776,11.99,17.445,13.033,6.635,2.615,7.563,11.207,8.248,4.124,1.625,2.405,3.518,2.727,1.382,0.481,0.583,0.812,0.597,0.335,0.108,0.096,0.157,0.083,0.053,0.018
Arábia Saudita,Iraque,31.725,31.518,36.757,14.936,14.921,7.456,2.45,0.631,13.416,13.153,6.641,2.251,0.614,6.045,6.034,3.098,0.971,0.259,1.881,1.916,0.92,0.314,0.086,0.453,0.47,0.221,0.081,0.016
Arábia Saudita,Noruega,10.894,17.96,71.146,5.58,12.055,12.782,9.425,5.387,3.86,8.409,9.044,6.752,3.76,1.458,3.065,3.277,2.328,1.361,0.316,0.778,0.808,0.622,0.326,0.058,0.157,0.16,0.118,0.064
Arábia Saudita,Argentina,4.651,14.499,80.85,7.287,15.724,18.065,13.902,8.193,2.587,5.859,6.477,5.0,2.939,0.499,1.132,1.213,0.929,0.564,0.062,0.139,0.175,0.132,0.063,0.009,0.012,0.015,0.017,0.008
Arábia Saudita,Argélia,21.526,27.683,50.791,11.619,15.593,10.77,5.19,1.782,8.869,12.239,8.482,3.871,1.341,3.598,4.872,3.358,1.558,0.529,1.005,1.317,0.94,0.428,0.151,0.199,0.293,0.196,0.078,0.038
Arábia Saudita,Áustria,15.095,24.552,60.353,10.716,16.781,13.461,7.203,3.024,6.89,10.812,8.52,4.64,1.906,2.304,3.531,2.646,1.519,0.598,0.534,0.769,0.605,0.353,0.139,0.107,0.141,0.088,0.055,0.024
Arábia Saudita,Jordânia,30.026,27.859,42.115,10.251,12.656,8.024,3.461,1.148,10.1,12.804,8.184,3.607,1.158,5.32,6.756,4.105,1.841,0.597,1.843,2.378,1.456,0.644,0.226,0.491,0.657,0.396,0.159,0.053
Arábia Saudita,Portugal,8.445,16.899,74.656,6.323,13.348,14.738,10.899,6.251,3.632,7.659,8.437,6.296,3.543,1.066,2.282,2.519,1.78,1.033,0.225,0.444,0.522,0.36,0.213,0.031,0.076,0.066,0.068,0.037
Arábia Saudita,República Democrática do Congo,26.601,35.268,38.131,21.001,18.418,8.165,2.449,0.527,14.343,12.24,5.491,1.686,0.361,4.986,4.221,1.872,0.579,0.129,1.087,0.95,0.445,0.147,0.037,0.202,0.173,0.086,0.028,0.008
Arábia Saudita,Uzbequistão,23.537,32.969,43.494,18.243,18.608,9.626,3.392,0.949,12.171,12.204,6.418,2.355,0.632,4.071,4.192,2.293,0.763,0.208,0.98,1.019,0.513,0.217,0.049,0.194,0.181,0.104,0.028,0.012
Arábia Saudita,Colômbia,7.806,16.585,75.609,6.505,13.631,15.144,11.21,6.561,3.497,7.476,8.054,6.194,3.459,0.956,2.089,2.246,1.718,1.003,0.233,0.388,0.439,0.33,0.173,0.023,0.059,0.062,0.035,0.028
Arábia Saudita,Inglaterra,6.101,17.058,76.841,8.68,17.23,17.793,12.61,6.631,3.46,6.831,7.065,4.893,2.567,0.705,1.351,1.402,0.992,0.484,0.087,0.197,0.203,0.138,0.078,0.012,0.023,0.031,0.025,0.007
Arábia Saudita,Croácia,12.642,23.261,64.097,10.44,17.017,14.433,8.249,3.603,6.021,9.97,8.451,4.74,2.124,1.777,3.02,2.531,1.421,0.626,0.378,0.625,0.496,0.299,0.123,0.05,0.103,0.067,0.05,0.019
Arábia Saudita,Gana,36.802,29.13,34.068,11.417,11.846,6.457,2.328,0.651,12.621,13.257,7.0,2.491,0.735,6.933,7.236,3.885,1.441,0.428,2.703,2.872,1.53,0.533,0.158,0.813,0.835,0.437,0.148,0.036
Arábia Saudita,Panamá,29.491,28.575,41.934,11.18,13.239,8.286,3.459,1.118,10.63,12.863,7.935,3.365,1.112,5.36,6.299,3.872,1.65,0.546,1.738,2.197,1.375,0.611,0.171,0.467,0.551,0.329,0.142,0.046
Uruguai,França,24.013,30.557,45.43,14.916,16.93,9.864,3.896,1.163,11.05,12.56,7.298,2.955,0.879,4.275,4.793,2.742,1.119,0.341,1.069,1.266,0.729,0.319,0.109,0.225,0.27,0.152,0.052,0.019
Uruguai,Senegal,41.262,31.828,26.91,16.03,12.541,4.949,1.353,0.296,16.544,12.88,5.097,1.379,0.264,8.735,6.763,2.632,0.684,0.146,3.298,2.441,0.994,0.267,0.062,0.911,0.698,0.266,0.082,0.018
Uruguai,Iraque,61.274,25.929,12.797,13.466,6.839,1.835,0.361,0.037,19.599,10.278,2.7,0.478,0.085,14.624,7.503,1.996,0.363,0.043,7.658,3.82,0.98,0.172,0.023,2.981,1.49,0.392,0.065,0.016
Uruguai,Noruega,36.678,27.706,35.616,9.994,11.23,6.412,2.619,0.795,11.225,12.535,7.286,3.017,0.975,6.759,7.486,4.392,1.741,0.512,2.804,3.087,1.745,0.707,0.246,0.897,0.963,0.573,0.235,0.074
Uruguai,Argentina,19.011,30.574,50.415,16.485,19.338,11.679,4.784,1.557,10.028,11.665,7.053,2.932,0.936,3.062,3.554,2.233,0.863,0.278,0.672,0.818,0.494,0.179,0.064,0.108,0.124,0.069,0.025,0.012
Uruguai,Argélia,50.925,28.365,20.71,13.178,9.543,3.416,0.845,0.194,17.116,11.997,4.395,1.069,0.201,11.211,7.989,2.857,0.723,0.138,4.929,3.53,1.281,0.317,0.069,1.762,1.188,0.439,0.11,0.016
Uruguai,Áustria,40.394,31.622,27.984,15.272,12.238,5.283,1.5,0.329,15.684,13.081,5.395,1.578,0.346,8.409,6.852,2.924,0.842,0.21,3.14,2.506,1.11,0.325,0.066,0.916,0.79,0.303,0.089,0.02
Uruguai,Jordânia,62.105,23.314,14.581,9.592,6.377,2.131,0.473,0.089,15.681,10.388,3.553,0.857,0.154,13.302,8.633,2.912,0.655,0.126,7.65,5.063,1.728,0.392,0.067,3.387,2.297,0.745,0.18,0.029
Uruguai,Portugal,29.927,29.471,40.602,12.345,13.695,8.237,3.227,1.003,11.326,12.973,7.618,2.998,0.961,5.579,6.22,3.652,1.413,0.443,1.825,1.98,1.169,0.459,0.148,0.454,0.545,0.321,0.121,0.039
Uruguai,República Democrática do Congo,52.32,32.545,15.135,20.674,9.37,2.145,0.377,0.041,22.778,10.379,2.501,0.388,0.048,12.715,5.854,1.408,0.206,0.025,5.07,2.248,0.523,0.082,0.013,1.515,0.715,0.148,0.019,0.002
Uruguai,Uzbequistão,49.712,32.198,18.09,19.25,10.23,2.909,0.591,0.098,20.925,11.055,3.101,0.633,0.096,11.758,6.272,1.76,0.331,0.041,4.59,2.468,0.671,0.124,0.017,1.293,0.77,0.203,0.032,0.009
Uruguai,Colômbia,28.348,29.65,42.002,12.847,14.651,8.55,3.49,1.056,11.281,12.704,7.487,3.05,0.905,5.105,5.799,3.604,1.445,0.419,1.676,1.881,1.106,0.457,0.135,0.369,0.456,0.266,0.104,0.037
Uruguai,Inglaterra,22.176,32.258,45.566,17.618,18.667,10.305,3.919,1.139,11.293,12.263,6.655,2.462,0.656,3.833,4.051,2.196,0.78,0.247,0.926,0.998,0.521,0.173,0.057,0.155,0.188,0.096,0.031,0.008
Uruguai,Croácia,36.414,32.267,31.319,15.889,13.649,5.99,1.814,0.483,15.055,13.214,5.767,1.813,0.446,7.457,6.506,2.854,0.82,0.184,2.43,2.073,0.886,0.295,0.081,0.668,0.58,0.242,0.096,0.012
Uruguai,Gana,68.295,21.118,10.587,9.516,5.007,1.483,0.274,0.027,16.722,9.077,2.577,0.538,0.059,15.26,8.265,2.235,0.469,0.062,9.337,5.192,1.405,0.262,0.057,4.415,2.447,0.675,0.133,0.025
Uruguai,Panamá,60.916,24.46,14.624,10.663,6.612,2.238,0.462,0.086,16.528,10.631,3.417,0.809,0.116,13.353,8.583,2.802,0.638,0.109,7.503,4.674,1.498,0.344,0.072,3.094,2.021,0.618,0.127,0.019
França,Argentina,28.672,28.906,42.422,11.762,13.854,8.462,3.44,1.181,10.665,12.901,7.855,3.357,1.055,5.186,6.251,3.694,1.547,0.483,1.687,1.985,1.202,0.513,0.2,0.446,0.453,0.308,0.141,0.035
França,Argélia,67.521,19.91,12.569,6.57,4.671,1.706,0.447,0.084,12.813,9.279,3.421,0.858,0.139,12.995,9.11,3.402,0.876,0.152,8.561,6.197,2.245,0.586,0.108,4.577,3.287,1.239,0.306,0.069
França,Áustria,56.824,24.138,19.038,8.434,7.025,2.919,0.834,0.191,13.512,11.14,4.698,1.351,0.313,10.987,9.243,3.863,1.171,0.223,6.482,5.304,2.158,0.633,0.112,2.631,2.241,0.866,0.277,0.063
França,Jordânia,78.659,13.903,7.438,3.882,2.482,0.863,0.188,0.04,9.553,6.483,2.253,0.542,0.104,12.489,8.085,2.864,0.666,0.116,10.913,7.209,2.462,0.588,0.109,7.284,4.842,1.627,0.405,0.08
França,Portugal,43.992,25.623,30.385,7.282,8.306,4.782,1.968,0.634,10.322,12.023,7.025,2.876,0.914,7.705,8.72,5.138,2.118,0.615,3.78,4.467,2.565,1.058,0.325,1.398,1.698,0.986,0.369,0.118
França,República Democrática do Congo,68.831,21.803,9.366,11.171,5.171,1.205,0.2,0.034,18.718,8.69,2.008,0.328,0.042,16.385,7.688,1.754,0.301,0.039,9.655,4.509,1.076,0.177,0.019,4.398,2.044,0.508,0.058,0.01
França,Uzbequistão,66.023,22.52,11.457,10.321,5.753,1.59,0.306,0.045,17.172,9.568,2.626,0.479,0.084,14.865,8.162,2.342,0.443,0.058,8.82,4.704,1.343,0.273,0.036,4.151,2.227,0.632,0.109,0.015
França,Colômbia,42.405,25.863,31.732,7.733,8.916,5.174,2.121,0.636,10.422,12.044,7.226,2.89,0.93,7.47,8.61,4.956,2.063,0.653,3.573,4.051,2.468,1.022,0.311,1.309,1.495,0.901,0.356,0.102
França,Inglaterra,33.379,29.445,37.176,12.184,13.291,7.171,2.608,0.723,12.239,13.025,7.215,2.769,0.844,6.205,6.775,3.701,1.358,0.404,2.202,2.347,1.297,0.495,0.162,0.606,0.661,0.379,0.14,0.037
França,Croácia,51.39,25.749,22.861,9.246,8.241,3.715,1.136,0.265,13.706,11.845,5.379,1.697,0.407,10.066,8.865,3.904,1.262,0.308,5.11,4.554,2.042,0.682,0.167,2.003,1.789,0.799,0.26,0.069
França,Gana,83.786,11.345,4.869,3.54,1.91,0.548,0.11,0.015,9.418,5.272,1.427,0.298,0.042,12.973,7.205,2.123,0.39,0.051,12.406,6.8,1.864,0.366,0.055,9.124,5.002,1.461,0.26,0.043
França,Panamá,77.643,14.494,7.863,4.393,2.843,0.952,0.22,0.043,10.468,6.696,2.301,0.495,0.101,12.97,8.341,2.793,0.64,0.124,11.022,7.167,2.285,0.558,0.092,7.041,4.595,1.518,0.372,0.051
Senegal,Argentina,14.09,23.273,62.637,9.923,16.552,13.714,7.808,3.425,6.366,10.219,8.429,4.882,2.153,2.107,3.359,2.781,1.548,0.688,0.449,0.731,0.653,0.324,0.129,0.081,0.115,0.108,0.053,0.024
Senegal,Argélia,45.126,26.979,27.895,9.541,9.405,4.852,1.619,0.424,12.73,12.37,6.314,2.123,0.559,8.527,8.568,4.277,1.529,0.413,3.993,4.015,1.985,0.727,0.19,1.376,1.442,0.747,0.268,0.058
Senegal,Áustria,34.562,28.12,37.318,10.353,12.006,6.94,2.782,0.847,11.338,12.973,7.436,3.023,0.964,6.497,7.135,4.082,1.718,0.522,2.358,2.781,1.576,0.649,0.212,0.734,0.789,0.479,0.174,0.059
Senegal,Jordânia,57.46,22.844,19.696,6.806,6.313,2.905,0.976,0.238,11.824,10.657,4.961,1.6,0.41,10.278,9.542,4.437,1.396,0.355,6.289,5.787,2.646,0.835,0.232,2.868,2.657,1.262,0.37,0.101
Senegal,Portugal,23.412,24.504,52.084,7.537,11.575,9.569,5.281,2.232,7.282,11.461,9.386,5.138,2.079,3.713,5.731,4.565,2.595,1.095,1.283,1.917,1.595,0.839,0.339,0.317,0.535,0.388,0.242,0.094
Senegal,República Democrática do Congo,48.767,31.006,20.227,16.311,10.394,3.41,0.788,0.101,18.783,12.173,3.848,0.847,0.135,11.175,6.938,2.306,0.515,0.085,4.593,2.821,0.909,0.208,0.034,1.447,0.9,0.294,0.063,0.008
Senegal,Uzbequistão,45.581,30.495,23.924,14.849,10.959,4.245,1.161,0.202,16.857,12.52,4.592,1.354,0.254,9.842,7.375,2.771,0.784,0.163,3.977,2.902,1.103,0.333,0.067,1.295,0.923,0.328,0.09,0.022
Senegal,Colômbia,22.223,24.516,53.261,7.78,12.273,9.995,5.501,2.327,7.315,11.454,9.087,5.181,2.17,3.431,5.434,4.443,2.462,1.076,1.159,1.749,1.427,0.75,0.319,0.299,0.468,0.378,0.195,0.085
Senegal,Inglaterra,17.091,25.928,56.981,11.218,16.225,12.636,6.472,2.521,7.649,11.203,8.469,4.347,1.748,2.602,3.921,3.098,1.588,0.576,0.643,0.957,0.71,0.38,0.153,0.121,0.158,0.151,0.068,0.027
Senegal,Croácia,30.264,28.392,41.344,10.862,13.038,7.991,3.378,1.129,10.64,12.826,7.976,3.256,1.065,5.414,6.542,4.076,1.706,0.602,1.91,2.275,1.379,0.578,0.18,0.501,0.621,0.358,0.146,0.049
Senegal,Gana,64.338,20.93,14.732,6.879,5.22,2.126,0.603,0.124,12.804,9.725,3.932,1.063,0.209,12.371,9.417,3.654,0.972,0.22,7.824,6.007,2.386,0.599,0.113,3.938,2.916,1.147,0.293,0.069
Senegal,Panamá,56.403,23.646,19.951,7.635,6.601,3.087,0.981,0.252,12.696,10.996,5.008,1.579,0.382,10.578,9.387,4.171,1.333,0.288,6.07,5.45,2.483,0.77,0.166,2.636,2.353,1.097,0.356,0.068
Iraque,Argentina,5.063,13.776,81.161,6.046,14.217,16.746,13.383,8.147,2.603,6.02,6.953,5.708,3.484,0.572,1.291,1.536,1.215,0.738,0.067,0.202,0.251,0.166,0.098,0.008,0.021,0.019,0.025,0.008
Iraque,Argélia,23.93,26.799,49.271,9.741,13.488,9.941,4.749,1.766,8.593,12.305,8.733,4.278,1.56,4.049,5.529,4.066,1.928,0.754,1.275,1.738,1.241,0.626,0.232,0.343,0.393,0.305,0.156,0.056
Iraque,Áustria,16.725,24.054,59.221,9.267,14.818,12.361,6.712,3.076,6.674,11.0,9.12,5.041,2.178,2.583,4.176,3.272,1.857,0.783,0.652,1.037,0.843,0.474,0.179,0.136,0.213,0.171,0.093,0.041
Iraque,Jordânia,33.287,26.564,40.149,8.175,10.704,7.023,3.196,1.106,9.44,12.542,8.244,3.803,1.258,5.692,7.498,4.834,2.28,0.85,2.28,3.021,1.982,0.91,0.298,0.69,0.968,0.594,0.277,0.098
Iraque,Portugal,9.123,16.434,74.443,5.319,11.701,13.492,10.191,6.216,3.465,7.642,8.713,6.775,3.992,1.2,2.539,2.918,2.237,1.389,0.277,0.608,0.618,0.492,0.31,0.05,0.095,0.124,0.09,0.057
Iraque,República Democrática do Congo,29.453,33.903,36.644,18.68,16.476,7.75,2.386,0.635,14.282,12.677,5.833,1.77,0.476,5.662,5.09,2.339,0.748,0.203,1.564,1.321,0.608,0.2,0.063,0.302,0.296,0.132,0.036,0.007
Iraque,Uzbequistão,26.024,31.391,42.585,15.684,16.626,9.2,3.468,0.981,11.914,12.704,6.962,2.636,0.779,4.69,5.103,2.71,0.975,0.305,1.334,1.328,0.721,0.277,0.082,0.278,0.26,0.154,0.059,0.015
Iraque,Colômbia,8.702,16.073,75.225,5.442,11.962,13.672,10.537,6.536,3.434,7.394,8.561,6.708,3.985,1.185,2.413,2.668,2.15,1.293,0.251,0.499,0.567,0.518,0.27,0.053,0.074,0.106,0.063,0.048
Iraque,Inglaterra,6.736,16.656,76.608,7.393,15.424,16.602,12.069,6.789,3.368,7.245,7.465,5.525,3.039,0.816,1.692,1.805,1.308,0.713,0.143,0.28,0.315,0.195,0.113,0.015,0.028,0.042,0.023,0.016
Iraque,Croácia,14.033,22.424,63.543,8.807,15.432,13.466,8.067,3.527,5.884,10.108,8.783,5.304,2.351,2.035,3.486,3.02,1.78,0.793,0.488,0.878,0.732,0.453,0.191,0.093,0.136,0.125,0.09,0.035
Iraque,Gana,40.721,27.037,32.242,9.205,10.057,5.691,2.203,0.619,11.788,12.548,7.13,2.608,0.792,7.324,8.246,4.493,1.707,0.521,3.294,3.536,2.002,0.71,0.22,1.174,1.22,0.693,0.256,0.077
Iraque,Panamá,32.677,27.25,40.073,9.079,11.519,7.192,3.14,1.046,10.268,12.685,8.211,3.585,1.166,5.549,7.078,4.559,2.075,0.665,2.288,2.717,1.819,0.833,0.259,0.667,0.827,0.525,0.215,0.086
Noruega,Argentina,18.529,21.92,59.551,6.16,11.05,10.316,6.818,3.351,5.686,10.291,9.43,6.034,2.987,2.692,4.775,4.455,2.793,1.398,0.851,1.547,1.454,0.898,0.506,0.234,0.378,0.355,0.208,0.106
Noruega,Argélia,57.741,21.02,21.239,4.414,4.954,2.806,1.127,0.328,8.512,9.656,5.409,2.131,0.647,8.475,9.534,5.246,2.016,0.644,5.784,6.443,3.787,1.462,0.434,3.086,3.335,1.868,0.742,0.221
Noruega,Áustria,45.244,23.942,30.814,5.42,6.928,4.451,2.036,0.694,8.421,10.937,7.147,3.155,1.13,7.023,8.931,5.934,2.603,0.932,3.883,4.866,3.202,1.429,0.511,1.693,2.159,1.375,0.667,0.194
Noruega,Jordânia,70.541,16.077,13.382,2.677,2.75,1.511,0.545,0.156,6.678,6.952,3.587,1.385,0.375,8.479,8.768,4.645,1.699,0.479,7.351,7.698,3.986,1.496,0.383,5.103,5.216,2.661,1.0,0.27
Noruega,Portugal,31.284,22.372,46.344,3.833,6.866,6.145,3.805,1.721,5.475,9.673,8.765,5.418,2.624,4.039,7.104,6.518,3.884,1.832,2.021,3.5,3.216,1.943,0.938,0.776,1.338,1.24,0.742,0.35
Noruega,República Democrática do Congo,61.384,22.979,15.637,8.747,6.472,2.282,0.571,0.102,14.684,10.448,3.842,0.96,0.207,12.591,8.789,3.249,0.832,0.164,7.494,5.245,1.911,0.486,0.095,3.417,2.453,0.884,0.221,0.046
Noruega,Uzbequistão,57.676,23.458,18.866,7.84,6.533,2.941,0.883,0.234,12.932,10.861,4.734,1.363,0.338,11.09,9.226,3.979,1.154,0.292,6.535,5.158,2.302,0.699,0.153,2.957,2.428,1.124,0.29,0.07
Noruega,Colômbia,29.871,22.49,47.639,4.167,7.26,6.412,3.967,1.966,5.615,9.886,8.806,5.459,2.674,3.88,6.895,6.211,3.851,1.79,1.811,3.363,2.966,1.845,0.917,0.683,1.231,1.11,0.646,0.341
Noruega,Inglaterra,22.627,23.753,53.62,6.91,11.15,9.543,5.44,2.381,6.553,10.908,9.455,5.268,2.458,3.394,5.667,4.811,2.762,1.258,1.275,1.952,1.689,1.004,0.424,0.329,0.56,0.468,0.281,0.108
Noruega,Croácia,40.225,24.383,35.392,5.773,7.723,5.356,2.486,0.906,8.493,11.159,7.796,3.807,1.386,6.18,8.419,5.82,2.724,1.008,3.275,4.201,2.929,1.404,0.51,1.249,1.656,1.133,0.552,0.206
Noruega,Gana,77.58,13.332,9.088,2.521,2.253,1.02,0.283,0.059,7.042,5.908,2.655,0.802,0.21,9.732,8.113,3.632,1.109,0.268,9.172,7.737,3.504,1.065,0.236,6.494,5.515,2.483,0.756,0.184
