home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Uruguai,Iraque,61.259,25.905,12.836,13.636,6.939,1.768,0.327,0.056,19.54,10.148,2.787,0.437,0.074,14.537,7.531,1.923,0.348,0.044,7.589,3.845,0.986,0.185,0.022,3.039,1.491,0.419,0.081,0.013
Uruguai,Argentina,18.831,30.689,50.48,16.76,19.399,11.704,4.764,1.58,9.835,11.497,7.024,2.917,0.907,3.089,3.577,2.224,0.853,0.293,0.663,0.753,0.492,0.194,0.071,0.107,0.132,0.097,0.029,0.014
Uruguai,Áustria,41.012,31.206,27.782,15.298,12.18,5.05,1.503,0.326,15.842,12.858,5.472,1.578,0.353,8.503,7.044,2.72,0.838,0.199,3.214,2.588,1.114,0.311,0.064,0.93,0.763,0.333,0.097,0.018
Uruguai,Argélia,50.675,28.486,20.839,13.293,9.396,3.569,0.892,0.166,16.697,11.89,4.476,1.058,0.206,11.209,7.819,2.934,0.751,0.149,5.088,3.622,1.266,0.334,0.072,1.786,1.264,0.499,0.104,0.034
Uruguai,Jordânia,63.292,22.67,14.038,9.139,6.021,2.035,0.486,0.085,15.542,10.066,3.451,0.854,0.155,13.266,8.861,3.023,0.704,0.104,7.833,5.251,1.698,0.411,0.078,3.611,2.41,0.787,0.155,0.03
Uruguai,Portugal,29.927,29.308,40.765,12.371,13.952,8.122,3.319,1.034,11.466,12.876,7.538,3.017,0.878,5.45,6.343,3.573,1.462,0.414,1.765,1.972,1.174,0.453,0.132,0.453,0.526,0.3,0.139,0.033
Uruguai,Colômbia,28.437,29.627,41.936,12.765,14.706,8.542,3.375,1.084,11.318,12.955,7.596,2.985,0.933,5.206,5.896,3.47,1.357,0.393,1.615,1.868,1.073,0.412,0.14,0.366,0.431,0.25,0.112,0.023
Uruguai,Uzbequistão,50.271,31.797,17.932,18.928,10.277,2.82,0.546,0.093,20.936,11.012,3.028,0.63,0.095,11.776,6.317,1.733,0.327,0.05,4.655,2.576,0.679,0.113,0.03,1.468,0.758,0.24,0.043,0.011
Uruguai,República Democrática do Congo,52.695,32.101,15.204,20.419,9.438,2.245,0.394,0.051,22.665,10.244,2.384,0.365,0.055,12.931,5.82,1.342,0.209,0.03,5.13,2.345,0.547,0.095,0.018,1.586,0.692,0.186,0.032,0.001
Uruguai,Inglaterra,22.282,32.142,45.576,17.542,18.779,10.321,3.85,1.119,11.415,12.123,6.565,2.417,0.738,3.852,4.143,2.25,0.831,0.235,0.902,0.95,0.5,0.214,0.053,0.143,0.174,0.078,0.033,0.011
Uruguai,Croácia,35.756,32.19,32.054,16.103,13.808,6.234,1.903,0.461,14.931,12.979,6.03,1.761,0.447,7.194,6.325,2.793,0.859,0.223,2.349,2.117,0.959,0.3,0.065,0.623,0.536,0.242,0.08,0.013
Uruguai,Gana,68.456,21.114,10.43,9.363,5.132,1.423,0.265,0.035,16.62,9.065,2.442,0.501,0.067,15.216,8.204,2.326,0.426,0.063,9.486,5.219,1.414,0.331,0.039,4.498,2.483,0.673,0.125,0.027
Uruguai,Panamá,62.347,23.467,14.186,9.72,6.134,2.165,0.454,0.085,15.95,10.453,3.431,0.803,0.124,13.436,8.67,2.892,0.697,0.144,7.661,5.002,1.663,0.369,0.066,3.446,2.19,0.757,0.182,0.03
Arábia Saudita,França,6.076,15.427,78.497,6.776,14.871,16.401,12.67,7.284,2.986,6.697,7.508,5.652,3.218,0.726,1.574,1.72,1.338,0.763,0.117,0.249,0.283,0.218,0.133,0.017,0.037,0.046,0.025,0.015
Arábia Saudita,Senegal,16.364,25.741,57.895,11.355,16.989,12.924,6.614,2.571,7.559,11.096,8.387,4.337,1.692,2.495,3.752,2.935,1.485,0.57,0.569,0.833,0.664,0.337,0.119,0.108,0.138,0.108,0.059,0.017
Arábia Saudita,Noruega,10.702,17.856,71.442,5.405,11.708,12.771,9.598,5.342,3.813,8.377,8.994,6.755,3.788,1.351,3.01,3.375,2.526,1.444,0.363,0.744,0.824,0.62,0.365,0.072,0.149,0.178,0.105,0.077
Arábia Saudita,Iraque,32.058,31.521,36.421,14.912,14.703,7.445,2.53,0.648,13.599,13.206,6.484,2.183,0.62,6.103,6.029,3.056,1.044,0.261,1.956,1.893,0.972,0.323,0.071,0.475,0.422,0.212,0.096,0.024
Arábia Saudita,Argentina,4.577,13.898,81.525,6.782,15.728,17.761,13.917,8.102,2.553,5.787,6.577,5.177,3.092,0.525,1.08,1.202,1.008,0.626,0.064,0.123,0.182,0.115,0.063,0.005,0.014,0.014,0.01,0.012
Arábia Saudita,Áustria,15.189,24.313,60.498,10.596,16.827,13.29,7.354,3.022,6.868,10.453,8.469,4.597,1.941,2.258,3.629,2.875,1.525,0.638,0.461,0.818,0.659,0.358,0.149,0.095,0.157,0.115,0.061,0.03
Arábia Saudita,Argélia,21.745,27.394,50.861,11.36,15.485,10.738,5.138,1.831,9.04,12.142,8.378,4.002,1.382,3.591,4.908,3.416,1.643,0.569,0.999,1.366,0.89,0.441,0.159,0.208,0.279,0.187,0.087,0.033
Arábia Saudita,Jordânia,30.815,27.506,41.679,9.661,12.119,7.905,3.512,1.092,10.116,12.699,8.264,3.515,1.252,5.359,6.852,4.4,1.881,0.67,1.918,2.433,1.666,0.691,0.258,0.532,0.703,0.468,0.192,0.051
Arábia Saudita,Portugal,8.008,16.465,75.527,6.077,13.181,14.732,11.145,6.464,3.391,7.495,8.361,6.371,3.828,1.036,2.193,2.486,1.801,1.019,0.187,0.467,0.486,0.377,0.19,0.026,0.062,0.081,0.045,0.028
Arábia Saudita,Colômbia,7.552,16.448,76.0,6.387,13.602,15.107,11.182,6.657,3.357,7.376,8.124,6.195,3.517,0.993,2.062,2.349,1.798,0.999,0.168,0.355,0.414,0.322,0.192,0.023,0.044,0.057,0.037,0.013
Arábia Saudita,Uzbequistão,24.002,32.552,43.446,17.637,18.214,9.706,3.443,0.941,12.104,12.427,6.479,2.335,0.68,4.226,4.438,2.259,0.802,0.251,1.006,0.992,0.568,0.221,0.056,0.198,0.213,0.115,0.044,0.008
Arábia Saudita,República Democrática do Congo,26.945,35.323,37.732,20.774,17.995,8.182,2.412,0.627,14.264,12.547,5.515,1.61,0.372,4.962,4.369,1.879,0.563,0.13,1.194,1.047,0.501,0.12,0.044,0.232,0.185,0.078,0.015,0.003
Arábia Saudita,Inglaterra,6.06,16.677,77.263,8.188,17.275,17.534,12.538,6.658,3.288,6.816,7.075,4.972,2.655,0.758,1.422,1.523,0.989,0.543,0.091,0.204,0.211,0.142,0.074,0.014,0.022,0.022,0.014,0.007
Arábia Saudita,Croácia,12.414,22.788,64.798,10.181,17.04,14.534,8.462,3.836,5.904,9.823,8.238,4.893,2.124,1.805,2.92,2.495,1.435,0.651,0.345,0.604,0.516,0.276,0.114,0.058,0.084,0.081,0.052,0.013
Arábia Saudita,Gana,37.032,28.94,34.028,11.337,11.859,6.397,2.232,0.653,12.384,13.013,7.024,2.555,0.737,7.041,7.535,4.026,1.485,0.402,2.715,2.858,1.54,0.518,0.116,0.776,0.844,0.463,0.206,0.043
Arábia Saudita,Panamá,30.591,27.803,41.606,10.035,12.546,7.872,3.51,1.152,10.62,12.795,8.078,3.51,1.16,5.424,6.643,4.29,1.855,0.625,1.871,2.313,1.493,0.629,0.214,0.552,0.603,0.417,0.155,0.052
Cabo Verde,França,3.915,10.611,85.474,3.995,10.573,14.528,13.664,9.833,1.803,4.822,6.555,6.225,4.401,0.412,1.128,1.55,1.483,1.03,0.056,0.18,0.241,0.224,0.187,0.002,0.015,0.028,0.035,0.019
Cabo Verde,Senegal,12.085,20.861,67.054,7.936,14.509,13.965,8.881,4.419,5.122,9.502,8.769,5.7,2.826,1.697,3.066,2.938,1.877,0.971,0.362,0.716,0.685,0.447,0.213,0.065,0.113,0.126,0.068,0.035
Cabo Verde,Noruega,7.568,12.892,79.54,3.258,8.458,11.499,10.493,7.45,2.358,5.942,8.087,7.372,5.157,0.896,2.2,2.931,2.678,1.874,0.219,0.588,0.792,0.66,0.456,0.049,0.105,0.142,0.122,0.091
Cabo Verde,Iraque,27.136,28.736,44.128,11.953,14.229,9.051,3.844,1.285,10.443,12.685,7.863,3.469,1.142,4.911,5.871,3.548,1.511,0.512,1.503,1.873,1.059,0.516,0.159,0.339,0.448,0.272,0.119,0.032
Cabo Verde,Argentina,2.89,9.247,87.863,4.091,11.045,15.489,15.05,11.052,1.498,4.025,5.709,5.513,4.016,0.28,0.774,0.986,1.044,0.756,0.045,0.088,0.148,0.143,0.094,0.005,0.014,0.013,0.02,0.002
Cabo Verde,Áustria,11.636,19.639,68.725,7.315,13.965,13.687,9.211,4.848,4.724,8.916,8.718,5.857,3.082,1.592,3.13,2.912,1.969,1.058,0.358,0.681,0.697,0.455,0.222,0.064,0.119,0.124,0.069,0.036
Cabo Verde,Argélia,17.165,23.349,59.486,8.098,13.601,11.706,7.005,3.135,6.409,10.785,9.284,5.324,2.397,2.53,4.273,3.771,2.193,1.018,0.769,1.221,1.009,0.635,0.276,0.157,0.248,0.241,0.132,0.058
Cabo Verde,Jordânia,25.189,24.454,50.357,7.129,11.128,8.795,4.946,2.015,7.433,11.502,9.313,4.957,2.05,3.848,6.112,4.698,2.73,1.166,1.458,2.212,1.755,0.988,0.4,0.393,0.621,0.51,0.276,0.127
Cabo Verde,Portugal,5.301,11.659,83.04,3.597,9.607,13.054,12.212,8.868,1.936,5.469,7.446,6.681,4.875,0.624,1.621,2.151,2.077,1.423,0.131,0.324,0.427,0.402,0.269,0.017,0.049,0.062,0.071,0.037
Cabo Verde,Colômbia,5.018,11.555,83.427,3.81,9.843,13.53,12.289,8.832,1.979,5.42,7.246,6.602,4.869,0.553,1.483,1.928,1.851,1.38,0.115,0.276,0.409,0.343,0.251,0.019,0.045,0.057,0.053,0.048
Cabo Verde,Uzbequistão,19.869,28.798,51.333,13.753,17.401,11.486,5.141,1.778,9.338,11.97,7.732,3.49,1.205,3.304,4.193,2.78,1.274,0.384,0.783,0.982,0.66,0.267,0.115,0.153,0.193,0.127,0.043,0.028
Cabo Verde,República Democrática do Congo,22.781,31.706,45.513,16.83,18.102,10.105,3.867,1.144,11.241,12.217,6.872,2.676,0.804,4.059,4.25,2.43,0.891,0.267,0.989,1.037,0.582,0.219,0.083,0.168,0.194,0.124,0.035,0.01
Cabo Verde,Inglaterra,3.968,11.804,84.228,5.186,12.72,16.444,14.197,9.333,2.033,5.09,6.429,5.578,3.751,0.424,1.031,1.335,1.109,0.81,0.063,0.153,0.195,0.182,0.094,0.01,0.014,0.02,0.014,0.011
Cabo Verde,Croácia,9.038,17.619,73.343,6.837,13.87,14.687,10.477,5.764,4.072,7.907,8.539,6.058,3.365,1.118,2.335,2.458,1.824,1.065,0.238,0.492,0.5,0.388,0.188,0.036,0.067,0.08,0.061,0.029
Cabo Verde,Gana,31.516,26.668,41.816,8.751,11.476,7.627,3.494,1.208,9.712,12.456,8.266,3.75,1.345,5.462,6.912,4.542,2.156,0.796,2.059,2.713,1.761,0.832,0.256,0.61,0.806,0.552,0.251,0.08
Cabo Verde,Panamá,24.78,24.651,50.569,7.422,11.492,9.025,4.806,2.043,7.487,11.647,9.249,5.149,2.085,3.849,6.029,4.594,2.583,1.003,1.39,2.107,1.73,0.877,0.383,0.375,0.587,0.453,0.271,0.102
França,Argentina,28.923,28.692,42.385,11.611,13.845,8.537,3.517,1.119,10.924,12.757,7.811,3.338,1.061,5.274,6.116,3.748,1.544,0.489,1.665,2.041,1.18,0.523,0.145,0.441,0.539,0.267,0.128,0.048
França,Áustria,57.239,24.115,18.646,8.565,6.872,2.835,0.785,0.182,13.473,10.95,4.666,1.326,0.306,11.162,9.06,3.864,1.127,0.242,6.424,5.216,2.152,0.669,0.132,2.78,2.359,0.992,0.294,0.063
França,Argélia,68.199,19.534,12.267,6.5,4.592,1.653,0.423,0.077,12.792,9.059,3.335,0.858,0.169,12.906,9.101,3.345,0.803,0.172,8.901,6.329,2.384,0.56,0.094,4.642,3.213,1.227,0.317,0.068
França,Jordânia,80.284,12.928,6.788,3.548,2.304,0.8,0.203,0.04,9.263,6.03,2.03,0.422,0.09,12.175,8.027,2.716,0.612,0.125,11.001,7.428,2.535,0.55,0.106,7.463,5.017,1.718,0.411,0.077
França,Portugal,43.79,25.566,30.644,7.2,8.4,4.99,1.969,0.661,10.469,11.94,7.041,2.917,0.89,7.675,8.63,5.218,2.071,0.61,3.883,4.197,2.549,1.059,0.308,1.448,1.633,1.02,0.399,0.138
França,Colômbia,42.395,26.053,31.552,7.843,8.994,5.165,2.106,0.62,10.596,12.231,7.121,2.909,0.864,7.394,8.468,4.877,2.019,0.626,3.592,4.12,2.416,0.989,0.281,1.354,1.531,0.922,0.382,0.099
França,Uzbequistão,66.939,22.053,11.008,10.11,5.457,1.541,0.299,0.041,17.371,9.343,2.558,0.468,0.077,14.854,8.04,2.32,0.439,0.067,9.08,4.845,1.414,0.264,0.038,4.159,2.28,0.66,0.139,0.015
França,República Democrática do Congo,69.537,21.443,9.02,11.016,4.948,1.228,0.191,0.025,18.844,8.478,1.962,0.316,0.04,16.6,7.468,1.773,0.255,0.027,9.867,4.476,1.09,0.17,0.015,4.533,2.004,0.511,0.08,0.006
França,Inglaterra,33.549,29.498,36.953,12.098,12.86,7.067,2.745,0.815,12.252,13.044,7.191,2.803,0.865,6.313,6.765,3.823,1.404,0.445,2.282,2.334,1.343,0.492,0.132,0.577,0.628,0.359,0.142,0.038
França,Croácia,51.245,26.192,22.563,9.474,8.134,3.648,1.15,0.278,13.676,11.882,5.351,1.657,0.36,10.049,8.801,4.121,1.282,0.286,5.15,4.572,2.077,0.654,0.14,1.997,1.827,0.816,0.246,0.057
França,Gana,84.014,11.105,4.881,3.479,1.905,0.525,0.109,0.018,9.27,5.187,1.44,0.283,0.042,13.068,7.299,2.034,0.415,0.057,12.492,6.663,1.939,0.359,0.055,9.145,4.928,1.32,0.272,0.04
França,Panamá,79.305,13.616,7.079,3.834,2.418,0.838,0.197,0.028,9.665,6.408,2.088,0.482,0.088,12.625,8.21,2.734,0.644,0.114,11.126,7.175,2.436,0.568,0.118,7.359,5.006,1.577,0.363,0.07
Senegal,Argentina,13.273,22.849,63.878,9.511,16.117,13.727,8.066,3.683,5.965,10.121,8.565,5.152,2.306,1.916,3.184,2.808,1.681,0.771,0.441,0.694,0.62,0.374,0.166,0.083,0.13,0.11,0.069,0.033
Senegal,Áustria,34.313,27.859,37.828,10.042,11.728,6.987,2.869,0.89,11.073,12.855,7.774,3.091,0.985,6.282,7.131,4.248,1.849,0.529,2.353,2.763,1.619,0.653,0.213,0.777,0.856,0.478,0.208,0.056
Senegal,Argélia,44.628,26.891,28.481,9.189,9.245,4.932,1.658,0.471,12.212,12.568,6.46,2.345,0.642,8.403,8.62,4.332,1.576,0.464,3.829,4.138,2.025,0.722,0.183,1.415,1.419,0.762,0.279,0.069
Senegal,Jordânia,57.984,22.432,19.584,6.372,5.942,2.905,0.938,0.234,11.354,10.442,5.092,1.625,0.416,9.949,9.612,4.577,1.456,0.397,6.314,5.86,2.871,0.918,0.25,3.025,2.787,1.373,0.452,0.112
Senegal,Portugal,22.345,24.255,53.4,7.211,11.499,9.693,5.537,2.388,7.001,11.324,9.247,5.311,2.327,3.357,5.573,4.702,2.671,1.131,1.168,1.845,1.514,0.911,0.382,0.303,0.492,0.42,0.261,0.099
Senegal,Colômbia,21.759,24.026,54.215,7.496,12.013,10.103,5.661,2.476,7.155,11.134,9.223,5.262,2.295,3.242,5.416,4.478,2.499,1.046,1.074,1.751,1.45,0.812,0.347,0.258,0.447,0.399,0.207,0.1
Senegal,Uzbequistão,45.444,30.057,24.499,13.992,10.854,4.392,1.151,0.25,16.202,12.728,5.051,1.319,0.283,9.877,7.53,3.018,0.783,0.187,3.972,2.987,1.2,0.299,0.073,1.285,1.001,0.361,0.122,0.018
Senegal,República Democrática do Congo,48.777,30.672,20.551,15.906,10.316,3.402,0.79,0.146,18.411,12.127,4.093,0.913,0.16,11.174,7.179,2.413,0.505,0.109,4.595,2.864,0.987,0.207,0.027,1.392,0.89,0.305,0.079,0.018
Senegal,Inglaterra,16.733,25.156,58.111,10.523,16.203,12.669,6.764,2.69,7.39,11.154,8.329,4.692,1.903,2.573,3.786,3.048,1.628,0.648,0.642,0.957,0.784,0.397,0.164,0.106,0.189,0.134,0.074,0.032
Senegal,Croácia,29.24,28.026,42.734,10.472,13.041,8.22,3.61,1.212,10.075,12.879,8.126,3.599,1.183,5.118,6.482,4.002,1.803,0.577,1.821,2.247,1.412,0.618,0.201,0.484,0.648,0.373,0.148,0.054
Senegal,Gana,63.757,21.374,14.869,6.773,5.248,2.089,0.573,0.111,12.468,10.073,3.95,1.096,0.237,12.085,9.259,3.835,1.043,0.242,7.672,6.083,2.332,0.614,0.145,3.919,3.081,1.224,0.386,0.072
Senegal,Panamá,56.854,22.856,20.29,6.782,6.374,3.101,1.019,0.252,11.483,10.596,5.028,1.705,0.385,10.314,9.595,4.511,1.457,0.399,6.163,5.733,2.735,0.843,0.218,2.798,2.62,1.189,0.398,0.114
Noruega,Argentina,18.488,21.949,59.563,6.215,11.2,10.43,6.605,3.313,5.666,10.217,9.296,6.089,2.984,2.687,4.689,4.415,2.832,1.36,0.91,1.598,1.427,0.957,0.468,0.22,0.383,0.349,0.244,0.137
Noruega,Áustria,45.571,23.576,30.853,5.469,6.899,4.602,1.996,0.674,8.635,10.776,7.086,3.163,1.117,7.064,8.958,5.723,2.703,0.875,3.947,4.955,3.139,1.378,0.471,1.703,2.074,1.414,0.616,0.212
Noruega,Argélia,57.545,21.091,21.364,4.531,5.058,2.694,1.055,0.35,8.677,9.608,5.561,2.15,0.691,8.543,9.527,5.366,2.039,0.637,5.794,6.417,3.676,1.356,0.407,3.02,3.274,1.859,0.726,0.213
Noruega,Jordânia,71.626,15.556,12.818,2.484,2.569,1.336,0.51,0.175,6.616,6.701,3.543,1.264,0.371,8.569,8.721,4.542,1.676,0.456,7.582,7.697,4.004,1.504,0.447,5.091,5.226,2.734,1.002,0.294
Noruega,Portugal,30.46,22.457,47.083,4.042,6.781,6.298,3.98,1.884,5.397,9.694,8.833,5.521,2.661,3.929,6.991,6.379,3.864,1.843,1.969,3.421,3.054,1.938,0.916,0.664,1.308,1.105,0.746,0.345
Noruega,Colômbia,29.76,22.474,47.766,4.185,7.264,6.495,4.121,1.919,5.647,9.901,8.885,5.622,2.62,3.899,7.008,6.27,3.673,1.865,1.91,3.236,2.925,1.762,0.85,0.653,1.182,1.037,0.684,0.314
Noruega,Uzbequistão,58.194,23.179,18.627,7.743,6.465,2.803,0.824,0.196,12.891,10.588,4.674,1.446,0.343,11.035,9.135,4.029,1.198,0.275,6.486,5.442,2.42,0.731,0.154,3.015,2.522,1.084,0.323,0.075
Noruega,República Democrática do Congo,61.737,22.919,15.344,8.756,6.266,2.189,0.588,0.115,14.63,10.268,3.782,0.989,0.176,12.569,9.106,3.339,0.872,0.152,7.434,5.336,1.903,0.511,0.112,3.429,2.479,0.865,0.218,0.043
Noruega,Inglaterra,22.756,23.834,53.41,6.903,11.195,9.417,5.368,2.374,6.729,11.196,9.129,5.454,2.453,3.396,5.638,4.604,2.698,1.222,1.225,2.006,1.69,0.986,0.464,0.333,0.555,0.456,0.251,0.138
Noruega,Croácia,39.376,24.383,36.241,5.981,8.053,5.493,2.658,1.021,8.455,11.317,7.956,3.805,1.361,6.092,8.224,5.527,2.788,1.0,3.061,4.166,2.911,1.372,0.504,1.192,1.598,1.165,0.511,0.167
Noruega,Gana,77.254,13.554,9.192,2.612,2.301,1.0,0.283,0.061,7.032,6.063,2.725,0.846,0.196,9.813,8.211,3.668,1.066,0.251,9.005,7.681,3.438,1.001,0.236,6.562,5.514,2.401,0.729,0.19
Noruega,Panamá,70.47,16.126,13.404,2.745,2.841,1.434,0.529,0.15,6.761,6.928,3.732,1.274,0.364,8.913,8.687,4.688,1.697,0.497,7.598,7.698,3.929,1.464,0.4,5.073,4.998,2.587,0.93,0.264
Iraque,Argentina,4.958,13.988,81.054,6.292,14.324,16.941,13.145,8.272,2.596,6.038,6.903,5.639,3.505,0.538,1.265,1.485,1.115,0.749,0.088,0.183,0.215,0.162,0.096,0.007,0.018,0.02,0.022,0.011
Iraque,Áustria,16.539,24.563,58.898,9.605,15.036,12.411,6.988,2.956,6.694,11.048,8.734,4.79,2.147,2.505,4.005,3.367,1.854,0.806,0.641,1.026,0.891,0.501,0.17,0.139,0.23,0.179,0.1,0.04
Iraque,Argélia,23.867,26.777,49.356,9.952,13.664,9.776,4.771,1.76,8.759,12.254,8.795,4.272,1.607,3.98,5.497,3.87,1.97,0.701,1.259,1.728,1.2,0.635,0.24,0.316,0.414,0.301,0.145,0.065
Iraque,Jordânia,33.705,26.431,39.864,8.095,10.668,7.038,3.186,1.105,9.718,12.385,8.192,3.739,1.298,5.644,7.491,4.899,2.275,0.77,2.334,3.022,2.076,0.939,0.3,0.711,0.951,0.636,0.291,0.107
Iraque,Portugal,8.973,16.343,74.684,5.337,11.847,13.534,10.603,6.293,3.392,7.618,8.605,6.486,4.007,1.152,2.58,2.824,2.189,1.264,0.248,0.57,0.658,0.514,0.288,0.038,0.094,0.09,0.084,0.045
Iraque,Colômbia,8.484,16.582,74.934,5.709,12.071,13.777,10.703,6.323,3.42,7.61,8.551,6.537,3.837,1.109,2.301,2.775,2.122,1.265,0.246,0.492,0.567,0.437,0.29,0.046,0.073,0.105,0.067,0.048
Iraque,Uzbequistão,26.27,31.468,42.262,15.72,16.58,8.972,3.4,0.974,12.256,12.753,6.957,2.622,0.724,4.721,4.843,2.702,1.044,0.303,1.313,1.433,0.756,0.275,0.069,0.268,0.301,0.162,0.052,0.017
Iraque,República Democrática do Congo,29.415,33.834,36.751,18.636,16.805,7.535,2.411,0.561,14.383,12.587,5.878,1.785,0.461,5.628,4.971,2.391,0.751,0.185,1.495,1.374,0.636,0.204,0.046,0.311,0.289,0.127,0.052,0.015
Iraque,Inglaterra,6.604,16.453,76.943,7.399,15.897,16.762,12.045,6.817,3.429,7.118,7.351,5.459,2.993,0.788,1.585,1.718,1.275,0.658,0.125,0.263,0.281,0.199,0.105,0.019,0.044,0.036,0.023,0.019
Iraque,Croácia,13.64,22.574,63.786,9.119,15.528,13.604,8.005,3.709,5.92,10.016,8.667,5.235,2.415,2.024,3.254,3.009,1.767,0.781,0.473,0.798,0.716,0.384,0.211,0.083,0.134,0.104,0.07,0.044
Iraque,Gana,40.351,27.536,32.113,9.523,10.324,5.586,2.175,0.602,11.89,12.772,7.013,2.663,0.775,7.49,7.999,4.432,1.676,0.473,3.269,3.439,1.95,0.745,0.202,1.095,1.171,0.64,0.238,0.057
Iraque,Panamá,33.127,26.667,40.206,8.606,10.903,7.189,3.186,1.143,9.764,12.384,8.251,3.665,1.282,5.789,7.31,4.714,2.195,0.789,2.27,2.824,1.932,0.862,0.301,0.716,0.905,0.595,0.263,0.095
Argentina,Portugal,50.309,25.499,24.192,8.822,8.199,3.886,1.29,0.329,12.842,11.713,5.753,1.925,0.471,9.574,8.937,4.186,1.456,0.334,4.962,4.669,2.227,0.701,0.192,1.957,1.806,0.833,0.287,0.073
Argentina,Colômbia,48.908,26.343,24.749,9.233,8.65,4.077,1.358,0.295,13.141,12.214,5.842,1.905,0.502,9.475,8.835,4.138,1.273,0.337,4.649,4.36,2.016,0.677,0.161,1.801,1.663,0.733,0.255,0.076
Argentina,Uzbequistão,70.5,20.941,8.559,10.975,4.808,1.055,0.149,0.012,18.721,8.149,1.871,0.305,0.037,16.741,7.17,1.641,0.267,0.027,10.274,4.491,1.017,0.169,0.016,4.911,2.108,0.485,0.079,0.007
Argentina,República Democrática do Congo,73.038,20.045,6.917,11.357,4.154,0.83,0.109,0.004,20.166,7.298,1.415,0.166,0.024,18.006,6.673,1.287,0.18,0.018,11.258,4.139,0.764,0.096,0.008,5.321,1.887,0.378,0.043,0.007
Argentina,Inglaterra,38.993,31.116,29.891,14.702,12.709,5.554,1.727,0.407,14.898,12.993,5.745,1.804,0.385,8.029,6.987,3.078,0.984,0.222,2.993,2.485,1.113,0.326,0.083,0.798,0.716,0.346,0.076,0.017
Argentina,Croácia,56.878,25.525,17.597,10.753,7.574,2.812,0.758,0.133,16.009,11.15,4.019,1.014,0.206,12.337,8.48,3.18,0.747,0.149,6.301,4.519,1.611,0.404,0.073,2.63,1.841,0.671,0.16,0.038
Argentina,Gana,86.719,9.876,3.405,3.585,1.523,0.383,0.046,0.007,9.932,4.573,0.993,0.167,0.02,14.322,6.231,1.463,0.21,0.029,13.718,6.108,1.375,0.234,0.02,10.438,4.519,0.989,0.164,0.019
Argentina,Panamá,82.821,12.017,5.162,4.018,2.198,0.554,0.103,0.016,10.601,5.662,1.486,0.268,0.043,14.009,7.276,1.99,0.381,0.05,12.52,6.747,1.798,0.317,0.041,8.75,4.474,1.295,0.261,0.03
Áustria,Portugal,23.809,24.193,51.998,6.951,10.963,9.218,5.148,2.229,7.015,11.192,9.202,5.257,2.304,3.558,5.854,4.926,2.826,1.217,1.329,2.089,1.753,0.989,0.414,0.369,0.6,0.494,0.269,0.121
Áustria,Colômbia,22.755,24.201,53.044,7.239,11.653,9.351,5.393,2.351,7.013,11.295,9.377,5.241,2.295,3.508,5.668,4.631,2.679,1.152,1.253,1.874,1.556,0.921,0.407,0.333,0.511,0.414,0.239,0.104
Áustria,Uzbequistão,47.5,29.191,23.309,13.497,10.128,4.029,1.089,0.241,16.086,12.339,5.007,1.296,0.275,10.283,7.863,2.963,0.817,0.178,4.3,3.292,1.304,0.368,0.072,1.503,1.129,0.452,0.128,0.023
Áustria,República Democrática do Congo,50.723,29.427,19.85,14.938,9.76,3.258,0.76,0.143,18.347,11.806,4.108,0.902,0.175,11.563,7.388,2.447,0.543,0.091,4.971,3.17,1.073,0.224,0.035,1.562,1.06,0.365,0.084,0.012
Áustria,Inglaterra,17.919,25.298,56.783,10.401,15.52,12.084,6.376,2.572,7.512,11.148,8.757,4.443,1.883,2.847,4.169,3.272,1.677,0.769,0.749,1.071,0.804,0.439,0.193,0.155,0.212,0.183,0.09,0.036
Áustria,Croácia,31.338,27.738,40.924,9.92,12.091,7.712,3.433,1.134,10.474,12.783,8.101,3.463,1.203,5.486,6.718,4.286,1.84,0.603,2.038,2.604,1.615,0.682,0.223,0.543,0.672,0.437,0.192,0.062
Áustria,Gana,66.515,19.655,13.83,6.196,4.674,1.937,0.524,0.099,12.212,9.01,3.806,1.047,0.237,11.951,9.246,3.693,0.998,0.219,8.454,6.328,2.585,0.67,0.135,4.37,3.337,1.328,0.39,0.08
Áustria,Panamá,59.308,22.025,18.667,6.082,5.655,2.705,0.897,0.196,11.439,10.348,4.848,1.564,0.406,10.523,9.308,4.584,1.441,0.327,6.712,5.88,2.803,0.884,0.252,3.19,2.9,1.41,0.458,0.122
Jordânia,Argélia,27.036,23.947,49.017,5.929,9.821,8.075,4.574,1.982,6.896,11.179,9.176,5.187,2.213,4.003,6.537,5.484,3.022,1.303,1.7,2.633,2.158,1.175,0.539,0.524,0.747,0.641,0.37,0.163
Colômbia,Portugal,39.033,24.559,36.408,5.795,7.972,5.628,2.633,0.998,8.253,11.443,7.999,3.776,1.413,6.086,8.333,5.801,2.853,0.986,2.956,4.139,2.838,1.302,0.475,1.14,1.563,1.153,0.527,0.207
Portugal,Uzbequistão,63.21,22.545,14.245,8.835,6.03,2.139,0.488,0.09,15.311,10.158,3.484,0.866,0.137,13.075,8.835,3.064,0.708,0.123,7.875,5.283,1.785,0.435,0.094,3.65,2.378,0.848,0.204,0.052
