home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Espanha,República Democrática do Congo,76.937,16.767,6.296,7.808,3.301,0.752,0.119,0.015,15.799,7.115,1.565,0.204,0.032,16.809,7.468,1.642,0.239,0.032,12.189,5.317,1.139,0.193,0.026,6.784,3.001,0.669,0.103,0.008
Espanha,Inglaterra,41.382,27.816,30.802,10.089,10.465,5.488,1.965,0.532,12.381,12.793,6.618,2.399,0.678,7.774,8.133,4.213,1.549,0.427,3.463,3.478,1.815,0.661,0.176,1.151,1.203,0.602,0.228,0.056
Espanha,Croácia,60.882,22.112,17.006,6.855,5.719,2.434,0.778,0.159,12.337,10.429,4.485,1.315,0.244,11.284,9.509,3.936,1.202,0.29,6.991,5.969,2.535,0.798,0.161,3.351,2.788,1.213,0.389,0.086
Espanha,Gana,90.124,7.112,2.764,1.875,0.955,0.261,0.05,0.006,6.317,3.366,0.905,0.169,0.024,10.557,5.618,1.494,0.291,0.044,12.406,6.436,1.774,0.327,0.041,10.834,5.668,1.505,0.292,0.048
Espanha,Panamá,85.403,9.943,4.654,2.572,1.518,0.478,0.101,0.021,7.543,4.615,1.488,0.352,0.07,11.344,6.888,2.232,0.438,0.079,11.754,7.164,2.232,0.463,0.074,9.235,5.727,1.758,0.37,0.057
Uruguai,França,24.032,30.7,45.268,14.829,16.745,9.9,3.88,1.24,11.097,12.711,7.347,2.988,0.895,4.204,4.765,2.802,1.084,0.322,1.095,1.293,0.753,0.327,0.092,0.206,0.256,0.163,0.062,0.03
Uruguai,Senegal,41.032,32.028,26.94,16.229,12.528,4.943,1.281,0.275,16.437,12.829,5.116,1.366,0.285,8.807,6.888,2.712,0.754,0.15,3.149,2.391,0.901,0.242,0.066,0.898,0.691,0.246,0.088,0.016
Uruguai,Noruega,36.518,28.14,35.342,9.969,11.048,6.438,2.556,0.809,11.311,12.918,7.343,2.997,0.814,6.48,7.521,4.426,1.785,0.534,2.716,3.141,1.791,0.764,0.211,0.869,0.963,0.6,0.222,0.058
Uruguai,Iraque,61.238,25.75,13.012,13.394,7.035,1.839,0.355,0.052,19.743,10.199,2.685,0.502,0.082,14.579,7.506,1.968,0.348,0.053,7.428,3.884,1.015,0.177,0.025,2.938,1.528,0.387,0.066,0.012
Uruguai,Argentina,18.789,30.375,50.836,16.503,19.497,11.762,4.875,1.634,9.937,11.475,7.091,2.929,0.885,2.921,3.552,2.163,0.887,0.307,0.658,0.794,0.532,0.224,0.055,0.112,0.11,0.085,0.034,0.01
Uruguai,Áustria,40.597,31.585,27.818,15.362,12.38,5.21,1.518,0.312,15.76,12.984,5.257,1.519,0.361,8.448,7.027,2.914,0.79,0.187,3.134,2.518,1.106,0.305,0.063,0.862,0.765,0.286,0.081,0.02
Uruguai,Argélia,50.611,28.619,20.77,13.433,9.462,3.514,0.876,0.16,17.066,11.923,4.337,1.106,0.232,11.067,7.721,2.9,0.758,0.124,5.009,3.624,1.316,0.337,0.073,1.736,1.261,0.422,0.115,0.024
Uruguai,Jordânia,62.155,23.479,14.366,9.679,6.242,2.109,0.507,0.091,15.768,10.35,3.488,0.832,0.155,13.371,8.747,3.015,0.673,0.113,7.683,4.916,1.719,0.402,0.066,3.325,2.269,0.744,0.166,0.031
Uruguai,Portugal,29.932,29.322,40.746,12.177,14.043,8.247,3.24,0.992,11.551,13.07,7.593,2.94,0.911,5.453,6.127,3.579,1.414,0.41,1.775,2.032,1.193,0.457,0.132,0.483,0.535,0.313,0.113,0.037
Uruguai,Colômbia,28.565,29.621,41.814,12.6,14.754,8.397,3.444,1.043,11.497,13.102,7.461,3.061,0.958,5.112,6.017,3.425,1.319,0.419,1.587,1.791,1.121,0.45,0.115,0.373,0.444,0.262,0.106,0.042
Uruguai,Uzbequistão,49.821,32.174,18.005,19.157,10.218,2.883,0.584,0.077,20.947,11.127,3.132,0.574,0.098,11.69,6.334,1.741,0.318,0.06,4.598,2.406,0.696,0.142,0.025,1.371,0.719,0.236,0.035,0.007
Uruguai,República Democrática do Congo,52.298,32.573,15.129,20.762,9.394,2.194,0.348,0.046,22.666,10.342,2.412,0.403,0.054,12.942,5.749,1.384,0.222,0.033,5.024,2.224,0.555,0.083,0.014,1.519,0.678,0.167,0.033,0.002
Uruguai,Inglaterra,22.481,31.983,45.536,17.611,18.768,10.26,3.8,1.116,11.431,11.97,6.731,2.458,0.675,3.9,4.149,2.207,0.839,0.227,0.917,0.938,0.548,0.183,0.049,0.199,0.163,0.114,0.043,0.011
Uruguai,Croácia,36.172,32.186,31.642,16.148,13.778,6.103,1.818,0.474,15.088,12.926,5.804,1.737,0.456,7.285,6.342,2.823,0.919,0.196,2.412,2.201,0.951,0.278,0.074,0.632,0.556,0.253,0.07,0.011
Uruguai,Gana,68.298,21.025,10.677,9.28,5.272,1.37,0.281,0.039,16.423,9.121,2.54,0.493,0.072,15.165,8.316,2.336,0.467,0.067,9.397,5.046,1.451,0.258,0.043,4.546,2.563,0.725,0.134,0.03
Uruguai,Panamá,60.929,24.212,14.859,10.345,6.756,2.208,0.506,0.078,16.708,10.697,3.461,0.809,0.132,13.506,8.51,2.787,0.653,0.116,7.266,4.54,1.555,0.353,0.061,3.081,1.987,0.644,0.148,0.028
Arábia Saudita,França,6.324,15.985,77.691,7.069,15.231,16.464,12.156,7.154,3.214,6.96,7.442,5.661,3.216,0.722,1.615,1.717,1.322,0.753,0.126,0.231,0.289,0.224,0.129,0.017,0.035,0.036,0.024,0.015
Arábia Saudita,Senegal,15.68,26.099,58.221,12.054,17.515,13.124,6.827,2.625,7.347,11.05,8.292,4.159,1.596,2.322,3.61,2.685,1.324,0.556,0.546,0.792,0.578,0.291,0.122,0.094,0.168,0.114,0.044,0.019
Arábia Saudita,Noruega,10.76,17.867,71.373,5.484,11.859,12.905,9.407,5.448,3.825,8.318,9.017,6.654,3.877,1.411,2.948,3.377,2.477,1.369,0.357,0.734,0.872,0.61,0.341,0.087,0.154,0.158,0.125,0.072
Arábia Saudita,Iraque,31.854,31.69,36.456,15.204,14.628,7.338,2.543,0.632,13.474,13.226,6.659,2.266,0.566,6.183,6.017,2.923,1.046,0.274,1.904,1.858,0.962,0.319,0.089,0.452,0.441,0.225,0.081,0.016
Arábia Saudita,Argentina,4.555,14.168,81.277,7.048,15.735,17.952,13.895,8.141,2.568,5.736,6.539,5.139,2.939,0.478,1.085,1.241,0.965,0.552,0.067,0.135,0.167,0.135,0.091,0.01,0.014,0.017,0.012,0.008
Arábia Saudita,Áustria,14.969,24.804,60.227,10.946,16.868,13.47,7.078,2.995,6.905,10.669,8.454,4.605,1.902,2.228,3.465,2.833,1.503,0.62,0.523,0.785,0.618,0.326,0.123,0.091,0.129,0.111,0.047,0.028
Arábia Saudita,Argélia,21.711,27.301,50.988,11.327,15.842,10.796,5.142,1.814,8.956,12.087,8.363,3.926,1.363,3.683,4.875,3.402,1.527,0.561,0.984,1.344,0.958,0.45,0.15,0.197,0.277,0.206,0.076,0.033
Arábia Saudita,Jordânia,29.998,27.647,42.355,9.841,12.661,8.01,3.508,1.177,10.193,12.8,8.24,3.576,1.239,5.269,6.698,4.277,1.943,0.601,1.857,2.355,1.401,0.672,0.235,0.514,0.661,0.389,0.183,0.051
Arábia Saudita,Portugal,8.224,16.893,74.883,6.328,13.731,14.831,10.804,6.289,3.563,7.638,8.431,6.223,3.519,1.012,2.22,2.49,1.806,1.024,0.198,0.459,0.486,0.397,0.199,0.027,0.07,0.086,0.068,0.04
Arábia Saudita,Colômbia,7.783,16.552,75.665,6.493,13.804,14.96,11.374,6.536,3.425,7.499,7.937,6.194,3.484,1.005,2.051,2.209,1.77,0.996,0.176,0.421,0.472,0.32,0.2,0.03,0.057,0.067,0.052,0.029
Arábia Saudita,Uzbequistão,23.572,33.096,43.332,18.222,18.376,9.637,3.422,0.953,11.97,12.415,6.44,2.27,0.659,4.223,4.255,2.258,0.729,0.225,0.994,0.994,0.557,0.192,0.06,0.171,0.175,0.097,0.04,0.009
Arábia Saudita,República Democrática do Congo,26.6,35.678,37.722,21.387,18.136,8.135,2.409,0.558,14.238,12.252,5.402,1.631,0.437,4.953,4.27,1.893,0.587,0.146,1.153,0.997,0.416,0.14,0.036,0.219,0.184,0.071,0.018,0.005
Arábia Saudita,Inglaterra,6.018,17.269,76.713,8.748,17.306,17.617,12.271,6.664,3.363,6.955,7.02,4.87,2.656,0.651,1.419,1.432,1.058,0.538,0.089,0.188,0.218,0.123,0.066,0.009,0.028,0.024,0.018,0.011
Arábia Saudita,Croácia,12.558,23.259,64.183,10.486,17.314,14.301,8.275,3.557,6.092,10.074,8.402,4.928,2.102,1.783,2.966,2.398,1.361,0.649,0.341,0.562,0.483,0.276,0.139,0.061,0.096,0.084,0.045,0.024
Arábia Saudita,Gana,36.674,29.207,34.119,11.468,12.151,6.452,2.365,0.628,12.442,13.192,6.86,2.427,0.717,7.096,7.351,3.972,1.429,0.417,2.725,2.694,1.455,0.51,0.134,0.751,0.87,0.437,0.16,0.064
Arábia Saudita,Panamá,29.687,28.361,41.952,11.028,13.367,8.286,3.482,1.078,10.748,12.759,7.88,3.345,1.072,5.296,6.498,3.951,1.737,0.507,1.738,2.151,1.395,0.571,0.181,0.479,0.547,0.362,0.14,0.049
Cabo Verde,França,3.728,10.245,86.027,3.904,10.36,14.624,13.564,10.061,1.707,4.633,6.402,6.134,4.484,0.398,1.045,1.464,1.363,1.029,0.066,0.188,0.243,0.222,0.144,0.008,0.019,0.024,0.021,0.02
Cabo Verde,Senegal,11.124,20.254,68.622,7.972,14.824,14.336,9.491,4.543,4.953,9.148,8.721,5.746,2.87,1.491,2.893,2.71,1.75,0.869,0.312,0.585,0.537,0.392,0.19,0.042,0.095,0.087,0.07,0.031
Cabo Verde,Noruega,6.626,12.42,80.954,3.045,8.215,11.409,10.749,7.829,2.094,5.841,7.864,7.275,5.329,0.733,1.984,2.807,2.611,1.875,0.191,0.472,0.687,0.638,0.444,0.032,0.088,0.129,0.121,0.081
Cabo Verde,Iraque,25.622,28.474,45.904,11.805,14.617,9.336,4.181,1.405,10.098,12.516,8.142,3.572,1.199,4.486,5.462,3.636,1.602,0.484,1.358,1.685,1.14,0.482,0.161,0.324,0.402,0.259,0.131,0.035
Cabo Verde,Argentina,2.597,8.846,88.557,3.848,10.638,15.434,15.287,11.503,1.34,3.872,5.341,5.374,4.029,0.253,0.708,0.998,1.019,0.779,0.029,0.093,0.122,0.126,0.077,0.006,0.01,0.016,0.016,0.002
Cabo Verde,Áustria,10.487,19.139,70.374,7.242,14.05,14.296,9.735,5.096,4.408,8.638,8.497,5.909,3.181,1.422,2.797,2.808,1.919,0.994,0.302,0.571,0.612,0.415,0.204,0.048,0.098,0.091,0.068,0.032
Cabo Verde,Argélia,16.115,22.632,61.253,8.049,13.626,12.178,7.313,3.347,6.037,10.524,9.398,5.563,2.485,2.396,4.105,3.448,2.109,1.023,0.628,1.142,0.996,0.55,0.275,0.122,0.219,0.203,0.114,0.057
Cabo Verde,Jordânia,22.88,24.076,53.044,7.195,11.609,9.615,5.416,2.352,6.898,11.233,9.393,5.118,2.284,3.5,5.707,4.633,2.635,1.19,1.221,1.949,1.575,0.905,0.375,0.336,0.52,0.493,0.247,0.099
Cabo Verde,Portugal,4.999,11.246,83.755,3.513,9.421,13.144,12.396,9.023,1.931,5.274,7.115,6.88,4.998,0.597,1.472,2.055,1.984,1.418,0.109,0.284,0.414,0.366,0.242,0.014,0.04,0.069,0.044,0.036
Cabo Verde,Colômbia,4.704,10.949,84.347,3.552,9.48,13.397,12.599,9.257,1.865,5.014,7.12,6.459,4.793,0.555,1.4,1.989,1.759,1.306,0.101,0.253,0.35,0.355,0.273,0.016,0.027,0.058,0.051,0.038
Cabo Verde,Uzbequistão,18.487,28.078,53.435,13.734,17.975,11.99,5.432,2.016,8.934,11.47,7.849,3.621,1.382,2.887,3.91,2.586,1.179,0.456,0.747,0.87,0.618,0.265,0.093,0.124,0.16,0.109,0.044,0.023
Cabo Verde,República Democrática do Congo,21.634,31.487,46.879,16.773,18.427,10.655,4.167,1.263,10.956,12.123,6.842,2.733,0.743,3.641,4.127,2.356,0.941,0.27,0.882,0.933,0.557,0.224,0.064,0.151,0.18,0.091,0.043,0.01
Cabo Verde,Inglaterra,3.654,11.05,85.296,4.882,12.536,16.246,14.461,9.851,1.934,4.722,6.199,5.614,3.83,0.367,0.927,1.268,1.14,0.762,0.053,0.117,0.186,0.164,0.117,0.008,0.017,0.021,0.017,0.013
Cabo Verde,Croácia,8.63,17.435,73.935,6.727,13.789,14.807,10.712,6.135,3.836,7.884,8.204,6.084,3.359,1.06,2.31,2.44,1.832,0.926,0.195,0.467,0.49,0.363,0.199,0.034,0.07,0.084,0.046,0.019
Cabo Verde,Gana,29.94,26.474,43.586,8.745,11.56,8.118,3.891,1.421,9.382,12.156,8.424,3.877,1.453,5.12,6.727,4.679,2.172,0.821,1.962,2.447,1.694,0.804,0.285,0.567,0.735,0.478,0.218,0.086
Cabo Verde,Panamá,22.96,24.865,52.175,7.953,12.373,9.895,5.262,2.185,7.566,11.662,9.034,4.997,2.035,3.642,5.614,4.37,2.445,0.979,1.184,1.839,1.42,0.786,0.318,0.301,0.502,0.346,0.208,0.084
França,Argentina,28.583,28.84,42.577,11.791,14.022,8.448,3.56,1.177,10.709,12.797,7.701,3.34,1.062,5.083,6.199,3.677,1.585,0.498,1.636,2.03,1.217,0.529,0.167,0.463,0.497,0.288,0.099,0.045
França,Áustria,56.43,24.411,19.159,8.635,7.045,3.003,0.846,0.173,13.581,11.185,4.618,1.396,0.326,11.033,9.169,3.886,1.167,0.238,6.207,5.123,2.215,0.647,0.151,2.641,2.125,0.925,0.286,0.054
França,Argélia,67.855,19.52,12.625,6.521,4.733,1.738,0.45,0.076,12.828,9.003,3.326,0.87,0.167,12.77,9.341,3.352,0.88,0.165,8.793,6.36,2.303,0.586,0.108,4.568,3.262,1.194,0.301,0.053
França,Jordânia,78.963,13.602,7.435,3.758,2.532,0.965,0.19,0.04,9.508,6.31,2.201,0.499,0.093,12.48,8.348,2.876,0.631,0.12,10.74,7.375,2.577,0.599,0.1,7.327,4.867,1.624,0.405,0.055
França,Portugal,43.851,25.496,30.653,7.295,8.466,4.969,2.036,0.637,10.466,11.889,7.059,2.793,0.828,7.38,8.772,5.144,2.067,0.661,3.827,4.232,2.597,1.032,0.319,1.387,1.714,0.998,0.383,0.122
França,Colômbia,42.459,25.956,31.585,7.716,8.669,5.215,2.218,0.699,10.489,12.2,7.245,2.893,0.865,7.374,8.574,4.958,2.02,0.674,3.591,4.158,2.384,0.972,0.29,1.379,1.499,0.95,0.339,0.101
França,Uzbequistão,66.09,22.461,11.449,10.381,5.637,1.591,0.321,0.055,16.972,9.526,2.685,0.503,0.07,15.156,8.136,2.28,0.46,0.05,8.906,4.826,1.395,0.251,0.039,3.998,2.142,0.597,0.116,0.023
França,República Democrática do Congo,68.72,21.715,9.565,11.218,5.17,1.202,0.214,0.023,18.807,8.549,2.162,0.348,0.04,16.216,7.545,1.766,0.331,0.036,9.656,4.566,1.068,0.176,0.021,4.437,2.035,0.495,0.078,0.005
França,Inglaterra,33.263,29.516,37.221,12.014,13.108,7.235,2.728,0.763,12.094,13.209,7.273,2.669,0.789,6.287,6.674,3.748,1.416,0.431,2.202,2.378,1.377,0.512,0.147,0.627,0.627,0.351,0.131,0.032
França,Croácia,51.363,26.047,22.59,9.216,8.171,3.695,1.16,0.28,13.507,12.07,5.265,1.691,0.391,10.171,8.89,4.043,1.237,0.289,5.181,4.463,2.142,0.649,0.127,2.006,1.751,0.841,0.279,0.062
França,Gana,83.667,11.183,5.15,3.44,1.971,0.581,0.105,0.011,9.454,5.243,1.522,0.317,0.05,13.048,7.207,2.065,0.431,0.069,12.273,7.017,2.04,0.388,0.062,8.955,4.952,1.349,0.267,0.042
França,Panamá,77.808,14.544,7.648,4.305,2.758,0.903,0.215,0.037,10.657,6.703,2.228,0.521,0.106,12.922,8.431,2.915,0.617,0.118,10.806,7.112,2.388,0.568,0.087,6.951,4.632,1.563,0.356,0.053
Senegal,Argentina,14.068,23.412,62.52,10.009,16.315,13.677,7.753,3.422,6.371,10.303,8.601,4.836,2.161,2.06,3.344,2.726,1.595,0.697,0.5,0.761,0.599,0.355,0.17,0.083,0.132,0.093,0.063,0.019
Senegal,Áustria,34.516,28.717,36.767,10.674,11.812,6.929,2.769,0.842,11.267,13.172,7.4,2.958,0.883,6.375,7.282,4.203,1.7,0.469,2.39,2.704,1.614,0.599,0.217,0.674,0.789,0.47,0.201,0.067
Senegal,Argélia,45.124,27.1,27.776,9.58,9.409,4.688,1.685,0.416,12.631,12.456,6.304,2.137,0.552,8.629,8.566,4.325,1.496,0.446,4.026,4.0,1.994,0.658,0.184,1.4,1.426,0.71,0.23,0.078
Senegal,Jordânia,57.411,22.941,19.648,6.652,6.154,2.936,0.906,0.236,11.689,10.805,5.118,1.668,0.383,10.294,9.571,4.515,1.396,0.346,6.273,5.804,2.642,0.863,0.201,2.827,2.612,1.271,0.454,0.097
Senegal,Portugal,23.438,24.524,52.038,7.455,11.838,9.489,5.221,2.227,7.375,11.478,9.245,5.13,2.142,3.68,5.704,4.581,2.524,1.033,1.241,1.966,1.564,0.913,0.377,0.335,0.516,0.424,0.213,0.089
Senegal,Colômbia,22.17,24.551,53.279,7.724,12.092,10.066,5.404,2.327,7.278,11.457,9.185,5.142,2.185,3.435,5.327,4.487,2.425,1.062,1.14,1.801,1.479,0.794,0.339,0.259,0.497,0.39,0.186,0.083
Senegal,Uzbequistão,45.798,30.288,23.914,14.729,11.003,4.218,1.134,0.239,16.972,12.437,4.779,1.245,0.263,9.927,7.428,2.813,0.725,0.131,3.978,2.958,1.143,0.295,0.058,1.226,0.898,0.326,0.103,0.013
Senegal,República Democrática do Congo,49.266,30.58,20.154,16.347,10.343,3.396,0.706,0.134,19.081,11.762,3.868,0.866,0.145,11.273,7.22,2.247,0.522,0.066,4.484,2.825,1.006,0.212,0.035,1.347,0.834,0.293,0.065,0.012
Senegal,Inglaterra,17.233,25.707,57.06,11.183,16.555,12.535,6.438,2.577,7.644,11.275,8.399,4.397,1.745,2.646,4.053,2.849,1.462,0.582,0.63,0.954,0.686,0.37,0.171,0.136,0.152,0.152,0.075,0.029
Senegal,Croácia,30.4,28.079,41.521,10.527,12.944,8.012,3.338,1.129,10.756,12.831,7.989,3.395,1.155,5.368,6.579,4.064,1.719,0.59,1.87,2.26,1.438,0.604,0.187,0.509,0.624,0.367,0.148,0.049
Senegal,Gana,64.4,20.989,14.611,6.942,5.162,2.071,0.554,0.101,12.779,9.684,3.907,1.061,0.232,12.22,9.401,3.684,1.02,0.217,7.902,6.14,2.336,0.62,0.133,3.971,3.058,1.219,0.32,0.053
Senegal,Panamá,56.112,23.569,20.319,7.522,6.738,3.131,0.987,0.26,12.377,11.01,5.058,1.607,0.378,10.639,9.455,4.224,1.357,0.311,6.021,5.467,2.44,0.737,0.183,2.575,2.373,1.064,0.362,0.07
Noruega,Argentina,18.499,21.987,59.514,6.168,11.051,10.337,6.562,3.19,5.584,10.167,9.564,5.962,2.975,2.68,4.759,4.548,2.951,1.406,0.891,1.566,1.428,0.95,0.441,0.231,0.391,0.374,0.229,0.145
Noruega,Áustria,45.276,23.802,30.922,5.384,7.025,4.492,1.936,0.711,8.367,10.948,7.121,3.149,1.127,7.105,9.045,5.801,2.638,0.928,3.86,5.024,3.15,1.42,0.501,1.656,2.198,1.3,0.598,0.224
Noruega,Argélia,57.994,21.042,20.964,4.485,4.867,2.755,1.03,0.336,8.663,9.481,5.417,2.1,0.639,8.665,9.448,5.453,2.089,0.612,5.87,6.358,3.801,1.37,0.386,3.009,3.397,1.943,0.717,0.219
Noruega,Jordânia,70.478,16.136,13.386,2.696,2.713,1.454,0.541,0.157,6.738,6.931,3.695,1.326,0.379,8.675,8.915,4.697,1.718,0.465,7.418,7.7,3.981,1.48,0.433,5.02,4.976,2.691,0.982,0.297
Noruega,Portugal,31.345,22.172,46.483,3.874,6.915,6.19,3.841,1.758,5.562,9.748,8.705,5.481,2.608,4.026,7.051,6.25,4.014,1.849,2.051,3.469,3.218,1.902,0.904,0.815,1.373,1.243,0.712,0.354
Noruega,Colômbia,29.946,22.135,47.919,4.066,7.076,6.378,4.034,1.955,5.616,9.687,8.959,5.589,2.67,3.896,6.928,6.209,3.916,1.852,1.889,3.186,2.976,1.815,0.897,0.748,1.251,1.031,0.72,0.315
Noruega,Uzbequistão,57.864,23.527,18.609,7.755,6.526,2.88,0.84,0.215,12.679,11.012,4.585,1.396,0.322,10.983,9.3,4.001,1.183,0.261,6.502,5.431,2.312,0.678,0.178,2.988,2.482,1.1,0.324,0.078
Noruega,República Democrática do Congo,61.769,22.781,15.45,8.722,6.203,2.303,0.626,0.11,14.672,10.422,3.891,0.978,0.162,12.855,8.942,3.134,0.824,0.153,7.46,5.137,1.957,0.464,0.086,3.469,2.393,0.896,0.209,0.037
Noruega,Inglaterra,22.626,23.476,53.898,6.74,11.04,9.357,5.481,2.476,6.646,10.994,9.504,5.498,2.39,3.414,5.566,4.655,2.877,1.303,1.223,1.985,1.69,0.943,0.447,0.337,0.541,0.469,0.258,0.13
Noruega,Croácia,39.979,24.575,35.446,5.761,7.668,5.496,2.488,1.014,8.397,11.331,7.755,3.706,1.307,6.192,8.383,5.891,2.823,1.009,3.101,4.235,3.044,1.392,0.555,1.229,1.712,1.12,0.58,0.187
Noruega,Gana,77.331,13.537,9.132,2.612,2.241,1.032,0.284,0.063,6.916,6.079,2.666,0.796,0.2,9.746,8.212,3.67,1.125,0.266,9.114,7.765,3.458,0.999,0.253,6.505,5.535,2.438,0.736,0.156
Noruega,Panamá,69.501,16.688,13.811,3.111,3.053,1.595,0.581,0.149,7.307,7.411,3.821,1.365,0.352,9.044,9.173,4.577,1.62,0.481,7.564,7.542,3.843,1.346,0.333,4.826,4.864,2.536,0.869,0.214
Iraque,Argentina,5.022,13.802,81.176,6.225,14.323,16.747,13.359,8.193,2.546,5.879,6.992,5.615,3.475,0.552,1.325,1.495,1.149,0.738,0.085,0.193,0.216,0.188,0.117,0.01,0.028,0.037,0.025,0.015
Iraque,Áustria,16.684,24.018,59.298,9.26,14.922,12.272,6.836,3.035,6.801,10.811,8.944,5.069,2.231,2.532,4.068,3.392,1.859,0.787,0.675,1.05,0.879,0.515,0.202,0.111,0.225,0.154,0.078,0.038
Iraque,Argélia,24.138,26.49,49.372,9.686,13.503,9.843,4.868,1.899,8.763,12.176,8.781,4.304,1.56,4.097,5.528,3.99,1.843,0.745,1.236,1.781,1.262,0.583,0.228,0.302,0.416,0.301,0.149,0.048
Iraque,Jordânia,33.304,26.318,40.378,8.115,10.617,7.193,3.247,1.164,9.658,12.257,8.37,3.806,1.28,5.503,7.465,4.96,2.207,0.826,2.326,3.004,1.974,0.874,0.295,0.75,0.92,0.585,0.294,0.104
Iraque,Portugal,9.178,16.357,74.465,5.241,11.988,13.347,10.216,6.127,3.429,7.574,8.76,6.741,4.083,1.177,2.586,2.954,2.258,1.364,0.27,0.611,0.684,0.521,0.296,0.045,0.121,0.118,0.077,0.064
Iraque,Colômbia,8.598,16.25,75.152,5.384,12.044,13.528,10.533,6.327,3.342,7.608,8.496,6.741,3.954,1.097,2.374,2.739,2.144,1.294,0.229,0.57,0.613,0.471,0.301,0.029,0.089,0.101,0.102,0.046
Iraque,Uzbequistão,26.133,31.267,42.6,15.354,16.494,9.217,3.414,1.003,11.863,12.927,7.1,2.606,0.728,4.784,5.06,2.703,1.017,0.284,1.327,1.397,0.74,0.262,0.083,0.273,0.303,0.15,0.073,0.021
Iraque,República Democrática do Congo,29.304,33.478,37.218,18.31,16.633,7.646,2.537,0.597,14.1,12.676,6.159,1.854,0.466,5.635,5.039,2.295,0.763,0.198,1.553,1.351,0.683,0.189,0.051,0.314,0.281,0.146,0.044,0.008
Iraque,Inglaterra,6.634,16.571,76.795,7.602,15.529,16.697,12.087,6.533,3.31,6.997,7.572,5.609,3.067,0.806,1.73,1.771,1.286,0.719,0.132,0.272,0.258,0.191,0.133,0.016,0.029,0.03,0.028,0.01
Iraque,Croácia,13.936,22.55,63.514,8.996,15.177,13.422,8.001,3.783,5.882,10.103,8.884,5.222,2.419,1.914,3.514,2.993,1.792,0.812,0.461,0.859,0.741,0.422,0.188,0.088,0.159,0.144,0.088,0.034
Iraque,Gana,40.578,27.168,32.254,9.377,10.115,5.726,2.13,0.659,11.577,12.506,7.008,2.673,0.772,7.571,8.325,4.406,1.762,0.519,3.205,3.599,1.96,0.795,0.229,1.128,1.159,0.665,0.234,0.08
Iraque,Panamá,32.889,27.353,39.758,9.126,11.159,7.362,3.322,1.042,10.119,12.765,8.011,3.487,1.206,5.559,7.29,4.577,2.009,0.714,2.274,2.82,1.846,0.799,0.242,0.666,0.845,0.555,0.211,0.083
Argentina,Portugal,50.677,25.49,23.833,8.593,8.12,3.837,1.253,0.318,12.87,11.882,5.593,1.846,0.491,9.691,8.894,4.183,1.475,0.356,5.048,4.599,2.297,0.749,0.184,2.022,1.795,0.856,0.273,0.076
Argentina,Colômbia,49.071,26.309,24.62,9.174,8.508,4.076,1.399,0.327,13.292,12.124,5.694,1.93,0.473,9.439,8.654,4.266,1.326,0.351,4.848,4.411,2.03,0.681,0.161,1.734,1.656,0.866,0.261,0.061
Argentina,Uzbequistão,70.351,21.063,8.586,10.965,4.865,1.079,0.192,0.02,18.855,8.285,1.823,0.264,0.044,16.687,7.443,1.651,0.244,0.03,9.965,4.511,1.005,0.151,0.014,4.871,2.132,0.497,0.059,0.011
Argentina,República Democrática do Congo,72.489,20.392,7.119,11.583,4.338,0.847,0.11,0.009,20.283,7.447,1.382,0.203,0.024,18.079,6.718,1.267,0.183,0.011,10.922,4.011,0.709,0.092,0.011,5.142,1.95,0.37,0.051,0.003
Argentina,Inglaterra,39.5,30.783,29.717,14.386,12.561,5.609,1.691,0.407,15.091,12.943,5.753,1.759,0.446,8.167,6.927,3.047,0.972,0.203,2.985,2.611,1.143,0.378,0.069,0.806,0.74,0.322,0.101,0.028
Argentina,Croácia,57.285,25.262,17.453,10.386,7.466,2.686,0.707,0.127,15.975,11.285,4.133,1.071,0.183,12.369,8.399,3.144,0.757,0.147,6.491,4.526,1.742,0.417,0.079,2.628,1.93,0.648,0.175,0.029
Argentina,Gana,86.962,9.551,3.487,3.609,1.524,0.373,0.05,0.01,9.87,4.283,1.045,0.164,0.017,14.207,6.333,1.429,0.247,0.028,14.045,6.057,1.512,0.211,0.021,10.173,4.631,1.047,0.163,0.018
Argentina,Panamá,81.687,12.801,5.512,4.538,2.333,0.612,0.121,0.016,11.203,5.88,1.595,0.306,0.04,14.351,7.506,2.036,0.376,0.058,12.729,6.525,1.74,0.315,0.037,8.487,4.28,1.178,0.202,0.031
Áustria,Portugal,24.215,24.361,51.424,6.986,11.049,8.978,4.986,2.156,7.265,11.316,9.403,5.25,2.225,3.719,5.893,4.969,2.734,1.177,1.33,2.016,1.774,0.981,0.455,0.364,0.594,0.488,0.253,0.101
Áustria,Colômbia,23.094,24.275,52.631,7.337,11.363,9.457,5.148,2.313,6.989,11.25,9.316,5.302,2.36,3.548,5.692,4.703,2.714,1.133,1.233,2.0,1.616,0.872,0.398,0.324,0.534,0.45,0.243,0.101
Áustria,Uzbequistão,47.227,29.347,23.426,13.609,10.235,4.126,1.119,0.207,16.398,12.316,4.841,1.346,0.293,10.107,7.665,3.041,0.854,0.158,4.25,3.385,1.247,0.351,0.076,1.443,1.047,0.417,0.12,0.03
