home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Arábia Saudita,Gana,36.533,29.469,33.998,11.731,11.961,6.348,2.336,0.63,12.511,13.125,6.968,2.493,0.716,7.106,7.114,4.024,1.435,0.416,2.701,2.855,1.501,0.546,0.165,0.739,0.811,0.405,0.146,0.041
Arábia Saudita,Panamá,29.423,28.492,42.085,11.059,13.209,8.431,3.507,1.142,10.785,12.95,8.041,3.291,1.064,5.214,6.239,3.858,1.679,0.515,1.801,2.159,1.374,0.592,0.185,0.462,0.542,0.326,0.147,0.032
Uruguai,França,24.052,30.657,45.291,14.827,16.695,9.851,3.819,1.204,11.015,12.689,7.45,2.961,0.901,4.276,4.811,2.815,1.116,0.351,1.105,1.254,0.734,0.311,0.092,0.238,0.273,0.153,0.053,0.015
Uruguai,Senegal,40.996,31.961,27.043,16.196,12.577,5.038,1.276,0.283,16.49,12.787,5.115,1.369,0.305,8.696,6.783,2.691,0.711,0.155,3.136,2.507,0.981,0.272,0.053,0.87,0.682,0.264,0.064,0.015
Uruguai,Iraque,61.159,25.823,13.018,13.456,6.989,1.877,0.292,0.039,19.565,10.188,2.707,0.507,0.077,14.661,7.675,1.988,0.412,0.051,7.343,3.869,1.038,0.182,0.029,2.843,1.488,0.373,0.074,0.008
Uruguai,Noruega,36.839,27.85,35.311,9.938,11.157,6.379,2.508,0.781,11.514,12.729,7.434,2.924,0.909,6.706,7.538,4.435,1.703,0.561,2.728,2.978,1.83,0.683,0.214,0.873,1.016,0.51,0.238,0.059
Uruguai,Argentina,18.785,30.868,50.347,16.789,19.486,11.662,4.781,1.504,9.804,11.514,7.026,2.86,0.929,3.091,3.612,2.354,0.854,0.291,0.663,0.715,0.476,0.198,0.06,0.107,0.127,0.09,0.033,0.013
Uruguai,Argélia,50.382,28.612,21.006,13.442,9.761,3.498,0.907,0.182,17.201,11.948,4.385,1.058,0.228,10.965,7.757,2.901,0.698,0.14,5.041,3.421,1.185,0.296,0.047,1.661,1.26,0.464,0.118,0.024
Uruguai,Áustria,40.816,31.116,28.068,15.154,12.355,5.303,1.461,0.343,15.819,12.815,5.365,1.588,0.345,8.515,7.067,2.843,0.898,0.172,3.177,2.538,1.048,0.278,0.06,0.872,0.763,0.319,0.098,0.025
Uruguai,Jordânia,62.461,23.075,14.464,9.473,6.228,2.134,0.52,0.1,15.856,10.204,3.627,0.807,0.136,13.076,8.78,2.964,0.656,0.096,7.839,5.018,1.708,0.394,0.082,3.471,2.296,0.765,0.172,0.039
Uruguai,Portugal,30.024,29.411,40.565,12.45,13.966,7.983,3.184,1.047,11.561,12.9,7.569,2.945,0.925,5.471,6.125,3.576,1.529,0.418,1.839,2.042,1.168,0.442,0.143,0.489,0.554,0.301,0.12,0.04
Uruguai,República Democrática do Congo,52.203,32.479,15.318,20.77,9.485,2.208,0.37,0.041,22.609,10.307,2.474,0.414,0.049,12.759,5.816,1.309,0.227,0.025,5.032,2.251,0.529,0.092,0.009,1.522,0.696,0.156,0.034,0.001
Uruguai,Uzbequistão,49.882,32.238,17.88,19.146,10.278,2.863,0.537,0.075,21.061,11.202,3.072,0.549,0.078,11.84,6.238,1.759,0.318,0.058,4.498,2.457,0.643,0.125,0.019,1.435,0.725,0.204,0.036,0.006
Uruguai,Colômbia,28.725,29.573,41.702,12.704,14.512,8.483,3.379,0.996,11.387,12.977,7.381,3.071,0.954,5.371,5.857,3.407,1.427,0.46,1.55,1.868,1.123,0.456,0.16,0.396,0.472,0.291,0.1,0.029
Uruguai,Inglaterra,22.467,32.287,45.246,17.636,18.857,10.093,3.753,1.083,11.573,12.152,6.582,2.474,0.661,3.928,4.105,2.299,0.837,0.211,0.886,0.947,0.503,0.194,0.052,0.16,0.151,0.09,0.039,0.006
Uruguai,Croácia,36.427,31.964,31.609,15.694,13.727,6.067,1.898,0.461,15.177,13.065,5.798,1.833,0.416,7.248,6.431,2.899,0.84,0.201,2.513,2.117,0.988,0.282,0.07,0.628,0.591,0.26,0.064,0.022
Uruguai,Gana,68.384,21.093,10.523,9.344,5.034,1.451,0.278,0.04,16.68,9.164,2.532,0.523,0.058,15.181,8.172,2.286,0.457,0.077,9.492,5.091,1.443,0.277,0.045,4.472,2.499,0.71,0.13,0.021
Uruguai,Panamá,60.975,24.392,14.633,10.697,6.54,2.167,0.479,0.089,16.608,10.609,3.557,0.809,0.126,13.486,8.618,2.753,0.632,0.109,7.386,4.58,1.531,0.31,0.057,3.103,2.019,0.633,0.134,0.022
França,Senegal,56.777,24.804,18.419,9.173,7.153,2.906,0.736,0.162,14.22,11.157,4.528,1.224,0.257,11.444,9.011,3.837,0.99,0.2,6.369,5.016,1.961,0.581,0.11,2.697,2.117,0.866,0.229,0.053
França,Iraque,77.842,15.41,6.748,6.068,3.068,0.76,0.17,0.026,13.394,6.952,1.821,0.341,0.046,15.572,7.954,2.048,0.381,0.05,11.968,6.186,1.686,0.314,0.05,6.987,3.534,0.959,0.191,0.026
Noruega,França,24.736,22.713,52.551,5.201,8.99,8.045,5.021,2.4,5.977,10.475,9.306,5.933,2.763,3.442,6.072,5.458,3.412,1.597,1.434,2.484,2.226,1.357,0.641,0.424,0.731,0.666,0.453,0.197
França,Argentina,28.688,28.722,42.59,11.484,14.134,8.649,3.472,1.093,10.794,12.878,7.73,3.202,1.089,5.114,6.058,3.836,1.596,0.519,1.746,1.944,1.234,0.482,0.171,0.445,0.535,0.316,0.128,0.04
França,Argélia,67.564,19.69,12.746,6.658,4.748,1.739,0.427,0.087,12.786,9.055,3.444,0.856,0.141,12.641,9.274,3.345,0.896,0.161,8.604,6.217,2.296,0.557,0.122,4.632,3.393,1.229,0.301,0.067
França,Áustria,56.632,24.133,19.235,8.428,6.983,2.946,0.792,0.176,13.541,11.116,4.888,1.423,0.326,11.246,9.142,3.838,1.116,0.224,6.163,5.187,2.175,0.676,0.146,2.692,2.241,0.939,0.241,0.071
França,Jordânia,79.035,13.558,7.407,3.784,2.573,0.814,0.222,0.038,9.475,6.314,2.239,0.488,0.1,12.489,8.19,2.823,0.669,0.102,10.899,7.23,2.495,0.563,0.095,7.445,4.779,1.664,0.392,0.069
França,Portugal,43.872,25.559,30.569,7.198,8.553,4.88,1.952,0.622,10.39,11.974,6.992,2.798,0.879,7.73,8.637,5.233,2.079,0.684,3.772,4.323,2.601,1.011,0.323,1.396,1.713,0.995,0.389,0.137
França,República Democrática do Congo,68.801,21.873,9.326,11.205,5.066,1.162,0.195,0.033,18.721,8.669,2.127,0.364,0.042,16.368,7.555,1.794,0.274,0.034,9.879,4.545,1.046,0.191,0.018,4.271,2.024,0.499,0.077,0.012
França,Uzbequistão,66.434,22.284,11.282,10.381,5.593,1.559,0.326,0.033,17.53,9.372,2.633,0.508,0.061,15.107,8.214,2.275,0.434,0.059,8.712,4.938,1.304,0.242,0.045,4.025,2.184,0.549,0.12,0.012
França,Colômbia,42.399,26.126,31.475,7.678,8.846,5.15,2.132,0.646,10.502,12.269,7.102,2.914,0.903,7.404,8.457,5.129,2.059,0.624,3.58,4.18,2.407,0.918,0.26,1.312,1.522,0.938,0.402,0.121
França,Inglaterra,33.382,29.37,37.248,12.055,13.124,7.147,2.763,0.793,12.203,13.111,7.174,2.802,0.781,6.212,6.685,3.693,1.444,0.422,2.217,2.466,1.277,0.475,0.165,0.62,0.691,0.394,0.127,0.033
França,Croácia,51.436,25.994,22.57,9.351,8.084,3.71,1.141,0.25,13.535,11.97,5.377,1.625,0.416,10.174,9.009,3.996,1.266,0.304,5.111,4.673,2.105,0.62,0.149,2.035,1.732,0.761,0.24,0.054
França,Gana,83.928,11.05,5.022,3.37,1.954,0.586,0.111,0.021,9.525,5.186,1.482,0.275,0.044,13.196,7.351,2.044,0.404,0.051,12.119,6.926,1.96,0.402,0.064,9.061,4.933,1.414,0.306,0.044
França,Panamá,77.742,14.561,7.697,4.353,2.743,0.974,0.227,0.04,10.387,6.841,2.234,0.498,0.091,12.944,8.471,2.802,0.615,0.118,11.003,7.077,2.456,0.5,0.081,7.008,4.491,1.485,0.371,0.061
Senegal,Iraque,57.33,25.124,17.546,10.265,7.335,2.699,0.673,0.123,15.499,11.153,4.24,1.055,0.207,12.309,8.774,3.263,0.829,0.162,6.454,4.705,1.717,0.407,0.108,2.58,1.897,0.704,0.197,0.034
Noruega,Senegal,46.23,24.305,29.465,6.026,7.173,4.283,1.873,0.593,9.377,11.223,7.057,3.011,0.913,7.365,8.996,5.555,2.339,0.77,3.991,4.943,3.072,1.307,0.436,1.728,2.083,1.315,0.565,0.177
Senegal,Argentina,14.126,23.779,62.095,10.312,16.117,13.718,7.787,3.456,6.382,10.257,8.345,4.866,2.171,2.063,3.355,2.818,1.589,0.682,0.47,0.772,0.65,0.363,0.155,0.081,0.119,0.114,0.053,0.025
Senegal,Argélia,45.085,27.259,27.656,9.423,9.378,4.693,1.646,0.42,12.703,12.733,6.293,2.128,0.583,8.586,8.44,4.342,1.448,0.442,4.019,3.891,2.083,0.676,0.173,1.493,1.409,0.686,0.262,0.079
Senegal,Áustria,34.927,28.114,36.959,10.449,11.863,6.893,2.665,0.893,11.487,12.754,7.591,2.894,0.946,6.371,7.279,4.2,1.78,0.471,2.467,2.863,1.625,0.633,0.199,0.748,0.755,0.503,0.174,0.076
Senegal,Jordânia,56.941,23.266,19.793,6.914,6.212,2.979,0.944,0.229,11.735,10.889,5.043,1.617,0.367,10.316,9.378,4.417,1.442,0.369,6.299,5.565,2.718,0.922,0.229,2.865,2.574,1.241,0.374,0.12
Senegal,Portugal,23.401,24.487,52.112,7.551,11.834,9.585,5.091,2.224,7.346,11.423,9.321,5.157,2.112,3.749,5.689,4.569,2.515,1.092,1.281,1.862,1.621,0.841,0.351,0.302,0.496,0.4,0.239,0.094
Senegal,República Democrática do Congo,49.151,30.615,20.234,16.37,10.315,3.435,0.79,0.118,18.963,11.797,3.853,0.884,0.139,11.184,6.991,2.221,0.511,0.088,4.635,2.905,0.957,0.211,0.036,1.376,0.921,0.292,0.071,0.014
Senegal,Uzbequistão,45.796,30.267,23.937,14.676,11.06,4.216,1.105,0.217,16.951,12.515,4.725,1.244,0.26,9.828,7.327,2.752,0.763,0.14,4.02,3.02,1.174,0.312,0.072,1.294,0.861,0.347,0.099,0.011
Senegal,Colômbia,22.114,24.615,53.271,7.75,12.19,9.916,5.52,2.332,7.242,11.501,9.227,5.062,2.214,3.528,5.476,4.483,2.523,0.983,1.151,1.76,1.334,0.783,0.302,0.283,0.481,0.339,0.182,0.091
Senegal,Inglaterra,17.162,25.944,56.894,11.235,16.391,12.235,6.404,2.491,7.588,11.278,8.504,4.443,1.78,2.737,3.978,3.034,1.597,0.628,0.67,0.912,0.688,0.377,0.138,0.112,0.194,0.133,0.059,0.02
Senegal,Croácia,30.257,28.303,41.44,10.907,13.197,7.91,3.382,1.103,10.635,12.765,7.996,3.332,1.073,5.444,6.451,4.0,1.696,0.553,1.915,2.274,1.448,0.574,0.178,0.526,0.623,0.344,0.138,0.056
Senegal,Gana,64.621,21.019,14.36,6.878,5.279,1.989,0.527,0.118,13.006,9.801,3.812,0.975,0.226,12.239,9.29,3.607,0.947,0.196,7.892,6.049,2.335,0.667,0.138,4.002,3.097,1.175,0.316,0.063
Senegal,Panamá,56.649,23.595,19.756,7.449,6.647,3.022,0.945,0.215,12.742,11.101,4.987,1.513,0.377,10.591,9.645,4.167,1.31,0.315,6.184,5.382,2.436,0.785,0.164,2.651,2.381,1.11,0.295,0.091
Iraque,Noruega,12.242,17.522,70.236,4.558,9.92,11.466,8.808,5.202,3.799,8.163,9.382,7.045,4.22,1.592,3.359,3.856,2.978,1.704,0.454,0.974,1.124,0.829,0.434,0.086,0.249,0.253,0.162,0.107
Iraque,Argentina,4.97,13.955,81.075,6.147,14.106,16.655,13.295,8.251,2.624,6.097,7.126,5.674,3.381,0.537,1.266,1.514,1.203,0.718,0.067,0.166,0.232,0.182,0.135,0.009,0.023,0.019,0.016,0.015
Iraque,Argélia,24.065,26.534,49.401,9.72,13.832,9.711,4.758,1.871,8.623,12.175,8.658,4.227,1.673,4.087,5.618,3.946,1.99,0.704,1.227,1.785,1.245,0.631,0.218,0.308,0.441,0.298,0.141,0.058
Iraque,Áustria,16.684,24.315,59.001,9.26,14.786,12.128,6.953,2.997,6.731,11.052,8.88,5.005,2.198,2.573,4.1,3.438,1.946,0.837,0.625,1.03,0.881,0.511,0.192,0.128,0.215,0.168,0.101,0.052
Iraque,Jordânia,33.198,26.482,40.32,8.291,10.77,7.185,3.226,1.144,9.484,12.527,8.326,3.81,1.231,5.627,7.449,4.717,2.2,0.758,2.266,3.086,2.019,0.845,0.308,0.675,0.913,0.628,0.26,0.089
Iraque,Portugal,9.19,16.37,74.44,5.338,11.689,13.169,10.388,6.288,3.507,7.577,8.806,6.707,3.962,1.155,2.606,2.903,2.315,1.309,0.242,0.589,0.687,0.491,0.299,0.048,0.088,0.115,0.094,0.057
Iraque,República Democrática do Congo,29.317,33.948,36.735,18.549,16.721,7.587,2.449,0.585,14.25,12.838,5.894,1.822,0.441,5.495,5.107,2.352,0.723,0.19,1.536,1.391,0.606,0.202,0.036,0.31,0.284,0.134,0.034,0.006
Iraque,Uzbequistão,26.223,31.751,42.026,15.907,16.656,9.012,3.347,0.919,12.046,12.816,6.834,2.533,0.753,4.815,4.984,2.738,1.007,0.265,1.303,1.389,0.744,0.279,0.084,0.271,0.289,0.17,0.054,0.011
Iraque,Colômbia,8.621,16.128,75.251,5.412,12.105,13.781,10.569,6.364,3.369,7.534,8.642,6.568,3.957,1.041,2.438,2.67,2.059,1.273,0.23,0.536,0.624,0.446,0.3,0.037,0.116,0.089,0.088,0.064
Iraque,Inglaterra,6.76,16.514,76.726,7.437,15.646,16.671,12.024,6.654,3.426,7.132,7.68,5.314,3.032,0.87,1.663,1.704,1.274,0.742,0.124,0.264,0.28,0.222,0.11,0.018,0.037,0.037,0.026,0.017
Iraque,Croácia,14.024,22.421,63.555,8.937,15.308,13.461,7.873,3.666,5.972,10.118,8.775,5.352,2.453,2.051,3.506,2.912,1.846,0.817,0.461,0.805,0.714,0.423,0.212,0.092,0.163,0.115,0.075,0.029
Iraque,Gana,40.521,27.545,31.934,9.354,9.978,5.692,2.119,0.625,11.715,12.811,7.013,2.625,0.823,7.617,8.08,4.537,1.685,0.467,3.287,3.532,1.926,0.761,0.219,1.055,1.15,0.68,0.24,0.074
Iraque,Panamá,32.551,27.121,40.328,8.911,11.468,7.305,3.206,1.06,10.094,12.636,8.187,3.67,1.199,5.634,7.23,4.669,2.047,0.689,2.184,2.804,1.715,0.815,0.285,0.655,0.806,0.52,0.218,0.085
Noruega,Argentina,18.546,21.764,59.69,6.174,11.026,10.347,6.642,3.3,5.663,9.997,9.532,5.969,3.049,2.69,4.716,4.536,2.917,1.387,0.918,1.551,1.492,0.928,0.462,0.212,0.385,0.367,0.22,0.121
Noruega,Argélia,57.703,21.042,21.255,4.472,5.066,2.828,1.073,0.322,8.575,9.606,5.402,2.103,0.634,8.487,9.526,5.385,2.058,0.653,5.829,6.476,3.729,1.354,0.406,2.964,3.325,1.899,0.77,0.205
Noruega,Áustria,45.451,23.63,30.919,5.38,6.798,4.579,2.009,0.684,8.674,10.737,7.249,3.18,1.083,7.082,8.654,5.811,2.64,0.888,3.95,5.004,3.296,1.458,0.493,1.734,2.097,1.361,0.608,0.213
Noruega,Jordânia,70.456,16.125,13.419,2.745,2.802,1.509,0.569,0.165,6.715,6.971,3.595,1.335,0.382,8.583,8.866,4.609,1.613,0.503,7.448,7.629,4.07,1.494,0.454,5.047,5.195,2.726,0.917,0.272
Noruega,Portugal,31.201,22.424,46.375,3.921,6.959,6.139,3.813,1.752,5.59,9.867,8.756,5.365,2.574,4.08,7.011,6.354,3.936,1.933,1.934,3.542,3.13,1.882,0.948,0.807,1.341,1.216,0.722,0.34
Noruega,República Democrática do Congo,61.214,23.407,15.379,8.927,6.334,2.242,0.571,0.106,14.563,10.626,3.798,0.948,0.205,12.754,8.708,3.295,0.836,0.155,7.509,5.247,1.965,0.518,0.082,3.345,2.385,0.808,0.216,0.039
Noruega,Uzbequistão,57.77,23.69,18.54,7.889,6.565,2.808,0.782,0.191,12.925,10.961,4.646,1.325,0.331,10.926,9.079,4.029,1.199,0.281,6.581,5.473,2.318,0.734,0.158,2.894,2.413,1.053,0.327,0.075
Noruega,Colômbia,29.817,22.401,47.782,4.194,7.139,6.528,4.032,1.954,5.659,9.918,8.939,5.413,2.684,3.937,6.821,6.082,3.856,1.878,1.888,3.262,2.952,1.84,0.851,0.71,1.204,1.06,0.68,0.323
Noruega,Inglaterra,22.78,23.603,53.617,6.775,11.171,9.439,5.388,2.388,6.737,10.941,9.303,5.544,2.451,3.389,5.601,4.749,2.825,1.263,1.227,1.996,1.709,1.004,0.381,0.348,0.537,0.487,0.285,0.125
Noruega,Croácia,39.56,24.594,35.846,5.857,7.869,5.402,2.599,0.952,8.202,11.313,8.043,3.657,1.429,6.223,8.362,5.834,2.737,1.015,3.152,4.226,2.936,1.384,0.516,1.213,1.622,1.143,0.485,0.178
Noruega,Gana,77.336,13.458,9.206,2.671,2.166,1.001,0.31,0.076,6.991,5.979,2.669,0.863,0.194,9.679,8.396,3.581,1.16,0.283,9.083,7.624,3.437,1.016,0.264,6.501,5.624,2.422,0.716,0.191
Noruega,Panamá,69.444,16.828,13.728,3.162,3.157,1.629,0.567,0.141,7.533,7.428,3.636,1.312,0.362,9.175,9.029,4.639,1.649,0.436,7.628,7.429,3.855,1.345,0.361,4.769,4.863,2.501,0.959,0.219
Argentina,Argélia,72.369,18.222,9.409,7.128,4.091,1.224,0.263,0.046,14.095,8.207,2.431,0.539,0.078,14.736,8.538,2.497,0.562,0.072,10.345,5.869,1.74,0.356,0.065,5.684,3.295,0.989,0.22,0.031
Argentina,Áustria,62.199,23.142,14.659,9.285,6.246,2.172,0.542,0.112,15.414,10.317,3.552,0.854,0.156,13.299,8.732,3.108,0.729,0.134,7.771,4.981,1.748,0.395,0.071,3.399,2.304,0.762,0.188,0.037
Jordânia,Argentina,5.301,12.069,82.63,3.982,10.423,13.76,12.392,8.675,2.125,5.629,7.494,6.587,4.674,0.592,1.595,2.062,1.933,1.297,0.121,0.288,0.383,0.353,0.243,0.02,0.046,0.057,0.045,0.038
Argentina,Portugal,50.683,25.797,23.52,8.773,7.955,3.863,1.188,0.327,12.762,12.017,5.639,1.809,0.464,9.723,8.999,4.23,1.389,0.372,4.97,4.744,2.213,0.705,0.19,1.976,1.848,0.87,0.29,0.065
Argentina,República Democrática do Congo,72.4,20.521,7.079,11.697,4.347,0.804,0.114,0.01,20.307,7.503,1.397,0.179,0.02,17.956,6.673,1.21,0.172,0.018,10.979,3.938,0.733,0.103,0.015,5.208,1.949,0.353,0.039,0.008
Argentina,Uzbequistão,70.374,21.026,8.6,10.95,4.732,1.079,0.173,0.018,18.882,8.212,1.947,0.293,0.033,16.769,7.255,1.676,0.257,0.036,10.217,4.374,1.03,0.174,0.019,4.768,2.156,0.477,0.068,0.013
Argentina,Colômbia,48.73,26.478,24.792,9.282,8.551,4.0,1.364,0.338,12.936,12.097,5.879,1.943,0.49,9.59,8.804,4.328,1.387,0.333,4.607,4.352,2.106,0.706,0.174,1.729,1.689,0.803,0.258,0.061
Argentina,Inglaterra,39.068,31.101,29.831,14.64,12.554,5.588,1.731,0.408,15.044,13.007,5.767,1.781,0.416,8.091,6.945,3.077,1.006,0.224,2.861,2.409,1.152,0.353,0.089,0.855,0.741,0.322,0.079,0.023
Argentina,Croácia,57.391,25.24,17.369,10.508,7.464,2.738,0.63,0.118,15.822,11.175,4.039,1.042,0.195,12.35,8.889,3.11,0.8,0.152,6.384,4.551,1.657,0.411,0.08,2.623,1.832,0.655,0.179,0.036
Argentina,Gana,86.934,9.644,3.422,3.536,1.514,0.343,0.056,0.004,9.832,4.373,1.031,0.153,0.023,14.131,6.425,1.497,0.236,0.023,13.869,6.131,1.441,0.219,0.029,10.313,4.664,1.078,0.159,0.018
Argentina,Panamá,81.669,12.853,5.478,4.564,2.336,0.656,0.12,0.019,11.449,5.947,1.529,0.299,0.045,14.53,7.592,2.006,0.377,0.04,12.699,6.483,1.72,0.31,0.038,8.312,4.272,1.183,0.233,0.025
Argélia,Áustria,26.868,26.147,46.985,8.633,12.076,8.848,4.286,1.622,8.674,12.204,8.87,4.394,1.671,4.486,6.122,4.43,2.183,0.81,1.603,2.222,1.637,0.79,0.296,0.436,0.59,0.416,0.19,0.083
Jordânia,Argélia,27.376,24.282,48.342,6.307,9.843,7.975,4.434,1.868,6.998,11.307,9.283,5.07,2.126,4.215,6.623,5.367,2.939,1.324,1.672,2.56,2.174,1.128,0.482,0.466,0.792,0.682,0.382,0.16
Argélia,Portugal,16.454,20.573,62.973,5.539,10.814,10.528,7.332,3.81,4.899,9.625,9.524,6.46,3.417,2.262,4.449,4.355,3.008,1.527,0.734,1.414,1.353,0.921,0.496,0.178,0.324,0.326,0.232,0.119
Argélia,República Democrática do Congo,41.937,31.443,26.62,15.473,12.074,4.85,1.386,0.297,16.431,12.856,5.197,1.33,0.293,8.813,6.895,2.783,0.791,0.156,3.332,2.632,1.036,0.313,0.062,1.047,0.768,0.298,0.078,0.016
Argélia,Uzbequistão,38.162,30.305,31.533,13.328,12.349,5.913,1.949,0.462,14.13,13.084,6.425,2.109,0.488,7.555,7.009,3.449,1.09,0.258,2.893,2.626,1.225,0.408,0.109,0.847,0.731,0.376,0.12,0.035
Argélia,Colômbia,15.552,20.166,64.282,5.683,11.132,11.025,7.604,4.027,4.97,9.419,9.43,6.497,3.512,2.243,4.083,4.09,2.843,1.455,0.617,1.209,1.259,0.865,0.483,0.152,0.313,0.302,0.194,0.102
Argélia,Inglaterra,12.041,20.797,67.162,8.193,14.983,14.061,8.931,4.497,5.222,9.365,8.832,5.564,2.666,1.649,3.031,2.809,1.723,0.839,0.369,0.725,0.653,0.393,0.198,0.081,0.1,0.083,0.072,0.031
Argélia,Croácia,22.957,25.567,51.476,8.693,12.813,9.928,5.273,2.15,7.802,11.757,8.961,4.708,1.926,3.696,5.573,4.329,2.173,0.902,1.189,1.76,1.379,0.714,0.295,0.302,0.438,0.342,0.17,0.07
Argélia,Gana,56.235,23.047,20.718,6.622,6.317,3.161,0.992,0.259,11.399,10.75,5.34,1.722,0.408,10.086,9.476,4.63,1.513,0.401,6.061,5.817,2.736,0.938,0.25,2.689,2.532,1.213,0.406,0.095
Argélia,Panamá,47.701,24.841,27.458,6.925,7.548,4.388,1.641,0.504,10.488,11.627,6.553,2.591,0.75,8.194,9.492,5.11,1.868,0.591,4.323,4.768,2.815,1.061,0.326,1.756,1.969,1.049,0.407,0.113
Áustria,Jordânia,58.721,21.93,19.349,6.055,5.731,2.841,0.891,0.22,10.933,10.254,5.11,1.628,0.422,9.998,9.628,4.517,1.489,0.405,6.404,6.112,2.949,0.955,0.271,3.146,2.968,1.402,0.446,0.134
Áustria,Portugal,24.251,24.165,51.584,6.803,11.136,8.991,5.1,2.191,7.043,11.394,9.311,5.109,2.227,3.798,5.931,4.843,2.778,1.201,1.371,2.072,1.715,0.996,0.432,0.346,0.627,0.489,0.295,0.124
Áustria,República Democrática do Congo,50.62,29.558,19.822,15.047,9.86,3.198,0.749,0.146,18.61,11.826,3.995,0.922,0.152,11.413,7.379,2.421,0.552,0.11,4.966,3.146,1.025,0.249,0.056,1.648,1.007,0.322,0.076,0.014
Áustria,Uzbequistão,47.05,29.464,23.486,13.565,10.304,4.045,1.076,0.239,16.295,12.498,5.054,1.263,0.285,10.215,7.569,3.046,0.828,0.15,4.343,3.214,1.265,0.33,0.071,1.454,1.05,0.413,0.129,0.023
Áustria,Colômbia,23.277,24.339,52.384,7.08,11.433,9.409,5.312,2.256,6.97,11.359,9.195,5.026,2.307,3.56,5.724,4.823,2.663,1.127,1.348,2.143,1.639,0.952,0.399,0.311,0.512,0.434,0.231,0.112
Áustria,Inglaterra,18.053,25.454,56.493,10.475,15.719,11.955,6.372,2.498,7.655,11.246,8.667,4.587,1.817,2.789,4.217,3.246,1.65,0.676,0.762,1.075,0.789,0.449,0.189,0.136,0.231,0.172,0.092,0.037
Áustria,Croácia,31.504,27.805,40.691,10.071,12.257,7.587,3.304,1.133,10.573,12.64,7.916,3.529,1.182,5.493,6.731,4.358,1.915,0.573,2.093,2.594,1.505,0.668,0.225,0.589,0.713,0.458,0.196,0.066
Áustria,Gana,66.164,20.113,13.723,6.124,4.74,1.887,0.535,0.112,11.729,9.484,3.643,1.025,0.227,12.106,9.337,3.763,1.005,0.226,8.296,6.371,2.513,0.65,0.153,4.463,3.381,1.36,0.396,0.086
Áustria,Panamá,58.087,22.786,19.127,6.75,5.911,2.843,0.908,0.22,11.787,10.716,4.988,1.594,0.376,10.55,9.555,4.391,1.416,0.353,6.338,5.782,2.69,0.841,0.208,2.976,2.726,1.156,0.389,0.082
Jordânia,Portugal,10.05,14.83,75.12,3.172,8.11,10.522,9.285,6.098,2.695,6.809,8.818,7.511,5.105,1.222,2.95,3.69,3.29,2.138,0.338,0.852,1.09,0.999,0.636,0.086,0.175,0.233,0.218,0.138
Jordânia,República Democrática do Congo,33.826,30.207,35.967,13.213,13.424,7.014,2.494,0.689,12.842,13.066,6.969,2.45,0.71,6.519,6.551,3.433,1.264,0.318,2.299,2.38,1.17,0.449,0.101,0.613,0.621,0.308,0.109,0.045
Jordânia,Uzbequistão,30.149,28.386,41.465,11.043,12.88,8.218,3.405,1.096,10.649,12.833,8.093,3.264,1.083,5.408,6.519,3.901,1.678,0.556,1.856,2.179,1.368,0.56,0.198,0.51,0.638,0.381,0.166,0.047
Jordânia,Colômbia,9.305,14.621,76.074,3.394,8.404,10.564,9.385,6.546,2.634,6.643,8.678,7.55,5.075,1.113,2.709,3.611,3.153,2.092,0.269,0.79,1.02,0.846,0.597,0.07,0.168,0.205,0.169,0.115
Jordânia,Inglaterra,7.172,14.739,78.089,4.95,11.571,14.066,11.55,7.205,2.88,6.894,8.149,6.65,4.193,0.868,1.995,2.424,2.045,1.238,0.174,0.428,0.542,0.43,0.284,0.031,0.075,0.065,0.07,0.039
Jordânia,Croácia,15.772,20.479,63.749,5.894,11.176,11.187,7.597,3.893,5.096,9.564,9.66,6.41,3.401,2.171,4.198,4.068,2.742,1.407,0.647,1.295,1.186,0.844,0.47,0.16,0.285,0.303,0.197,0.098
Jordânia,Gana,46.494,24.064,29.442,5.529,7.042,4.287,1.825,0.592,9.127,11.23,6.915,2.909,1.048,7.457,9.029,5.665,2.523,0.783,3.991,5.059,3.081,1.418,0.422,1.818,2.117,1.314,0.582,0.198
Jordânia,Panamá,37.304,24.278,38.418,5.593,7.998,5.744,2.889,1.098,7.766,11.318,8.391,4.17,1.555,5.75,8.112,5.777,2.941,1.144,2.81,3.91,2.884,1.356,0.524,1.017,1.517,1.072,0.568,0.208
Portugal,República Democrática do Congo,65.413,22.601,11.986,10.04,5.753,1.683,0.35,0.049,16.918,9.747,2.78,0.586,0.101,14.605,8.309,2.491,0.507,0.075,8.541,5.027,1.415,0.296,0.058,3.985,2.291,0.679,0.126,0.026
Portugal,Uzbequistão,62.36,22.983,14.657,8.962,6.204,2.185,0.493,0.107,15.391,10.411,3.576,0.853,0.137,12.973,8.806,3.091,0.785,0.142,7.635,5.268,1.744,0.48,0.077,3.44,2.389,0.821,0.204,0.038
