home_team,away_team,home_win,draw,away_win,one_zero,two_zero,three_zero,four_zero,four_one,two_one,three_one,three_two,four_two,four_three,zero_zero,one_one,two_two,three_three,four_four,zero_one,zero_two,zero_three,zero_four,one_two,one_three,one_four,two_three,two_four,three_four
Nova Zelândia,Cabo Verde,34.4198,35.0177,30.5626,15.2546,7.1841,2.1584,0.4864,0.4045,5.9745,1.795,0.7464,0.1682,0.0466,18.3729,13.9436,2.4843,0.2069,0.0097,14.0217,6.1159,1.6954,0.3525,5.5124,1.5281,0.3177,0.6887,0.1432,0.043
Nova Zelândia,França,7.6812,20.311,72.0079,3.8332,1.0045,0.1578,0.0186,0.0362,1.9552,0.3071,0.2989,0.0352,0.0228,9.4755,8.7272,1.9028,0.1939,0.0111,17.1773,17.1355,11.1177,5.41,8.0753,5.2394,2.5495,1.2346,0.6007,0.0944
Nova Zelândia,Senegal,14.6944,29.1089,56.1968,7.5465,2.2948,0.4321,0.061,0.084,3.16,0.5949,0.4096,0.0578,0.0265,14.9666,11.7691,2.1757,0.188,0.0091,19.2317,13.6401,6.2609,2.1553,7.7041,3.5362,1.2174,0.9987,0.3438,0.0647
Nova Zelândia,Noruega,12.3828,23.9965,63.6207,5.3767,1.8382,0.3812,0.0593,0.1032,3.2002,0.6636,0.5777,0.0898,0.0521,10.0315,10.8205,2.7856,0.3352,0.0227,16.0034,14.3938,8.3527,3.6353,8.9549,5.1965,2.2616,1.6164,0.7035,0.1459
Nova Zelândia,Iraque,32.6175,36.2136,31.1689,15.5104,6.7243,1.8624,0.3869,0.3116,5.4153,1.4999,0.6039,0.1255,0.0337,20.1543,13.7097,2.1805,0.1621,0.0068,15.0121,6.3167,1.6957,0.3414,5.2486,1.4089,0.2837,0.5854,0.1179,0.0326
Nova Zelândia,Argentina,3.9565,16.9639,79.0796,2.4956,0.4039,0.0389,0.0028,0.0058,0.8346,0.0804,0.0831,0.006,0.0041,9.9678,6.0743,0.8624,0.0572,0.0021,19.6814,20.6448,14.2209,7.3469,5.9672,4.1104,2.1235,0.594,0.3069,0.0296
Nova Zelândia,Áustria,17.0357,29.035,53.9293,7.9088,2.789,0.6086,0.0996,0.1382,3.8696,0.8444,0.5858,0.0959,0.0443,13.629,12.4348,2.6845,0.2709,0.0154,17.4476,12.5286,5.7942,2.0098,8.2015,3.7931,1.3157,1.2415,0.4306,0.094
Nova Zelândia,Argélia,17.7034,28.2361,54.0605,7.6295,2.9134,0.6862,0.1212,0.1752,4.2107,0.9917,0.7166,0.1266,0.061,12.289,12.5361,3.0428,0.3452,0.022,16.2516,12.1901,5.8727,2.1219,8.613,4.1494,1.4993,1.4659,0.5297,0.1247
Nova Zelândia,Jordânia,31.3428,30.9537,37.7035,11.1512,5.9765,2.0099,0.507,0.5753,6.782,2.2808,1.2941,0.3264,0.1235,12.4392,14.1405,3.848,0.4895,0.035,12.6292,7.5607,2.8599,0.8113,7.628,2.8854,0.8186,1.4555,0.4129,0.1389
Nova Zelândia,Portugal,7.9773,19.7538,72.2688,3.7082,1.0578,0.1801,0.023,0.0464,2.1357,0.3637,0.3672,0.0469,0.0316,8.5395,8.7945,2.1561,0.2471,0.0159,15.9346,16.5238,11.121,5.6135,8.4413,5.6812,2.8677,1.4511,0.7325,0.1247
Nova Zelândia,Colômbia,7.8792,20.333,71.7878,3.8598,1.0389,0.1676,0.0203,0.0396,2.0292,0.3273,0.3196,0.0387,0.0252,9.3088,8.8216,1.9817,0.2081,0.0123,16.899,16.9275,11.0208,5.3814,8.1908,5.3327,2.6039,1.2902,0.63,0.1016
Nova Zelândia,Uzbequistão,22.8865,36.6177,40.4958,12.5649,4.1117,0.8538,0.133,0.1236,3.8205,0.7934,0.3686,0.0574,0.0178,21.8238,12.9005,1.775,0.1142,0.0041,19.0528,9.1468,2.833,0.6581,5.6983,1.7649,0.41,0.5498,0.1277,0.0265
Nova Zelândia,República Democrática do Congo,23.1389,38.3088,38.5523,13.348,4.1368,0.817,0.121,0.1032,3.5287,0.6969,0.2972,0.044,0.0125,24.1878,12.5288,1.505,0.0845,0.0027,19.4888,8.575,2.4381,0.5199,5.0804,1.4445,0.308,0.4279,0.0912,0.018
Nova Zelândia,Inglaterra,6.5671,21.0299,72.403,3.804,0.7959,0.1005,0.0095,0.0174,1.4573,0.184,0.1685,0.016,0.0097,11.4942,8.094,1.3343,0.1028,0.0045,19.9191,18.6022,11.3544,5.1979,7.0457,4.3006,1.9687,0.8144,0.3728,0.0471
Nova Zelândia,Croácia,12.5338,26.5464,60.9198,6.299,1.8704,0.3408,0.0466,0.0715,2.8735,0.5236,0.4022,0.055,0.0281,13.064,11.058,2.2072,0.206,0.0108,18.6891,14.7741,7.5657,2.9058,8.0759,4.1356,1.5884,1.1303,0.4341,0.0791
Nova Zelândia,Gana,34.0077,34.0896,31.9027,14.3861,7.0019,2.1673,0.5031,0.4477,6.2302,1.9284,0.8579,0.1992,0.0591,16.936,14.1138,2.7718,0.2545,0.0131,13.7561,6.4291,1.9068,0.4242,5.9699,1.7706,0.3939,0.8221,0.1829,0.0566
Nova Zelândia,Panamá,34.8215,32.6173,32.5612,13.3929,7.0719,2.3656,0.5935,0.57,6.7926,2.2722,1.0912,0.2738,0.0877,14.7455,14.2384,3.2621,0.3494,0.021,12.7886,6.4785,2.0742,0.4981,6.5013,2.0815,0.4998,1.0444,0.2508,0.0839
Espanha,Uruguai,48.1621,31.5795,20.2583,17.563,11.0686,4.4856,1.3634,0.9333,7.5773,3.0707,1.0511,0.3195,0.0729,15.6226,13.1106,2.5936,0.2398,0.0125,9.6073,3.5094,0.8008,0.1371,4.2666,0.9736,0.1666,0.5918,0.1013,0.041
Espanha,Arábia Saudita,78.7311,16.138,5.1309,15.6932,18.1252,13.6571,7.7178,3.1928,7.4983,5.6499,1.1687,0.6604,0.0911,7.4381,6.9779,1.551,0.1612,0.0094,2.5914,0.6071,0.0837,0.0087,1.3723,0.1892,0.0196,0.2139,0.0221,0.0167
Espanha,Cabo Verde,82.9335,12.9246,4.142,12.4605,16.8515,14.8454,9.8085,4.3365,7.4504,6.5634,1.4509,0.9586,0.1413,5.1173,5.9301,1.647,0.2138,0.0156,1.8414,0.4716,0.0695,0.0077,1.2464,0.1837,0.0203,0.2427,0.0268,0.0236
Espanha,França,44.0327,28.4612,27.5061,11.7118,8.55,3.9382,1.3605,1.4078,8.8475,4.0752,2.1085,0.7284,0.2512,9.6187,13.4687,4.5777,0.7273,0.065,8.604,4.7948,1.6539,0.4279,6.6256,2.2854,0.5912,1.579,0.4085,0.1881
Espanha,Senegal,58.6749,25.509,15.816,14.7322,12.68,6.9999,2.8982,2.1217,9.2826,5.1244,1.8757,0.7766,0.1895,9.8266,11.7905,3.3977,0.4577,0.0347,6.1882,2.4776,0.6046,0.1107,4.1032,1.0013,0.1833,0.8291,0.1517,0.0838
Espanha,Noruega,57.5212,24.0921,18.3868,11.2341,10.7625,6.5443,2.9845,2.7622,9.9609,6.0569,2.8029,1.2782,0.3943,7.034,11.4864,4.6095,0.8647,0.0912,5.4211,2.7704,0.8547,0.1978,5.0537,1.5591,0.3607,1.422,0.329,0.2001
Espanha,Iraque,80.7812,14.5587,4.6601,14.1172,17.5873,14.2831,8.6997,3.7247,7.5299,6.1152,1.3091,0.7973,0.1138,6.2459,6.5013,1.6119,0.1868,0.0122,2.2169,0.5431,0.0775,0.0083,1.3232,0.1888,0.0202,0.23,0.0246,0.02
Espanha,Argentina,27.1818,32.4327,40.3855,11.4297,5.1356,1.4508,0.3074,0.3377,5.6421,1.5939,0.8756,0.1855,0.0679,14.9893,14.0041,3.0993,0.3206,0.0187,15.0205,8.6297,3.1603,0.868,7.3138,2.6784,0.7356,1.135,0.3117,0.0881
Espanha,Áustria,64.3429,22.4094,13.2478,13.1343,13.1062,8.3856,4.024,2.9682,9.6673,6.1854,2.2812,1.0947,0.2692,7.6361,10.5945,3.5654,0.5609,0.0496,4.7261,1.9354,0.4759,0.0878,3.7149,0.9134,0.1684,0.8766,0.1617,0.1034
Espanha,Argélia,66.5456,20.9364,12.518,11.8518,12.7858,8.8296,4.5732,3.5138,9.8241,6.7843,2.6064,1.3499,0.3457,6.449,9.975,3.7742,0.6675,0.0664,4.0866,1.7587,0.4504,0.0865,3.6435,0.9332,0.1793,0.9666,0.1857,0.1282
Espanha,Jordânia,82.8464,12.1656,4.988,8.8431,13.5021,13.3144,9.8469,5.9405,8.1456,8.0323,2.4229,1.7919,0.3603,3.3709,5.7922,2.4571,0.4872,0.0543,1.5763,0.5615,0.1129,0.017,1.6611,0.334,0.0504,0.4941,0.0745,0.0735
Espanha,Portugal,46.1563,27.267,26.5767,10.87,8.6204,4.3042,1.6118,1.7302,9.2533,4.6202,2.4797,0.9286,0.3323,8.3238,12.9947,4.9663,0.8872,0.0892,7.6082,4.4268,1.5839,0.4251,6.631,2.3726,0.6367,1.777,0.4769,0.2381
Espanha,Colômbia,44.9301,28.0975,26.9723,11.5498,8.6592,4.0952,1.4526,1.5083,8.9914,4.2524,2.2078,0.7831,0.2711,9.2596,13.331,4.6682,0.7642,0.0704,8.2769,4.638,1.6053,0.4167,6.5805,2.2777,0.5913,1.6158,0.4194,0.1984
Espanha,Uzbequistão,69.0295,22.0566,8.9139,17.6768,16.5689,10.0887,4.6072,2.2759,8.1847,4.9837,1.2309,0.5621,0.0926,10.3951,9.4254,2.0216,0.2027,0.0114,4.4417,1.2117,0.1995,0.0246,2.2134,0.3645,0.045,0.3329,0.0411,0.025
Espanha,República Democrática do Congo,68.3057,23.0055,8.6888,19.1419,17.0265,9.8595,4.282,1.9418,7.7212,4.4711,1.0138,0.4403,0.0666,11.7442,9.3496,1.7507,0.1532,0.0075,4.6566,1.1602,0.1754,0.0199,2.0155,0.3047,0.0345,0.2646,0.03,0.0174
Espanha,Inglaterra,37.7871,31.439,30.7739,13.1415,7.6848,2.8448,0.7899,0.7689,7.4811,2.7694,1.348,0.3743,0.1215,13.1591,14.1702,3.6414,0.4374,0.0296,11.4333,5.9048,1.9161,0.4663,6.5577,2.128,0.5179,1.1816,0.2876,0.1065
Espanha,Croácia,55.1447,26.3276,18.5277,13.7423,11.4994,6.1437,2.4618,2.0106,9.3921,5.0178,2.0491,0.8211,0.2235,9.5596,12.3266,3.8354,0.5579,0.0456,6.7051,2.986,0.8129,0.166,4.786,1.303,0.266,1.0442,0.2132,0.1139
Espanha,Gana,83.1312,12.6118,4.257,11.549,16.1173,14.6277,9.9568,4.71,7.6241,6.9195,1.6366,1.114,0.1757,4.6383,5.8904,1.8033,0.2581,0.0208,1.7668,0.4865,0.0767,0.0091,1.3246,0.2089,0.0247,0.2843,0.0336,0.0305
Espanha,Panamá,84.5622,11.4196,4.0181,9.8351,14.863,14.5783,10.7242,5.4762,7.5896,7.4442,1.9007,1.3982,0.238,3.7004,5.4258,1.9378,0.3235,0.0304,1.486,0.4476,0.0762,0.0097,1.3171,0.2242,0.0286,0.3298,0.0421,0.0413
Uruguai,Arábia Saudita,57.0536,31.402,11.5444,23.5622,14.8801,6.1344,1.8967,0.7624,5.9814,2.4659,0.4956,0.1532,0.0205,19.9576,10.1737,1.2022,0.0664,0.0021,7.3201,1.5719,0.2106,0.0212,1.9441,0.2605,0.0262,0.1611,0.0162,0.0067
Uruguai,Cabo Verde,62.0875,27.5213,10.3912,21.7505,16.0832,7.752,2.8023,1.2039,6.9093,3.3302,0.7153,0.2586,0.037,15.8793,10.0514,1.4841,0.1024,0.004,6.1141,1.4196,0.2033,0.0218,2.0527,0.2939,0.0316,0.2125,0.0228,0.011
Uruguai,França,26.0063,34.317,39.6767,12.3204,4.9132,1.2382,0.234,0.2353,4.9401,1.245,0.6259,0.1183,0.0396,17.8682,13.7452,2.4836,0.2098,0.01,16.6087,8.6901,2.9126,0.7321,6.57,2.202,0.5535,0.8324,0.2092,0.0527
Uruguai,Senegal,37.4373,36.1839,26.3787,17.3234,8.1487,2.4612,0.5575,0.3966,5.7964,1.7507,0.6227,0.1411,0.0334,20.5121,13.4565,2.0616,0.1476,0.0059,13.4569,5.0218,1.1907,0.2117,4.5503,1.0789,0.1919,0.4888,0.0869,0.0263
Uruguai,Noruega,36.0216,33.2205,30.7579,14.2836,7.4762,2.4873,0.6206,0.5581,6.7233,2.2368,1.0058,0.251,0.0752,15.708,14.1704,3.0231,0.3015,0.0169,12.8009,6.0697,1.8195,0.4091,6.0579,1.816,0.4083,0.9062,0.2037,0.0678
Uruguai,Iraque,59.4291,29.5369,11.0339,22.7449,15.4933,6.8842,2.2942,0.9544,6.4454,2.8639,0.5957,0.1985,0.0275,17.9394,10.1713,1.3407,0.0826,0.0029,6.7538,1.509,0.2093,0.0218,2.0115,0.2789,0.029,0.1859,0.0193,0.0086
Uruguai,Argentina,15.3717,34.8714,49.7568,9.4822,2.3271,0.3597,0.0417,0.0445,2.4842,0.384,0.2049,0.0238,0.0085,22.2007,11.2696,1.3259,0.0729,0.0023,22.552,12.3333,4.3886,1.1712,5.7189,2.035,0.5431,0.4718,0.1259,0.0195
Uruguai,Áustria,42.1331,33.9401,23.9268,17.2925,9.4303,3.3012,0.8667,0.6212,6.7589,2.3661,0.8479,0.2226,0.0532,17.7674,13.5383,2.4221,0.2026,0.0095,11.5898,4.3922,1.0493,0.188,4.6127,1.102,0.1975,0.5787,0.1037,0.0363
Uruguai,Argélia,44.0008,32.5503,23.4489,16.6467,9.814,3.7081,1.0508,0.7845,7.3271,2.7684,1.0334,0.2929,0.0729,15.9462,13.5977,2.7352,0.2572,0.0136,10.7359,4.2576,1.0596,0.1978,4.826,1.201,0.2242,0.6807,0.127,0.048
Uruguai,Jordânia,61.8001,25.4975,12.7024,17.4189,14.5381,7.8436,3.1738,1.8605,8.5221,4.5979,1.3476,0.5453,0.1066,11.6443,11.0759,2.4978,0.2633,0.0156,5.9607,1.9069,0.3726,0.0546,3.0865,0.6031,0.0884,0.4881,0.0715,0.0386
Uruguai,Portugal,27.3482,33.3274,39.3243,12.0496,5.2196,1.4259,0.2921,0.3047,5.444,1.4872,0.7756,0.1589,0.0552,16.2303,13.9735,2.8391,0.2696,0.0144,15.5226,8.4539,2.9392,0.7664,6.9284,2.4088,0.6281,0.9871,0.2574,0.0703
Uruguai,Colômbia,26.6007,34.1106,39.2887,12.3518,5.0585,1.3089,0.254,0.2563,5.1038,1.3206,0.6662,0.1293,0.0435,17.47,13.8305,2.5747,0.2241,0.011,16.2584,8.5455,2.874,0.7249,6.6336,2.231,0.5627,0.8659,0.2184,0.0565
Uruguai,Uzbequistão,46.9411,36.2395,16.8194,22.2116,11.3824,3.792,0.9475,0.4548,5.4634,1.8201,0.4368,0.1091,0.0175,23.357,11.4993,1.3112,0.0699,0.0021,10.3731,2.6254,0.42,0.0504,2.6239,0.4198,0.0504,0.2098,0.0252,0.0084
Uruguai,República Democrática do Congo,46.3578,37.5399,16.1023,23.1189,11.2435,3.5622,0.8464,0.373,4.9542,1.5696,0.3458,0.0822,0.0121,25.4315,10.9647,1.0915,0.0508,0.0013,10.4281,2.4164,0.3549,0.0391,2.2968,0.3373,0.0372,0.1603,0.0177,0.0056
Uruguai,Inglaterra,22.0644,36.4451,41.4905,12.2275,3.9063,0.7912,0.1202,0.1137,3.695,0.7484,0.354,0.0538,0.017,21.7899,12.7919,1.7476,0.1116,0.004,19.3857,9.4666,2.9849,0.7059,5.7521,1.8137,0.4289,0.551,0.1303,0.0264
Uruguai,Croácia,34.4674,35.7438,29.7887,15.8286,7.2378,2.1157,0.4638,0.3681,5.7439,1.679,0.6662,0.1461,0.0386,19.502,13.7785,2.2792,0.1762,0.0077,14.26,5.9276,1.5681,0.3111,5.1981,1.3751,0.2728,0.6029,0.1196,0.035
Uruguai,Gana,62.3076,26.9127,10.7797,20.7937,15.8657,7.8783,2.934,1.3486,7.2925,3.6212,0.8322,0.3099,0.0475,14.8059,10.2977,1.6759,0.1275,0.0055,6.0652,1.5104,0.2314,0.0266,2.2501,0.3447,0.0396,0.2568,0.0295,0.0147
Uruguai,Panamá,64.1839,25.1801,10.636,19.2109,15.872,8.5176,3.4282,1.701,7.8752,4.2262,1.0485,0.422,0.0698,12.7541,10.2899,1.9537,0.1734,0.0087,5.5701,1.5076,0.2493,0.0309,2.4271,0.4014,0.0498,0.3231,0.0401,0.0215
Arábia Saudita,Cabo Verde,34.2429,35.7282,30.0289,15.7362,7.172,2.089,0.4564,0.3645,5.7286,1.6686,0.6664,0.1456,0.0388,19.4645,13.7905,2.2878,0.1774,0.0077,14.3257,5.9924,1.5955,0.3186,5.2363,1.3942,0.2784,0.6091,0.1216,0.0354
Arábia Saudita,França,7.8788,21.1898,70.9314,4.0797,1.0319,0.1571,0.0179,0.0336,1.9291,0.2938,0.2746,0.0314,0.0195,10.3241,8.8819,1.8032,0.1711,0.0091,18.0458,17.2769,10.7662,5.0318,7.8935,4.9189,2.2989,1.1237,0.5252,0.08
Arábia Saudita,Senegal,14.8409,29.9905,55.1686,7.8796,2.316,0.4227,0.0579,0.0765,3.063,0.5591,0.3697,0.0506,0.0223,16.0274,11.767,2.0255,0.163,0.0074,19.8516,13.5107,5.9563,1.9694,7.3981,3.2615,1.0784,0.893,0.2953,0.0539
Arábia Saudita,Noruega,12.591,24.8264,62.5825,5.7046,1.8835,0.3787,0.0571,0.0955,3.1493,0.6332,0.5293,0.0798,0.0445,10.8956,10.9836,2.6329,0.295,0.0186,16.773,14.4748,8.0675,3.3723,8.7304,4.8659,2.034,1.4674,0.6134,0.1233
Arábia Saudita,Iraque,32.4445,36.9522,30.6033,15.9485,6.6917,1.7968,0.3619,0.2799,5.176,1.3898,0.5375,0.1082,0.0279,21.29,13.5163,2.0018,0.1386,0.0054,15.2872,6.1696,1.5907,0.3076,4.9699,1.2814,0.2478,0.5161,0.0998,0.0268
Arábia Saudita,Argentina,4.0992,17.8968,78.004,2.6529,0.4143,0.0387,0.0027,0.0054,0.8223,0.0768,0.0762,0.0053,0.0035,10.8559,6.1727,0.816,0.0504,0.0018,20.6395,20.7842,13.7507,6.8231,5.8241,3.8532,1.912,0.5399,0.2679,0.025
Arábia Saudita,Áustria,17.1814,29.8613,52.9573,8.2839,2.8235,0.5973,0.0948,0.1263,3.7626,0.796,0.5304,0.0841,0.0374,14.6345,12.4714,2.507,0.2356,0.0125,18.0693,12.4486,5.5296,1.8422,7.9005,3.5093,1.1691,1.1136,0.371,0.0785
Arábia Saudita,Argélia,17.8605,29.033,53.1065,8.0225,2.9605,0.676,0.1158,0.1607,4.1096,0.9383,0.6513,0.1115,0.0516,13.2404,12.6203,2.8523,0.3014,0.0179,16.8954,12.1578,5.6255,1.9522,8.328,3.8535,1.3373,1.3198,0.458,0.1046
Arábia Saudita,Jordânia,31.324,31.6117,37.0643,11.6858,6.0569,1.9748,0.4829,0.5263,6.6015,2.1523,1.1729,0.2868,0.1042,13.3611,14.1974,3.5975,0.4261,0.0284,13.1013,7.5205,2.7322,0.7445,7.3559,2.6724,0.7282,1.307,0.3561,0.1161
Arábia Saudita,Portugal,8.1846,20.6018,71.2136,3.962,1.0906,0.1801,0.0223,0.0432,2.115,0.3492,0.3386,0.0419,0.0271,9.3352,8.9834,2.0508,0.2189,0.0131,16.8031,16.7216,10.8091,5.2404,8.2816,5.3534,2.5954,1.3257,0.6427,0.1061
Arábia Saudita,Colômbia,8.0798,21.2046,70.7156,4.1106,1.0679,0.167,0.0196,0.0367,2.0034,0.3133,0.2938,0.0345,0.0215,10.1479,8.9834,1.8791,0.1837,0.0101,17.7647,17.0777,10.6789,5.0083,8.0113,5.0096,2.3494,1.175,0.5511,0.0862
Arábia Saudita,Uzbequistão,22.8566,37.4547,39.6887,12.9045,4.0858,0.8226,0.1242,0.1108,3.6463,0.7341,0.3276,0.0495,0.0147,23.0269,12.6999,1.6271,0.0974,0.0033,19.3667,8.9208,2.6538,0.5921,5.3879,1.6028,0.3576,0.484,0.108,0.0217
Arábia Saudita,República Democrática do Congo,23.0738,39.1618,37.7644,13.6529,4.0947,0.784,0.1126,0.0922,3.3546,0.6423,0.2631,0.0378,0.0103,25.4278,12.2858,1.3742,0.0718,0.0021,19.7315,8.3305,2.2749,0.4659,4.7849,1.3067,0.2676,0.3753,0.0769,0.0147
Arábia Saudita,Inglaterra,6.7393,21.9786,71.2821,4.0199,0.812,0.0994,0.0091,0.016,1.4281,0.1748,0.1537,0.0141,0.0083,12.4476,8.1814,1.2558,0.0901,0.0036,20.7807,18.6281,10.9206,4.8016,6.8402,4.01,1.7631,0.7362,0.3237,0.0396
Arábia Saudita,Croácia,12.7104,27.4332,59.8564,6.6151,1.8978,0.3352,0.0444,0.0655,2.8003,0.4947,0.365,0.0484,0.0238,14.0629,11.1158,2.066,0.1795,0.0088,19.3953,14.7131,7.2366,2.6695,7.7971,3.835,1.4147,1.0162,0.3748,0.0662
Arábia Saudita,Gana,33.8633,34.7859,31.3507,14.8882,7.0118,2.1041,0.4735,0.4047,5.9923,1.7982,0.7684,0.1729,0.0493,17.9935,14.0022,2.5605,0.2189,0.0105,14.0986,6.3189,1.8001,0.3846,5.6885,1.6205,0.3462,0.7294,0.1558,0.0468
Arábia Saudita,Panamá,34.7017,33.2833,32.015,13.9324,7.1175,2.3082,0.5614,0.5179,6.5661,2.1294,0.9822,0.2389,0.0735,15.738,14.197,3.0287,0.302,0.0169,13.1748,6.3995,1.9679,0.4539,6.2261,1.9146,0.4416,0.9314,0.2148,0.0697
Cabo Verde,França,6.6458,17.6627,75.6915,3.0608,0.8426,0.1371,0.0167,0.0366,1.8418,0.2998,0.3276,0.04,0.0291,7.4597,7.9349,2.0129,0.2387,0.0159,15.0601,16.8857,12.3026,6.7226,8.2448,6.007,3.2824,1.4665,0.8014,0.1304
Cabo Verde,Senegal,13.3977,26.5405,60.0618,6.4211,2.0424,0.3984,0.0583,0.0901,3.1581,0.616,0.4763,0.0697,0.0359,12.4866,11.3523,2.4417,0.2455,0.0139,17.8848,14.2598,7.35,2.8413,8.3449,4.3012,1.6628,1.2585,0.4865,0.0949
Cabo Verde,Noruega,11.0195,21.4854,67.4951,4.3708,1.5674,0.3368,0.0543,0.1061,3.0641,0.6584,0.6435,0.1037,0.0676,8.037,9.9994,2.995,0.4193,0.033,14.2567,14.4165,9.3944,4.5913,9.2927,6.0555,2.9595,1.9516,0.9538,0.2049
Cabo Verde,Iraque,31.472,34.6699,33.858,14.0527,6.3462,1.8211,0.392,0.3545,5.7391,1.6469,0.7447,0.1603,0.0483,17.8158,14.0233,2.595,0.2245,0.0109,14.7966,7.0028,2.111,0.4773,6.0287,1.8173,0.4109,0.7823,0.1769,0.0508
Cabo Verde,Argentina,3.3225,14.2565,82.421,1.9797,0.3369,0.0336,0.0025,0.0058,0.7819,0.078,0.0906,0.0068,0.0052,7.7841,5.492,0.9072,0.07,0.003,17.1656,20.2306,15.6488,9.0785,6.0585,4.6864,2.7188,0.7017,0.4071,0.0406
Cabo Verde,Áustria,15.6044,26.6486,57.747,6.699,2.4712,0.5587,0.0947,0.1476,3.8502,0.8705,0.6781,0.115,0.0597,11.3317,11.9412,2.9993,0.3522,0.0233,16.1509,13.0398,6.7721,2.6378,8.8443,4.5932,1.7891,1.5577,0.6067,0.1372
Cabo Verde,Argélia,16.1935,25.9265,57.88,6.4048,2.5595,0.6246,0.1143,0.1855,4.1539,1.0136,0.8225,0.1505,0.0814,10.1397,11.9364,3.3708,0.445,0.033,14.9147,12.5799,6.8055,2.7613,9.2092,4.9821,2.0214,1.8236,0.7399,0.1805
Cabo Verde,Jordânia,29.7129,29.4276,40.8595,9.6252,5.3862,1.8768,0.4905,0.625,6.8635,2.3915,1.5237,0.3982,0.1691,10.5386,13.812,4.373,0.6472,0.0539,11.8825,8.0041,3.3998,1.0831,8.3669,3.5539,1.1322,1.8575,0.5917,0.2062
Cabo Verde,Portugal,6.8921,17.1812,75.9268,2.9333,0.8796,0.1552,0.0205,0.0466,1.9942,0.3518,0.3989,0.0528,0.0399,6.6695,7.9258,2.2608,0.3015,0.0226,13.8467,16.1398,12.198,6.9141,8.5427,6.4563,3.6596,1.7086,0.9685,0.1709
Cabo Verde,Colômbia,6.8221,17.7012,75.4767,3.0784,0.8705,0.1455,0.0182,0.04,1.9094,0.3191,0.3499,0.0439,0.0321,7.3216,8.0115,2.0939,0.2558,0.0176,14.7988,16.6617,12.1813,6.6793,8.3532,6.107,3.3486,1.5308,0.8394,0.1403
Cabo Verde,Uzbequistão,21.722,34.4882,43.7898,11.2882,3.8512,0.8286,0.1337,0.1395,4.0184,0.8646,0.4511,0.0728,0.0253,19.1322,13.0959,2.0964,0.1569,0.0066,18.6451,10.0637,3.5002,0.913,6.4958,2.2593,0.5893,0.7291,0.1902,0.0409
Cabo Verde,República Democrática do Congo,22.0781,36.1813,41.7406,12.1229,3.915,0.8011,0.1229,0.1178,3.75,0.7673,0.3675,0.0564,0.018,21.4127,12.8509,1.796,0.1173,0.0043,19.2714,9.5327,3.0436,0.7288,5.8516,1.8683,0.4474,0.5734,0.1373,0.0281
Cabo Verde,Inglaterra,5.6807,18.2149,76.1043,3.0874,0.678,0.0887,0.0087,0.0179,1.3941,0.1824,0.1875,0.0184,0.0126,9.1732,7.4732,1.4334,0.1285,0.0065,17.7379,18.6151,12.7592,6.559,7.3051,5.007,2.5739,0.9824,0.505,0.0661
Cabo Verde,Croácia,11.2672,23.911,64.8219,5.2601,1.6357,0.3088,0.0437,0.0754,2.8218,0.5327,0.4595,0.0651,0.0374,10.715,10.4809,2.434,0.2642,0.0161,17.0787,15.1768,8.7275,3.7641,8.5954,4.9428,2.1318,1.3997,0.6037,0.114
Cabo Verde,Gana,32.702,32.6464,34.6516,12.8482,6.5178,2.0902,0.5027,0.5023,6.5124,2.0885,1.0434,0.251,0.0836,14.7844,14.2393,3.2535,0.3475,0.0209,13.3705,7.03,2.3414,0.5849,6.7635,2.2526,0.5627,1.0836,0.2707,0.0868
Cabo Verde,Panamá,33.3932,31.2391,35.3677,11.8216,6.5094,2.256,0.5864,0.6325,7.021,2.4334,1.3123,0.3411,0.1226,12.7418,14.2045,3.7864,0.4718,0.0331,12.2894,7.0048,2.5184,0.6791,7.2832,2.6185,0.7061,1.3613,0.3671,0.1272
França,Senegal,49.2932,29.1843,21.5226,14.9078,10.6556,4.8649,1.6659,1.3468,8.6149,3.9332,1.59,0.5444,0.1467,12.0113,13.231,3.4825,0.4285,0.0297,8.5328,3.7127,1.0005,0.2022,5.0852,1.3704,0.277,0.9385,0.1897,0.0866
França,Noruega,47.6432,27.2733,25.0835,11.4326,9.1061,4.5794,1.7272,1.7654,9.3076,4.6807,2.3921,0.9022,0.3074,8.6404,12.9777,4.7568,0.815,0.0786,7.5395,4.1797,1.4241,0.3639,6.3059,2.1485,0.549,1.6207,0.4141,0.2083
França,Iraque,73.2175,19.4769,7.3056,16.6174,17.162,11.5269,5.8066,2.7455,8.1148,5.4503,1.2885,0.6491,0.1023,8.8712,8.4716,1.9185,0.2031,0.0121,3.5802,0.945,0.1489,0.0176,1.9042,0.3001,0.0355,0.3024,0.0357,0.024
França,Argentina,20.7849,31.5694,47.6458,9.7023,3.6283,0.8477,0.1485,0.1802,4.4022,1.0285,0.624,0.1093,0.0442,15.4208,13.2117,2.6706,0.2524,0.0134,17.2703,10.8717,4.3969,1.3337,7.6203,3.0819,0.9348,1.0801,0.3276,0.0765
França,Áustria,54.8229,26.507,18.6701,13.8484,11.4761,6.0727,2.41,1.9633,9.3486,4.9469,2.0149,0.7996,0.2171,9.7177,12.3879,3.8077,0.5471,0.0442,6.8093,3.0219,0.8206,0.1671,4.7972,1.3026,0.2653,1.0339,0.2106,0.1114
