home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Arábia Saudita,Panamá,29.457,28.587,41.956,11.088,13.38,8.338,3.357,1.081,10.697,12.952,7.904,3.381,1.171,5.316,6.375,3.911,1.645,0.552,1.73,2.122,1.325,0.584,0.17,0.422,0.565,0.338,0.137,0.049
Cabo Verde,França,3.713,10.228,86.059,3.969,10.476,14.567,13.845,10.018,1.766,4.577,6.384,6.115,4.43,0.366,1.059,1.444,1.328,1.011,0.06,0.142,0.233,0.219,0.17,0.003,0.024,0.03,0.022,0.018
Cabo Verde,Senegal,11.147,20.147,68.706,8.144,15.103,14.419,9.264,4.611,4.938,9.015,8.741,5.765,2.814,1.478,2.853,2.582,1.711,0.91,0.337,0.606,0.567,0.368,0.169,0.057,0.102,0.094,0.063,0.037
Cabo Verde,Noruega,6.764,12.163,81.073,3.09,8.307,11.328,10.764,7.889,2.163,5.579,7.909,7.261,5.195,0.76,2.012,2.759,2.552,1.904,0.181,0.478,0.666,0.632,0.493,0.052,0.094,0.141,0.133,0.098
Cabo Verde,Iraque,25.627,28.467,45.906,11.77,14.659,9.381,4.168,1.378,10.053,12.527,7.96,3.633,1.241,4.429,5.681,3.645,1.511,0.537,1.346,1.698,1.104,0.489,0.162,0.316,0.399,0.24,0.119,0.036
Cabo Verde,Argentina,2.608,8.952,88.44,3.896,10.609,15.687,15.069,11.399,1.389,3.908,5.524,5.263,3.981,0.217,0.721,1.034,0.97,0.757,0.033,0.084,0.122,0.108,0.081,0.004,0.01,0.015,0.006,0.006
Cabo Verde,Áustria,10.538,18.884,70.578,7.064,14.12,14.139,9.77,5.172,4.404,8.635,8.6,6.017,3.205,1.407,2.799,2.729,1.848,1.007,0.319,0.591,0.627,0.403,0.226,0.054,0.107,0.114,0.065,0.051
Cabo Verde,Argélia,15.966,22.758,61.276,8.077,13.662,12.089,7.371,3.354,6.199,10.446,9.171,5.516,2.64,2.35,4.048,3.561,2.196,1.009,0.608,1.042,0.924,0.611,0.285,0.118,0.235,0.196,0.105,0.06
Cabo Verde,Jordânia,23.034,24.35,52.616,7.164,11.495,9.654,5.293,2.217,7.124,11.438,9.274,5.192,2.25,3.609,5.593,4.677,2.679,1.141,1.223,1.97,1.57,0.956,0.383,0.315,0.552,0.435,0.217,0.105
Cabo Verde,Portugal,4.916,11.044,84.04,3.454,9.421,12.876,12.417,9.054,1.864,5.073,7.299,6.827,4.948,0.566,1.444,2.094,1.946,1.47,0.111,0.305,0.447,0.38,0.273,0.011,0.039,0.047,0.043,0.04
Cabo Verde,Colômbia,4.656,10.946,84.398,3.421,9.384,13.425,12.611,9.22,1.824,5.171,6.995,6.6,4.822,0.536,1.384,1.962,1.784,1.305,0.098,0.263,0.357,0.344,0.233,0.018,0.038,0.053,0.055,0.047
Cabo Verde,Uzbequistão,18.421,28.406,53.173,13.771,17.729,12.048,5.536,1.948,8.822,11.672,7.823,3.596,1.261,2.943,3.99,2.647,1.207,0.465,0.659,0.862,0.584,0.297,0.095,0.136,0.188,0.092,0.054,0.019
Cabo Verde,República Democrática do Congo,21.61,31.386,47.004,16.622,18.566,10.582,4.216,1.198,10.857,12.09,6.994,2.653,0.778,3.721,4.147,2.46,0.944,0.276,0.881,0.931,0.531,0.204,0.047,0.134,0.169,0.117,0.047,0.01
Cabo Verde,Inglaterra,3.619,10.966,85.415,4.838,12.505,16.449,14.544,9.925,1.874,4.787,6.285,5.551,3.76,0.383,0.944,1.185,1.057,0.771,0.05,0.143,0.165,0.144,0.103,0.005,0.011,0.018,0.021,0.011
Cabo Verde,Croácia,8.615,16.99,74.395,6.587,13.905,14.749,10.802,6.051,3.76,7.642,8.289,6.136,3.557,1.125,2.304,2.363,1.825,0.966,0.221,0.463,0.502,0.355,0.182,0.031,0.074,0.062,0.042,0.043
Cabo Verde,Gana,29.903,26.391,43.706,8.834,11.708,7.95,3.862,1.334,9.252,12.24,8.467,4.084,1.439,5.173,6.757,4.439,2.234,0.777,1.924,2.581,1.701,0.78,0.302,0.504,0.691,0.497,0.216,0.09
Cabo Verde,Panamá,22.737,24.947,52.316,7.856,12.28,9.804,5.241,2.236,7.416,11.67,9.182,4.961,2.153,3.629,5.541,4.502,2.387,1.008,1.179,1.869,1.443,0.833,0.334,0.285,0.458,0.383,0.195,0.083
França,Argentina,28.58,28.977,42.443,11.881,13.849,8.636,3.463,1.112,10.797,12.836,7.928,3.261,0.969,5.095,6.089,3.698,1.576,0.511,1.653,1.992,1.205,0.519,0.158,0.463,0.511,0.295,0.108,0.042
França,Áustria,56.461,24.323,19.216,8.427,7.084,2.984,0.898,0.199,13.476,11.342,4.738,1.285,0.3,10.95,9.131,3.905,1.113,0.24,6.235,5.195,2.212,0.585,0.155,2.794,2.181,0.903,0.271,0.062
França,Argélia,67.295,19.87,12.835,6.68,4.815,1.771,0.402,0.068,12.89,9.247,3.48,0.868,0.156,12.796,9.121,3.332,0.888,0.172,8.591,6.227,2.219,0.552,0.116,4.687,3.227,1.193,0.287,0.053
França,Jordânia,78.706,13.759,7.535,3.817,2.603,0.902,0.204,0.029,9.492,6.425,2.226,0.543,0.093,12.364,8.293,2.858,0.657,0.102,10.892,7.115,2.527,0.577,0.099,7.369,4.877,1.778,0.387,0.072
França,Portugal,43.981,25.818,30.201,7.415,8.212,4.822,1.945,0.635,10.529,12.02,7.009,2.879,0.845,7.63,8.71,5.181,2.018,0.634,3.783,4.262,2.592,1.047,0.337,1.449,1.708,0.943,0.406,0.141
França,Colômbia,42.411,25.792,31.797,7.631,8.969,5.194,2.128,0.662,10.488,12.085,7.156,2.907,0.913,7.512,8.733,5.009,2.039,0.696,3.45,3.989,2.478,0.935,0.297,1.317,1.484,0.889,0.362,0.118
França,Uzbequistão,66.043,22.448,11.509,10.348,5.735,1.651,0.297,0.04,17.34,9.446,2.651,0.491,0.078,14.908,7.961,2.322,0.444,0.059,8.878,4.867,1.404,0.312,0.033,4.089,2.159,0.606,0.118,0.019
França,República Democrática do Congo,69.007,21.486,9.507,10.924,5.203,1.285,0.209,0.022,18.976,8.6,2.048,0.326,0.041,16.257,7.49,1.777,0.299,0.027,9.745,4.36,1.101,0.17,0.028,4.571,2.016,0.501,0.08,0.015
França,Inglaterra,33.606,29.457,36.937,12.035,12.812,7.21,2.789,0.774,12.173,13.135,7.199,2.707,0.795,6.323,6.824,3.785,1.44,0.446,2.307,2.446,1.314,0.462,0.135,0.611,0.598,0.359,0.129,0.037
França,Croácia,51.112,26.197,22.691,9.427,8.121,3.717,1.115,0.265,13.635,12.085,5.468,1.625,0.418,10.136,8.924,3.986,1.266,0.273,5.103,4.452,2.071,0.632,0.159,1.98,1.697,0.785,0.237,0.062
França,Gana,83.647,11.354,4.999,3.546,1.911,0.561,0.124,0.009,9.421,5.288,1.517,0.296,0.05,13.129,7.343,2.109,0.378,0.068,12.328,6.915,1.978,0.377,0.052,8.915,4.889,1.414,0.259,0.032
França,Panamá,77.568,14.697,7.735,4.459,2.808,0.979,0.186,0.033,10.634,6.896,2.232,0.555,0.075,12.882,8.471,2.747,0.64,0.106,10.871,6.942,2.331,0.525,0.065,7.055,4.53,1.553,0.289,0.065
Senegal,Argentina,13.938,23.695,62.367,10.185,16.332,13.735,7.806,3.408,6.37,10.346,8.467,4.775,2.123,2.076,3.237,2.795,1.654,0.676,0.453,0.737,0.615,0.344,0.156,0.095,0.131,0.099,0.061,0.024
Senegal,Áustria,34.972,28.216,36.812,10.62,11.894,6.835,2.707,0.813,11.476,12.876,7.467,2.992,0.925,6.453,7.31,4.02,1.666,0.527,2.475,2.768,1.616,0.641,0.183,0.746,0.794,0.476,0.19,0.057
Senegal,Argélia,45.303,27.156,27.541,9.536,9.321,4.734,1.623,0.453,12.515,12.572,6.306,2.059,0.55,8.692,8.722,4.273,1.489,0.398,4.098,3.973,2.019,0.708,0.183,1.391,1.441,0.729,0.214,0.063
Senegal,Jordânia,57.678,22.874,19.448,6.833,6.126,2.872,0.901,0.213,11.791,10.542,5.078,1.635,0.391,10.397,9.648,4.529,1.377,0.379,6.314,5.685,2.659,0.858,0.201,2.938,2.634,1.229,0.371,0.105
Senegal,Portugal,23.367,24.567,52.066,7.636,11.689,9.541,5.257,2.255,7.305,11.353,9.341,5.062,2.129,3.703,5.731,4.6,2.519,1.059,1.235,1.956,1.588,0.885,0.362,0.336,0.491,0.375,0.23,0.089
Senegal,Colômbia,22.12,24.6,53.28,7.717,12.146,9.978,5.586,2.337,7.228,11.538,9.201,5.09,2.206,3.455,5.526,4.41,2.488,1.002,1.152,1.758,1.434,0.83,0.341,0.253,0.415,0.392,0.199,0.093
Senegal,Uzbequistão,45.59,30.4,24.01,14.699,10.975,4.327,1.135,0.215,16.727,12.553,4.735,1.277,0.28,9.81,7.327,2.838,0.723,0.146,4.056,3.028,1.166,0.288,0.07,1.266,0.913,0.339,0.091,0.022
Senegal,República Democrática do Congo,49.058,30.849,20.093,16.327,10.254,3.391,0.738,0.11,18.967,12.108,3.916,0.86,0.142,11.206,7.088,2.203,0.505,0.08,4.588,2.785,0.946,0.202,0.037,1.386,0.882,0.307,0.069,0.008
Senegal,Inglaterra,17.302,25.885,56.813,11.284,16.66,12.329,6.259,2.561,7.593,11.281,8.511,4.355,1.694,2.748,4.038,2.963,1.497,0.59,0.698,0.93,0.701,0.33,0.158,0.134,0.191,0.124,0.066,0.022
Senegal,Croácia,30.352,28.372,41.276,10.727,12.988,7.976,3.365,1.084,10.685,12.946,7.96,3.387,1.024,5.595,6.504,4.092,1.673,0.603,1.842,2.303,1.425,0.561,0.2,0.508,0.559,0.346,0.139,0.043
Senegal,Gana,64.425,21.002,14.573,6.694,5.302,1.999,0.545,0.123,13.135,9.906,3.879,1.046,0.202,12.013,9.322,3.686,0.971,0.208,8.116,6.125,2.329,0.636,0.142,3.9,3.004,1.2,0.317,0.07
Senegal,Panamá,56.116,23.863,20.021,7.553,6.654,3.056,0.987,0.21,12.469,11.211,5.073,1.528,0.364,10.561,9.517,4.273,1.368,0.312,6.091,5.279,2.357,0.736,0.186,2.707,2.389,1.1,0.312,0.083
Noruega,Argentina,18.484,21.729,59.787,6.017,11.059,10.445,6.588,3.248,5.649,10.205,9.538,6.155,3.023,2.711,4.778,4.498,2.826,1.425,0.853,1.505,1.429,0.888,0.459,0.183,0.408,0.373,0.254,0.115
Noruega,Áustria,45.415,23.943,30.642,5.47,6.864,4.556,2.01,0.668,8.68,10.802,7.007,3.16,1.081,6.988,8.713,5.953,2.61,0.897,3.937,5.077,3.251,1.499,0.521,1.607,2.124,1.414,0.624,0.199
Noruega,Argélia,57.714,20.936,21.35,4.464,5.069,2.815,1.117,0.323,8.638,9.533,5.436,2.116,0.651,8.684,9.355,5.393,2.11,0.644,5.922,6.436,3.683,1.311,0.384,2.965,3.32,1.865,0.787,0.216
Noruega,Jordânia,70.714,16.066,13.22,2.591,2.687,1.416,0.539,0.168,6.645,6.852,3.643,1.258,0.412,8.624,8.775,4.786,1.706,0.474,7.439,7.721,3.995,1.508,0.423,5.012,5.188,2.744,1.017,0.288
Noruega,Portugal,31.372,22.051,46.577,3.813,6.964,6.201,3.82,1.829,5.567,9.626,8.644,5.373,2.639,4.11,7.031,6.281,3.892,1.951,1.964,3.528,3.193,1.933,0.934,0.811,1.381,1.139,0.748,0.351
Noruega,Colômbia,29.647,22.314,48.039,4.058,7.143,6.54,4.127,1.917,5.504,9.81,8.679,5.698,2.711,3.866,6.858,6.172,3.902,1.775,1.85,3.228,3.003,1.888,0.906,0.712,1.232,1.13,0.685,0.352
Noruega,Uzbequistão,57.997,23.153,18.85,7.619,6.528,2.881,0.895,0.18,12.673,10.699,4.767,1.43,0.305,11.133,9.248,4.068,1.192,0.278,6.534,5.447,2.378,0.7,0.147,3.001,2.421,1.06,0.339,0.063
Noruega,República Democrática do Congo,61.451,23.005,15.544,8.802,6.37,2.333,0.533,0.12,14.546,10.416,3.764,0.982,0.175,12.618,8.948,3.285,0.875,0.164,7.532,5.212,1.895,0.453,0.108,3.33,2.42,0.863,0.228,0.043
Noruega,Inglaterra,22.854,23.511,53.635,6.594,11.026,9.531,5.475,2.434,6.659,10.886,9.293,5.516,2.397,3.444,5.709,4.854,2.787,1.193,1.261,2.002,1.745,1.041,0.417,0.361,0.523,0.449,0.26,0.124
Noruega,Croácia,40.162,24.425,35.413,5.79,7.862,5.3,2.578,0.95,8.419,11.272,7.683,3.711,1.425,6.195,8.387,5.751,2.779,1.007,3.198,4.316,2.952,1.386,0.481,1.286,1.669,1.171,0.535,0.206
Noruega,Gana,77.195,13.698,9.107,2.628,2.254,0.975,0.316,0.068,6.963,6.135,2.66,0.826,0.205,9.536,8.246,3.656,1.067,0.256,9.175,7.71,3.54,1.08,0.255,6.541,5.445,2.46,0.75,0.178
Noruega,Panamá,69.335,16.855,13.81,3.103,3.001,1.634,0.536,0.147,7.309,7.523,3.825,1.347,0.407,9.105,9.046,4.618,1.637,0.45,7.572,7.626,3.977,1.356,0.349,4.883,4.671,2.496,0.859,0.227
Iraque,Argentina,5.117,13.941,80.942,6.22,14.074,16.694,13.446,8.339,2.642,6.005,7.094,5.626,3.409,0.571,1.307,1.525,1.169,0.736,0.078,0.207,0.221,0.165,0.099,0.007,0.022,0.027,0.025,0.025
Iraque,Áustria,16.713,23.914,59.373,9.244,15.063,12.171,6.971,3.045,6.721,10.794,9.033,4.973,2.139,2.538,4.125,3.37,1.916,0.82,0.642,1.072,0.893,0.467,0.208,0.143,0.208,0.157,0.072,0.036
Iraque,Argélia,24.167,26.413,49.42,9.602,13.682,9.806,4.744,1.708,8.782,12.162,8.742,4.335,1.64,4.098,5.582,3.979,2.001,0.761,1.269,1.746,1.249,0.622,0.226,0.304,0.413,0.283,0.149,0.044
Iraque,Jordânia,33.159,26.449,40.392,8.266,10.734,7.181,3.282,1.105,9.646,12.39,8.404,3.79,1.307,5.409,7.439,4.818,2.123,0.774,2.309,2.981,2.016,0.88,0.333,0.72,0.925,0.581,0.278,0.085
Iraque,Portugal,9.284,16.376,74.34,5.304,11.835,13.438,10.369,6.145,3.488,7.581,8.669,6.714,3.98,1.193,2.597,2.92,2.193,1.337,0.258,0.614,0.672,0.523,0.29,0.044,0.095,0.145,0.107,0.045
Iraque,Colômbia,8.604,16.265,75.131,5.51,11.962,13.661,10.695,6.401,3.322,7.62,8.574,6.6,3.901,1.097,2.423,2.623,2.136,1.285,0.221,0.539,0.633,0.456,0.287,0.041,0.093,0.108,0.067,0.051
Iraque,Uzbequistão,26.191,31.433,42.376,15.495,16.612,9.086,3.361,0.952,11.944,12.819,6.95,2.591,0.736,4.837,5.047,2.808,1.041,0.303,1.261,1.408,0.758,0.3,0.076,0.268,0.299,0.146,0.048,0.01
Iraque,República Democrática do Congo,29.595,33.602,36.803,18.592,16.583,7.672,2.45,0.558,14.263,12.536,5.954,1.863,0.444,5.658,5.058,2.253,0.745,0.194,1.622,1.427,0.62,0.209,0.054,0.324,0.295,0.125,0.054,0.01
Iraque,Inglaterra,6.71,16.602,76.688,7.591,15.561,16.617,12.091,6.763,3.421,7.009,7.435,5.425,3.08,0.813,1.708,1.778,1.346,0.708,0.128,0.229,0.285,0.21,0.12,0.017,0.031,0.035,0.026,0.013
Iraque,Croácia,13.877,22.776,63.347,8.945,15.353,13.125,7.872,3.623,5.913,10.323,8.961,5.316,2.459,2.003,3.454,3.018,1.749,0.818,0.506,0.759,0.713,0.447,0.192,0.09,0.138,0.152,0.062,0.037
Iraque,Gana,40.295,27.64,32.065,9.48,10.166,5.568,2.123,0.648,11.736,12.768,6.917,2.682,0.779,7.324,8.109,4.553,1.719,0.538,3.224,3.554,1.958,0.758,0.232,1.104,1.158,0.665,0.249,0.075
Iraque,Panamá,32.615,27.156,40.229,8.947,11.273,7.496,3.319,1.117,10.099,12.807,8.162,3.54,1.192,5.709,7.055,4.527,2.014,0.678,2.25,2.796,1.814,0.793,0.256,0.69,0.783,0.502,0.218,0.071
Argentina,Portugal,50.695,25.741,23.564,8.671,8.152,3.687,1.265,0.307,12.902,11.976,5.628,1.881,0.44,9.822,8.99,4.268,1.343,0.357,5.119,4.58,2.148,0.754,0.173,2.0,1.773,0.879,0.267,0.069
Argentina,Colômbia,48.98,26.258,24.762,9.233,8.595,4.045,1.358,0.357,13.092,12.223,5.758,1.88,0.496,9.48,8.859,4.082,1.38,0.356,4.722,4.357,2.126,0.652,0.191,1.729,1.614,0.75,0.28,0.065
Argentina,Uzbequistão,70.379,21.114,8.507,10.859,4.708,1.062,0.17,0.02,18.98,8.419,1.912,0.301,0.024,16.771,7.261,1.668,0.25,0.023,10.344,4.504,0.991,0.152,0.021,4.694,2.024,0.455,0.08,0.016
Argentina,República Democrática do Congo,72.374,20.526,7.1,11.609,4.311,0.797,0.093,0.01,20.192,7.519,1.485,0.188,0.013,18.213,6.583,1.282,0.165,0.017,10.82,4.021,0.73,0.112,0.016,5.185,1.919,0.354,0.041,0.004
Argentina,Inglaterra,39.448,30.969,29.583,14.589,12.525,5.535,1.684,0.39,15.063,12.892,5.813,1.833,0.382,8.066,7.04,3.107,0.897,0.196,2.976,2.569,1.227,0.343,0.083,0.818,0.687,0.323,0.091,0.037
Argentina,Croácia,57.274,25.237,17.489,10.586,7.339,2.794,0.683,0.129,15.899,11.187,4.195,0.983,0.207,12.191,8.724,3.03,0.793,0.156,6.56,4.471,1.603,0.394,0.087,2.645,1.848,0.677,0.159,0.04
Argentina,Gana,86.84,9.619,3.541,3.563,1.548,0.377,0.06,0.008,10.032,4.32,1.048,0.16,0.024,14.098,6.37,1.475,0.242,0.031,13.79,6.131,1.396,0.237,0.03,10.305,4.534,1.027,0.159,0.021
Argentina,Panamá,81.597,12.725,5.678,4.474,2.391,0.644,0.134,0.019,11.387,5.856,1.631,0.292,0.042,14.595,7.553,2.043,0.385,0.061,12.393,6.583,1.71,0.326,0.053,8.407,4.302,1.151,0.196,0.025
Áustria,Portugal,24.185,24.335,51.48,7.021,10.968,9.024,5.082,2.141,7.045,11.28,9.438,5.193,2.268,3.784,5.918,4.911,2.82,1.118,1.349,2.167,1.737,0.983,0.428,0.33,0.592,0.471,0.275,0.132
Áustria,Colômbia,23.195,24.344,52.461,7.23,11.36,9.421,5.443,2.378,7.147,11.279,9.169,5.124,2.345,3.551,5.679,4.745,2.614,1.12,1.292,2.011,1.549,0.942,0.383,0.328,0.487,0.459,0.23,0.134
Áustria,Uzbequistão,47.466,29.249,23.285,13.621,10.266,4.041,1.052,0.223,16.487,12.289,4.911,1.324,0.283,10.292,7.659,2.935,0.818,0.149,4.258,3.319,1.279,0.383,0.073,1.424,1.073,0.413,0.139,0.021
Áustria,República Democrática do Congo,50.734,29.626,19.64,15.287,9.581,3.314,0.764,0.128,18.339,11.689,4.047,0.89,0.156,11.469,7.591,2.361,0.556,0.105,4.936,3.16,1.065,0.27,0.03,1.596,1.054,0.321,0.083,0.017
Áustria,Inglaterra,18.02,25.485,56.495,10.504,15.566,12.187,6.29,2.465,7.767,11.286,8.627,4.608,1.826,2.78,4.244,3.231,1.67,0.703,0.693,1.026,0.77,0.438,0.189,0.145,0.218,0.177,0.087,0.025
Áustria,Croácia,31.634,27.836,40.53,9.841,12.073,7.742,3.329,1.091,10.473,12.975,8.045,3.388,1.145,5.586,6.908,4.261,1.789,0.59,2.095,2.482,1.619,0.698,0.228,0.562,0.754,0.427,0.161,0.059
Áustria,Gana,66.021,20.041,13.938,6.027,4.897,1.888,0.533,0.124,11.893,9.487,3.679,1.056,0.208,12.1,9.21,3.799,1.003,0.238,8.206,6.492,2.563,0.659,0.146,4.31,3.307,1.36,0.36,0.066
Áustria,Panamá,57.938,22.822,19.24,6.903,6.174,2.877,0.901,0.207,11.814,10.639,4.818,1.609,0.357,10.449,9.525,4.316,1.416,0.334,6.487,5.664,2.659,0.863,0.201,2.936,2.675,1.284,0.415,0.091
Jordânia,Argélia,27.598,24.189,48.213,6.194,9.961,7.975,4.424,1.899,7.093,11.321,9.199,5.038,2.205,4.106,6.752,5.348,2.949,1.296,1.611,2.699,2.16,1.172,0.475,0.507,0.82,0.695,0.375,0.142
Colômbia,Portugal,39.181,24.435,36.384,5.745,8.051,5.467,2.645,1.005,8.329,11.331,8.14,3.783,1.394,6.062,8.197,5.769,2.749,1.012,3.022,4.116,2.911,1.398,0.484,1.175,1.585,1.145,0.568,0.177
Portugal,Uzbequistão,62.16,23.173,14.667,9.185,6.204,2.138,0.533,0.082,15.169,10.373,3.603,0.86,0.174,13.028,8.728,3.154,0.764,0.126,7.615,5.093,1.827,0.418,0.097,3.558,2.399,0.826,0.181,0.042
Portugal,República Democrática do Congo,65.546,22.341,12.113,9.943,5.743,1.677,0.343,0.056,16.887,9.683,2.934,0.578,0.099,14.383,8.441,2.402,0.507,0.07,8.708,4.981,1.477,0.293,0.054,3.833,2.298,0.662,0.136,0.018
Uzbequistão,Colômbia,13.822,22.878,63.3,9.337,15.785,13.209,7.783,3.744,6.061,10.168,8.687,5.054,2.359,2.054,3.375,2.937,1.794,0.8,0.426,0.806,0.622,0.4,0.175,0.074,0.129,0.128,0.082,0.033
Colômbia,República Democrática do Congo,66.577,22.056,11.367,10.033,5.562,1.572,0.333,0.042,17.109,9.315,2.683,0.533,0.075,14.991,8.277,2.413,0.421,0.061,8.887,4.814,1.356,0.277,0.044,4.188,2.295,0.592,0.129,0.018
República Democrática do Congo,Uzbequistão,28.128,36.353,35.519,22.262,18.062,7.396,2.04,0.477,15.127,12.136,5.002,1.384,0.323,5.333,4.285,1.818,0.504,0.096,1.314,1.09,0.366,0.132,0.025,0.227,0.192,0.078,0.027,0.005
Inglaterra,Croácia,51.706,27.244,21.05,11.415,8.921,3.497,0.931,0.199,15.698,11.963,4.676,1.241,0.271,10.933,8.515,3.385,0.868,0.221,5.173,4.008,1.609,0.443,0.087,1.878,1.5,0.551,0.156,0.038
Inglaterra,Gana,83.038,12.07,4.892,4.515,2.208,0.52,0.106,0.011,11.256,5.491,1.419,0.216,0.023,14.743,7.221,1.764,0.302,0.04,12.991,6.301,1.622,0.275,0.033,8.949,4.412,1.094,0.182,0.02
Panamá,Inglaterra,7.541,15.39,77.069,5.65,12.532,14.523,11.539,6.894,3.122,6.923,8.085,6.463,3.904,0.916,2.11,2.411,1.909,1.135,0.206,0.451,0.482,0.358,0.222,0.02,0.062,0.069,0.063,0.045
Croácia,Gana,70.503,18.403,11.094,5.844,4.142,1.437,0.364,0.071,11.949,8.602,3.014,0.771,0.15,12.869,9.115,3.269,0.763,0.168,9.455,6.423,2.386,0.604,0.112,5.11,3.644,1.351,0.346,0.077
Panamá,Croácia,16.129,21.096,62.775,6.437,12.19,11.579,7.435,3.702,5.423,9.927,9.5,6.076,3.047,2.309,4.256,3.917,2.55,1.24,0.632,1.203,1.22,0.715,0.372,0.144,0.286,0.259,0.186,0.092
Gana,Panamá,29.002,24.536,46.462,6.334,9.914,7.644,4.252,1.755,7.477,11.411,8.925,4.716,2.019,4.415,6.793,5.425,2.936,1.245,1.808,2.819,2.304,1.2,0.5,0.563,0.89,0.699,0.363,0.149
Argélia,Portugal,16.488,20.471,63.041,5.429,10.804,10.617,7.229,3.833,5.047,9.601,9.603,6.546,3.334,2.268,4.406,4.423,3.046,1.502,0.746,1.314,1.382,0.911,0.48,0.157,0.35,0.317,0.223,0.098
Argélia,Colômbia,15.29,20.231,64.479,5.747,11.031,10.982,7.724,3.851,4.729,9.426,9.711,6.486,3.439,2.085,4.188,4.084,2.897,1.545,0.652,1.221,1.239,0.852,0.44,0.129,0.294,0.297,0.216,0.115
Argélia,Uzbequistão,37.997,30.241,31.762,13.545,12.537,5.835,1.994,0.523,14.111,12.923,6.378,2.089,0.521,7.462,7.083,3.34,1.123,0.286,2.771,2.698,1.238,0.399,0.098,0.814,0.774,0.341,0.117,0.031
Argélia,República Democrática do Congo,41.735,31.471,26.794,15.249,12.211,4.811,1.302,0.294,16.368,12.927,5.212,1.438,0.349,8.799,6.981,2.974,0.786,0.183,3.279,2.633,1.056,0.306,0.059,0.925,0.72,0.295,0.074,0.015
Argélia,Inglaterra,11.923,21.011,67.066,8.39,15.054,13.999,8.9,4.296,5.203,9.393,8.624,5.657,2.822,1.683,2.917,2.773,1.852,0.862,0.344,0.707,0.652,0.414,0.193,0.069,0.108,0.12,0.07,0.039
Argélia,Croácia,22.943,25.513,51.544,8.815,12.973,10.011,5.051,2.071,7.827,11.728,9.017,4.716,1.906,3.663,5.528,4.188,2.243,0.933,1.202,1.849,1.352,0.713,0.279,0.302,0.414,0.322,0.171,0.064
Argélia,Gana,55.872,23.343,20.785,6.799,6.301,3.048,1.053,0.261,11.446,10.871,5.42,1.766,0.435,9.988,9.456,4.664,1.533,0.373,5.813,5.69,2.725,0.879,0.21,2.685,2.526,1.292,0.447,0.116
Argélia,Panamá,47.45,24.962,27.588,6.912,7.699,4.2,1.632,0.534,10.462,11.792,6.582,2.491,0.776,8.291,9.118,5.159,2.062,0.572,4.386,4.859,2.718,0.976,0.31,1.775,2.007,1.048,0.425,0.116
Jordânia,Portugal,9.834,14.941,75.225,3.209,8.174,10.475,9.167,6.176,2.603,6.96,8.683,7.564,5.156,1.165,2.925,3.695,3.29,2.164,0.328,0.876,1.059,0.926,0.661,0.074,0.194,0.217,0.218,0.14
Jordânia,Colômbia,9.329,14.555,76.116,3.379,8.344,10.743,9.532,6.424,2.591,6.601,8.62,7.611,5.081,1.132,2.746,3.557,3.114,2.056,0.305,0.783,0.98,0.876,0.573,0.062,0.159,0.217,0.194,0.136
Jordânia,Uzbequistão,29.995,28.398,41.607,10.947,13.137,8.113,3.406,1.103,10.649,12.812,7.952,3.377,1.074,5.324,6.523,4.009,1.672,0.538,1.847,2.168,1.363,0.572,0.192,0.501,0.619,0.396,0.144,0.056
Jordânia,República Democrática do Congo,34.124,30.156,35.72,12.838,13.236,6.888,2.563,0.694,13.072,13.334,6.951,2.456,0.704,6.37,6.781,3.534,1.255,0.354,2.293,2.312,1.138,0.397,0.136,0.585,0.635,0.323,0.117,0.051
Jordânia,Inglaterra,7.164,14.493,78.343,4.994,11.583,13.938,11.643,7.24,2.853,6.659,8.215,6.575,4.272,0.877,2.041,2.358,1.977,1.313,0.183,0.423,0.503,0.44,0.254,0.024,0.065,0.077,0.077,0.04
Jordânia,Croácia,15.695,20.396,63.909,5.826,11.342,11.382,7.607,4.024,4.87,9.558,9.516,6.169,3.31,2.163,4.283,4.087,2.84,1.436,0.692,1.234,1.288,0.803,0.466,0.154,0.299,0.29,0.209,0.115
Jordânia,Gana,46.832,23.899,29.269,5.671,6.924,4.305,1.872,0.57,8.923,10.977,6.825,2.956,0.989,7.547,9.141,5.61,2.435,0.81,4.087,5.097,3.209,1.426,0.468,1.717,2.133,1.404,0.608,0.196
Jordânia,Panamá,37.014,24.655,38.331,5.693,7.985,5.838,2.944,1.082,7.675,11.265,8.235,4.044,1.631,5.6,8.009,6.046,2.993,1.076,2.766,3.989,2.917,1.43,0.544,1.067,1.514,1.132,0.515,0.197
Portugal,Inglaterra,28.363,26.883,44.754,9.084,12.298,8.611,3.972,1.337,9.261,12.591,8.41,4.0,1.469,4.844,6.403,4.373,2.104,0.741,1.729,2.327,1.518,0.755,0.295,0.47,0.641,0.445,0.202,0.077
Portugal,Croácia,46.12,25.377,28.503,7.471,8.223,4.582,1.815,0.557,11.02,11.804,6.675,2.531,0.783,8.164,8.904,4.996,1.802,0.57,4.106,4.501,2.532,0.98,0.28,1.583,1.82,0.989,0.396,0.113
